Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
% <nsubj отделят >obj бацили	%	отделят	бацили	1	1.0	ABC	3	отделят
% <nsubj подали >obj формулярите	%	подали	формулярите	1	1.0	ABC	3	подали
% <nsubj подкрепили >obj република	%	подкрепили	република	1	1.0	ABC	3	подкрепили
% <nsubj подкрепиха >obj правителството	%	подкрепиха	правителството	1	1.0	ABC	3	подкрепиха
% <nsubj подрепиха >obj излизането	%	подрепиха	излизането	1	1.0	ABC	3	подрепиха
% <nsubj получили >obj шанс	%	получили	шанс	1	1.0	ABC	3	получили
% <nsubj представлява >obj вода	%	представлява	вода	1	1.0	ABC	3	представлява
% <nsubj продължават >obj образованието	%	продължават	образованието	1	1.0	ABC	3	продължават
% <nsubj продължили >obj образованието	%	продължили	образованието	1	1.0	ABC	3	продължили
% <nsubj развиват >obj карцином	%	развиват	карцином	1	1.0	ABC	3	развиват
% <obj доставят >nsubj производители	%	доставят	производители	1	1.0	ABC	3	доставят
% <obj предлагат >nsubj фирмите	%	предлагат	фирмите	1	1.0	ABC	3	предлагат
.Интеграцият <nsubj л включв >obj а промян	.Интеграцият	л включв	а промян	1	1.0	ABC	3	л включв
B <nsubj влизaт >obj фpeнcĸи	B	влизaт	фpeнcĸи	1	1.0	ABC	3	влизaт
Cлeдoбeд <nsubj бeшe >obj изявлeниe	Cлeдoбeд	бeшe	изявлeниe	1	1.0	ABC	3	бeшe
KЗK <nsubj oтĸpивa >obj дoĸaзaтeлcтвa	KЗK	oтĸpивa	дoĸaзaтeлcтвa	1	1.0	ABC	3	oтĸpивa
Legacy <nsubj включват >obj заглавия	Legacy	включват	заглавия	1	1.0	ABC	3	включват
Model <nsubj има >obj предимство	Model	има	предимство	1	1.0	ABC	3	има
Myзиĸaнтът <nsubj пpизнaл >obj пpeд	Myзиĸaнтът	пpизнaл	пpeд	1	1.0	ABC	3	пpизнaл
agenzie <nsubj dato >obj risultati	agenzie	dato	risultati	1	1.0	ABC	3	dato
cyбcидия <nsubj възлизa >obj лeвa	cyбcидия	възлизa	лeвa	1	1.0	ABC	3	възлизa
cпиpт <nsubj въpши >obj чyдeca	cпиpт	въpши	чyдeca	1	1.0	ABC	3	въpши
eврокомисарят <nsubj изразил >obj очакване	eврокомисарят	изразил	очакване	1	1.0	ABC	3	изразил
kävijät <nsubj kertovat >obj kokemuksia	kävijät	kertovat	kokemuksia	1	1.0	ABC	3	kertovat
oбaчe <nsubj cмaя >obj вcичĸи	oбaчe	cмaя	вcичĸи	1	1.0	ABC	3	cмaя
participant <nsubj receive >obj boosters	participant	receive	boosters	1	1.0	ABC	3	receive
post <nsubj reflects >obj views	post	reflects	views	1	1.0	ABC	3	reflects
voto <nsubj vede >obj partecipazione	voto	vede	partecipazione	1	1.0	ABC	3	vede
ĸoмпaниятa <nsubj пpoизвeлa >obj aвтoмoбилa	ĸoмпaниятa	пpoизвeлa	aвтoмoбилa	1	1.0	ABC	3	пpoизвeлa
Πocлeднaтa >nsubj ceдмицa >obj cтaнa	Πocлeднaтa	ceдмицa	cтaнa	1	1.0	ABC	3	Πocлeднaтa
Австралийката <nsubj прибира >obj долара	Австралийката	прибира	долара	1	1.0	ABC	3	прибира
Автогол <nsubj даде >obj преднина	Автогол	даде	преднина	1	1.0	ABC	3	даде
Автокъщата <nsubj предлага >obj транспорт	Автокъщата	предлага	транспорт	1	1.0	ABC	3	предлага
Авторите <nsubj оценяват >obj сътрудничество	Авторите	оценяват	сътрудничество	1	1.0	ABC	3	оценяват
Авторът <nsubj използвал >obj материал	Авторът	използвал	материал	1	1.0	ABC	3	използвал
Авторът <nsubj притежава >obj акция	Авторът	притежава	акция	1	1.0	ABC	3	притежава
Авторът <nsubj провел >obj проучване	Авторът	провел	проучване	1	1.0	ABC	3	провел
Авторът <nsubj разкрива >obj игра	Авторът	разкрива	игра	1	1.0	ABC	3	разкрива
Агенцията <nsubj прилага >obj методи	Агенцията	прилага	методи	1	1.0	ABC	3	прилага
Агенцията <nsubj публикува >obj съобщение	Агенцията	публикува	съобщение	1	1.0	ABC	3	публикува
Агенцията <nsubj цитира >obj изказване	Агенцията	цитира	изказване	1	1.0	ABC	3	цитира
Агресивността <nsubj заля >obj света	Агресивността	заля	света	1	1.0	ABC	3	заля
Адвокатите <nsubj оспорили >obj наказанието	Адвокатите	оспорили	наказанието	1	1.0	ABC	3	оспорили
Администрацията <nsubj отчита >obj напредък	Администрацията	отчита	напредък	1	1.0	ABC	3	отчита
Академия <nsubj представя >obj терапии	Академия	представя	терапии	1	1.0	ABC	3	представя
Академията <nsubj притежава >obj терена	Академията	притежава	терена	1	1.0	ABC	3	притежава
Активистите <nsubj внесоха >obj писмо	Активистите	внесоха	писмо	1	1.0	ABC	3	внесоха
Актьорите <nsubj изпълняват >obj роли	Актьорите	изпълняват	роли	1	1.0	ABC	3	изпълняват
Актьорите <nsubj трупат >obj фенове	Актьорите	трупат	фенове	1	1.0	ABC	3	трупат
Актьорът <nsubj носи >obj коси	Актьорът	носи	коси	1	1.0	ABC	3	носи
Актьорът <nsubj преминал >obj етапът	Актьорът	преминал	етапът	1	1.0	ABC	3	преминал
Акциите <nsubj започват >obj ден	Акциите	започват	ден	1	1.0	ABC	3	започват
Акцията <nsubj събра >obj доброволци	Акцията	събра	доброволци	1	1.0	ABC	3	събра
Амазонките <nsubj приемат >obj отбора	Амазонките	приемат	отбора	1	1.0	ABC	3	приемат
Амбиции <obj имат >nsubj отбори	Амбиции	имат	отбори	1	1.0	ABC	3	имат
Анализите <nsubj , заслужава >obj а аудитори	Анализите	, заслужава	а аудитори	1	1.0	ABC	3	, заслужава
Анализът <nsubj показва >obj бягство	Анализът	показва	бягство	1	1.0	ABC	3	показва
Анди >nsubj студиоBG >obj концерт	Анди	студиоBG	концерт	1	1.0	ABC	3	Анди
Анкетата <nsubj съдържа >obj въпроса	Анкетата	съдържа	въпроса	1	1.0	ABC	3	съдържа
Антидепресантите <nsubj носят >obj риск	Антидепресантите	носят	риск	1	1.0	ABC	3	носят
Апликаторите <nsubj имат >obj възглавнички	Апликаторите	имат	възглавнички	1	1.0	ABC	3	имат
Арбитърът <nsubj показа >obj картон	Арбитърът	показа	картон	1	1.0	ABC	3	показа
Аржентинецът <nsubj продължи >obj мача	Аржентинецът	продължи	мача	1	1.0	ABC	3	продължи
Армейците <nsubj спечелиха >obj място	Армейците	спечелиха	място	1	1.0	ABC	3	спечелиха
Армията <nsubj убива >obj римляни	Армията	убива	римляни	1	1.0	ABC	3	убива
Арх. <nsubj изнесе >obj данни	Арх.	изнесе	данни	1	1.0	ABC	3	изнесе
Арх. <nsubj цитира >obj архитект	Арх.	цитира	архитект	1	1.0	ABC	3	цитира
Археологът <nsubj изнесе >obj лекции	Археологът	изнесе	лекции	1	1.0	ABC	3	изнесе
Археолозите <nsubj избиват >obj входа	Археолозите	избиват	входа	1	1.0	ABC	3	избиват
Археолозите <nsubj чакат >obj назначаването	Археолозите	чакат	назначаването	1	1.0	ABC	3	чакат
Архитекти <nsubj предложили >obj пързалката-кино	Архитекти	предложили	пързалката-кино	1	1.0	ABC	3	предложили
Архитекти <nsubj презентираха >obj проект	Архитекти	презентираха	проект	1	1.0	ABC	3	презентираха
Архитекти <nsubj разкриха >obj плановете	Архитекти	разкриха	плановете	1	1.0	ABC	3	разкриха
Архитектите <nsubj въвели >obj панели	Архитектите	въвели	панели	1	1.0	ABC	3	въвели
Асоциацията <nsubj изпрати >obj писмо	Асоциацията	изпрати	писмо	1	1.0	ABC	3	изпрати
Асоциацията <nsubj има >obj играчи	Асоциацията	има	играчи	1	1.0	ABC	3	има
Асоциацията <nsubj подкрепя >obj процеса	Асоциацията	подкрепя	процеса	1	1.0	ABC	3	подкрепя
Астрологът <nsubj вижда >obj аспекти	Астрологът	вижда	аспекти	1	1.0	ABC	3	вижда
Астрономите <nsubj открили >obj луна	Астрономите	открили	луна	1	1.0	ABC	3	открили
Атаката <nsubj постави >obj сектор	Атаката	постави	сектор	1	1.0	ABC	3	постави
Б <nsubj играе >obj срещите	Б	играе	срещите	1	1.0	ABC	3	играе
БЪЛГАРИТЕ <nsubj ОРГАНИЗИРАТ >obj СЪСТЕЗАНИЕ	БЪЛГАРИТЕ	ОРГАНИЗИРАТ	СЪСТЕЗАНИЕ	1	1.0	ABC	3	ОРГАНИЗИРАТ
Баба <nsubj имат >obj вила	Баба	имат	вила	1	1.0	ABC	3	имат
Бай <nsubj оглавяваше >obj дружеството	Бай	оглавяваше	дружеството	1	1.0	ABC	3	оглавяваше
Байерн <nsubj подари >obj шоу	Байерн	подари	шоу	1	1.0	ABC	3	подари
Байрактарят <nsubj попитал >obj войводата	Байрактарят	попитал	войводата	1	1.0	ABC	3	попитал
Бандата <nsubj определя >obj стила	Бандата	определя	стила	1	1.0	ABC	3	определя
Бандата <nsubj събрала >obj парчета	Бандата	събрала	парчета	1	1.0	ABC	3	събрала
Банка <nsubj подкрепи >obj инициативата	Банка	подкрепи	инициативата	1	1.0	ABC	3	подкрепи
Банките <nsubj извършват >obj дейности	Банките	извършват	дейности	1	1.0	ABC	3	извършват
Бар <nsubj представи >obj фотоизложба	Бар	представи	фотоизложба	1	1.0	ABC	3	представи
Баскетболистите <nsubj бетонираха >obj мястото	Баскетболистите	бетонираха	мястото	1	1.0	ABC	3	бетонираха
Баща <nsubj пише >obj разкази	Баща	пише	разкази	1	1.0	ABC	3	пише
Бащата <nsubj има >obj деца	Бащата	има	деца	1	1.0	ABC	3	има
Бебе <nsubj детронира >obj Красавицата	Бебе	детронира	Красавицата	1	1.0	ABC	3	детронира
Бебето <nsubj оцени >obj вкус	Бебето	оцени	вкус	1	1.0	ABC	3	оцени
Бежанците <nsubj получават >obj паспорт	Бежанците	получават	паспорт	1	1.0	ABC	3	получават
Безработицата <nsubj достига >obj %	Безработицата	достига	%	1	1.0	ABC	3	достига
Билетът <nsubj струва >obj лева	Билетът	струва	лева	1	1.0	ABC	3	струва
Билката <nsubj съдържа >obj веществото	Билката	съдържа	веществото	1	1.0	ABC	3	съдържа
Благодарности <nsubj обезпечили >obj турнир	Благодарности	обезпечили	турнир	1	1.0	ABC	3	обезпечили
Блокът <nsubj има >obj ръководство	Блокът	има	ръководство	1	1.0	ABC	3	има
Болестта <nsubj изцежда >obj сили	Болестта	изцежда	сили	1	1.0	ABC	3	изцежда
Бордът <nsubj има >obj мандат	Бордът	има	мандат	1	1.0	ABC	3	има
Бордът <nsubj одобри >obj подаване	Бордът	одобри	подаване	1	1.0	ABC	3	одобри
Борците <nsubj спечелиха >obj медала	Борците	спечелиха	медала	1	1.0	ABC	3	спечелиха
Бразилците <nsubj имат >obj актив	Бразилците	имат	актив	1	1.0	ABC	3	имат
Бракониери <nsubj залагат >obj шипове	Бракониери	залагат	шипове	1	1.0	ABC	3	залагат
Бранителят <nsubj изби >obj топката	Бранителят	изби	топката	1	1.0	ABC	3	изби
Бригада <nsubj сбъдна >obj мечти	Бригада	сбъдна	мечти	1	1.0	ABC	3	сбъдна
Будят >obj тревога >nsubj развоят	Будят	тревога	развоят	1	1.0	ABC	3	Будят
Буната <nsubj съхранила >obj ивица	Буната	съхранила	ивица	1	1.0	ABC	3	съхранила
Бургазлията <nsubj избрал >obj дестинация	Бургазлията	избрал	дестинация	1	1.0	ABC	3	избрал
Българин <nsubj предотврати >obj грабеж	Българин	предотврати	грабеж	1	1.0	ABC	3	предотврати
Българинът <nsubj пее >obj песни	Българинът	пее	песни	1	1.0	ABC	3	пее
Българите <nsubj елиминираха >obj черногорците	Българите	елиминираха	черногорците	1	1.0	ABC	3	елиминираха
В енеергетиката <nsubj направи >obj стъпки	В енеергетиката	направи	стъпки	1	1.0	ABC	3	направи
Вегани <nsubj нададоха >obj гласове	Вегани	нададоха	гласове	1	1.0	ABC	3	нададоха
Везните <nsubj обръщат >obj внимание	Везните	обръщат	внимание	1	1.0	ABC	3	обръщат
Великотърновци <nsubj приемат >obj железничари	Великотърновци	приемат	железничари	1	1.0	ABC	3	приемат
Вестникът <nsubj слага >obj думи	Вестникът	слага	думи	1	1.0	ABC	3	слага
Вещества <nsubj забавят >obj растежа	Вещества	забавят	растежа	1	1.0	ABC	3	забавят
Вибрациите <nsubj улесняват >obj навлизане	Вибрациите	улесняват	навлизане	1	1.0	ABC	3	улесняват
Вибрацията <nsubj намира >obj път	Вибрацията	намира	път	1	1.0	ABC	3	намира
Видеокамера <nsubj дебне >obj джигитите	Видеокамера	дебне	джигитите	1	1.0	ABC	3	дебне
Видеото <nsubj предлага >obj обяснение	Видеото	предлага	обяснение	1	1.0	ABC	3	предлага
Визията <nsubj включва >obj развитието	Визията	включва	развитието	1	1.0	ABC	3	включва
Визията <nsubj включва >obj система	Визията	включва	система	1	1.0	ABC	3	включва
Визията <nsubj предвижда >obj използване	Визията	предвижда	използване	1	1.0	ABC	3	предвижда
Витамин <nsubj предпазва >obj кожата	Витамин	предпазва	кожата	1	1.0	ABC	3	предпазва
Вицепрезидентът <nsubj връчи >obj наградата	Вицепрезидентът	връчи	наградата	1	1.0	ABC	3	връчи
Вицепремиерът <nsubj въведе >obj промени	Вицепремиерът	въведе	промени	1	1.0	ABC	3	въведе
Вицепремиерът <nsubj изтъкна >obj отношение	Вицепремиерът	изтъкна	отношение	1	1.0	ABC	3	изтъкна
Вицешампионите <nsubj станаха >obj отбор	Вицешампионите	станаха	отбор	1	1.0	ABC	3	станаха
Влак <nsubj помете >obj мъж	Влак	помете	мъж	1	1.0	ABC	3	помете
Властите <nsubj апелират >obj спокойствие	Властите	апелират	спокойствие	1	1.0	ABC	3	апелират
Властите <nsubj обявиха >obj траур	Властите	обявиха	траур	1	1.0	ABC	3	обявиха
Властите <nsubj стартират >obj допитване	Властите	стартират	допитване	1	1.0	ABC	3	стартират
Влизането <nsubj поставя >obj съдбата	Влизането	поставя	съдбата	1	1.0	ABC	3	поставя
Влизането <nsubj сложи >obj край	Влизането	сложи	край	1	1.0	ABC	3	сложи
Водачът <nsubj загубил >obj управление	Водачът	загубил	управление	1	1.0	ABC	3	загубил
Водачът <nsubj има >obj гласа	Водачът	има	гласа	1	1.0	ABC	3	има
Водачът <nsubj преминаха >obj обучение	Водачът	преминаха	обучение	1	1.0	ABC	3	преминаха
Водачът <nsubj събира >obj преференции	Водачът	събира	преференции	1	1.0	ABC	3	събира
Водолеите <nsubj имат >obj идеал	Водолеите	имат	идеал	1	1.0	ABC	3	имат
Войводата <nsubj забил >obj шамар	Войводата	забил	шамар	1	1.0	ABC	3	забил
Войните <nsubj изиграха >obj четвърт	Войните	изиграха	четвърт	1	1.0	ABC	3	изиграха
Войници <nsubj прилагат >obj тактики	Войници	прилагат	тактики	1	1.0	ABC	3	прилагат
Волейболистите <nsubj затвориха >obj серията	Волейболистите	затвориха	серията	1	1.0	ABC	3	затвориха
Волейболистите <nsubj показаха >obj нерви	Волейболистите	показаха	нерви	1	1.0	ABC	3	показаха
Волейболистката <nsubj приключва >obj кариера	Волейболистката	приключва	кариера	1	1.0	ABC	3	приключва
Волейболистките <nsubj биха >obj тим	Волейболистките	биха	тим	1	1.0	ABC	3	биха
Волейболът <nsubj открива >obj надпреварата	Волейболът	открива	надпреварата	1	1.0	ABC	3	открива
Волята <nsubj надхвърля >obj прага	Волята	надхвърля	прага	1	1.0	ABC	3	надхвърля
Враждата <nsubj изместила >obj смисъл	Враждата	изместила	смисъл	1	1.0	ABC	3	изместила
Връзките <nsubj привлякоха >obj интереса	Връзките	привлякоха	интереса	1	1.0	ABC	3	привлякоха
Вселената <nsubj има >obj методи	Вселената	има	методи	1	1.0	ABC	3	има
Възможността <nsubj привлича >obj студенти	Възможността	привлича	студенти	1	1.0	ABC	3	привлича
Възпалението <nsubj има >obj роля	Възпалението	има	роля	1	1.0	ABC	3	има
Възпитаничка <nsubj спечели >obj надпреварата	Възпитаничка	спечели	надпреварата	1	1.0	ABC	3	спечели
Въпросите <nsubj обхващат >obj познания	Въпросите	обхващат	познания	1	1.0	ABC	3	обхващат
Въпросът <nsubj намери >obj отговор	Въпросът	намери	отговор	1	1.0	ABC	3	намери
Въпросът <nsubj обтегна >obj отношенията	Въпросът	обтегна	отношенията	1	1.0	ABC	3	обтегна
Въпросът <nsubj получи >obj отговор	Въпросът	получи	отговор	1	1.0	ABC	3	получи
Г-жа <nsubj изказват >obj благодарности	Г-жа	изказват	благодарности	1	1.0	ABC	3	изказват
Гай <nsubj води >obj действия	Гай	води	действия	1	1.0	ABC	3	води
Гаменчета <nsubj издърпаха >obj плика	Гаменчета	издърпаха	плика	1	1.0	ABC	3	издърпаха
Гаранциите <nsubj позволяват >obj кредитиране	Гаранциите	позволяват	кредитиране	1	1.0	ABC	3	позволяват
Гении <nsubj напускат >obj страната	Гении	напускат	страната	1	1.0	ABC	3	напускат
Геолозите <nsubj определят >obj кратера	Геолозите	определят	кратера	1	1.0	ABC	3	определят
Герои <nsubj станаха >obj майките	Герои	станаха	майките	1	1.0	ABC	3	станаха
Гигантът <nsubj купил >obj %	Гигантът	купил	%	1	1.0	ABC	3	купил
Гимназистите <nsubj присъстваха >obj демонстрация	Гимназистите	присъстваха	демонстрация	1	1.0	ABC	3	присъстваха
Гладът <nsubj изостря >obj кризата	Гладът	изостря	кризата	1	1.0	ABC	3	изостря
Гламавите <nsubj подават >obj оставки	Гламавите	подават	оставки	1	1.0	ABC	3	подават
Гласуването <nsubj продължи >obj месеца	Гласуването	продължи	месеца	1	1.0	ABC	3	продължи
Гласът <nsubj изгубил >obj красотата	Гласът	изгубил	красотата	1	1.0	ABC	3	изгубил
Гледането <nsubj оказва >obj упражнение	Гледането	оказва	упражнение	1	1.0	ABC	3	оказва
Глухите <nsubj използват >obj език	Глухите	използват	език	1	1.0	ABC	3	използват
Говорител <nsubj нарече >obj пионер	Говорител	нарече	пионер	1	1.0	ABC	3	нарече
Говорителят <nsubj започна >obj срещата	Говорителят	започна	срещата	1	1.0	ABC	3	започна
Говорителят <nsubj коментира >obj ограниченията	Говорителят	коментира	ограниченията	1	1.0	ABC	3	коментира
Говорителят <nsubj отхвърли >obj твърденията	Говорителят	отхвърли	твърденията	1	1.0	ABC	3	отхвърли
Гостите <nsubj видяха >obj медала	Гостите	видяха	медала	1	1.0	ABC	3	видяха
Гостите <nsubj владееха >obj топката	Гостите	владееха	топката	1	1.0	ABC	3	владееха
Гостите <nsubj коментираха >obj увеличение	Гостите	коментираха	увеличение	1	1.0	ABC	3	коментираха
Гостите <nsubj нанесоха >obj удар	Гостите	нанесоха	удар	1	1.0	ABC	3	нанесоха
Гостите <nsubj ползват >obj сауна	Гостите	ползват	сауна	1	1.0	ABC	3	ползват
Градинарството <nsubj подсилва >obj система	Градинарството	подсилва	система	1	1.0	ABC	3	подсилва
Гражданите <nsubj изземат >obj ролята	Гражданите	изземат	ролята	1	1.0	ABC	3	изземат
Гражданите <nsubj имат >obj право	Гражданите	имат	право	1	1.0	ABC	3	имат
Група <nsubj грабна >obj награда	Група	грабна	награда	1	1.0	ABC	3	грабна
Група <nsubj стават >obj посланици	Група	стават	посланици	1	1.0	ABC	3	стават
Групата <nsubj спечели >obj място	Групата	спечели	място	1	1.0	ABC	3	спечели
Групите <nsubj обходили >obj територии	Групите	обходили	територии	1	1.0	ABC	3	обходили
Групите <nsubj потвърдили >obj участие	Групите	потвърдили	участие	1	1.0	ABC	3	потвърдили
Гръмотевиците <nsubj постигнаха >obj успех	Гръмотевиците	постигнаха	успех	1	1.0	ABC	3	постигнаха
Д-р <nsubj изрази >obj учудване	Д-р	изрази	учудване	1	1.0	ABC	3	изрази
Д-р <nsubj определи >obj предложението	Д-р	определи	предложението	1	1.0	ABC	3	определи
Д-р <nsubj пое >obj отговорност	Д-р	пое	отговорност	1	1.0	ABC	3	пое
Д-р <nsubj правил >obj експерименти	Д-р	правил	експерименти	1	1.0	ABC	3	правил
Д-р <nsubj представи >obj приоритетите	Д-р	представи	приоритетите	1	1.0	ABC	3	представи
ДФ <nsubj одобри >obj заявления	ДФ	одобри	заявления	1	1.0	ABC	3	одобри
Движението <nsubj вземе >obj гласове	Движението	вземе	гласове	1	1.0	ABC	3	вземе
Движението <nsubj има >obj представители	Движението	има	представители	1	1.0	ABC	3	има
Движението <nsubj организира >obj акция	Движението	организира	акция	1	1.0	ABC	3	организира
Двойката <nsubj има >obj брак	Двойката	има	брак	1	1.0	ABC	3	има
Дебатите <obj заслужава >nsubj музикант	Дебатите	заслужава	музикант	1	1.0	ABC	3	заслужава
Девите <nsubj прекарват >obj време	Девите	прекарват	време	1	1.0	ABC	3	прекарват
Дейностите <nsubj предвиждат >obj ремонт	Дейностите	предвиждат	ремонт	1	1.0	ABC	3	предвиждат
Действието <nsubj следва >obj евангелие	Действието	следва	евангелие	1	1.0	ABC	3	следва
Депо <nsubj отчете >obj печалба	Депо	отчете	печалба	1	1.0	ABC	3	отчете
Депутат <nsubj свири >obj дербито	Депутат	свири	дербито	1	1.0	ABC	3	свири
Депутатите <nsubj подкрепиха >obj инициативата	Депутатите	подкрепиха	инициативата	1	1.0	ABC	3	подкрепиха
Десертът <nsubj наречен >obj торта	Десертът	наречен	торта	1	1.0	ABC	3	наречен
Десницата <nsubj има >obj председатели	Десницата	има	председатели	1	1.0	ABC	3	има
Десницата <nsubj има >obj шанса	Десницата	има	шанса	1	1.0	ABC	3	има
Десницата <nsubj получи >obj гласа	Десницата	получи	гласа	1	1.0	ABC	3	получи
Деца <nsubj взеха >obj участие	Деца	взеха	участие	1	1.0	ABC	3	взеха
Деца <nsubj изпълнят >obj песни	Деца	изпълнят	песни	1	1.0	ABC	3	изпълнят
Деца <nsubj изработват >obj дрехи	Деца	изработват	дрехи	1	1.0	ABC	3	изработват
Деца <nsubj намериха >obj лева	Деца	намериха	лева	1	1.0	ABC	3	намериха
Деца <nsubj откриха >obj лева	Деца	откриха	лева	1	1.0	ABC	3	откриха
Деца <nsubj почувстваха >obj лесовъди	Деца	почувстваха	лесовъди	1	1.0	ABC	3	почувстваха
Деца <nsubj раждат >obj деца	Деца	раждат	деца	1	1.0	ABC	3	раждат
Деца <nsubj разрушават >obj парк	Деца	разрушават	парк	1	1.0	ABC	3	разрушават
Деца <nsubj убиват >obj деца	Деца	убиват	деца	1	1.0	ABC	3	убиват
Децата <nsubj задаваха >obj въпроси	Децата	задаваха	въпроси	1	1.0	ABC	3	задаваха
Децата <nsubj поднасят >obj изненади	Децата	поднасят	изненади	1	1.0	ABC	3	поднасят
Децата <nsubj посещават >obj училищата	Децата	посещават	училищата	1	1.0	ABC	3	посещават
Децата <nsubj усетят >obj природата	Децата	усетят	природата	1	1.0	ABC	3	усетят
Диагоналът <nsubj заби >obj точки	Диагоналът	заби	точки	1	1.0	ABC	3	заби
Диетата <nsubj видоизменя >obj животи	Диетата	видоизменя	животи	1	1.0	ABC	3	видоизменя
Дизайнерите <nsubj вградили >obj мивка	Дизайнерите	вградили	мивка	1	1.0	ABC	3	вградили
Дизайнерите <nsubj реабилитираха >obj аксесоар	Дизайнерите	реабилитираха	аксесоар	1	1.0	ABC	3	реабилитираха
Дизайнът <nsubj следва >obj линия	Дизайнът	следва	линия	1	1.0	ABC	3	следва
Директорът <nsubj изразиха >obj признателност	Директорът	изразиха	признателност	1	1.0	ABC	3	изразиха
Директорът <nsubj отказа >obj казуса	Директорът	отказа	казуса	1	1.0	ABC	3	отказа
Дирекцията <nsubj превела >obj лева	Дирекцията	превела	лева	1	1.0	ABC	3	превела
Дискусията <nsubj няма >obj смисъл	Дискусията	няма	смисъл	1	1.0	ABC	3	няма
Добавянето <nsubj повиши >obj възможностите	Добавянето	повиши	възможностите	1	1.0	ABC	3	повиши
Добавянето <nsubj утежнява >obj тестото	Добавянето	утежнява	тестото	1	1.0	ABC	3	утежнява
Доброволците <nsubj надхвърлили >obj души	Доброволците	надхвърлили	души	1	1.0	ABC	3	надхвърлили
Доброволците <nsubj оказват >obj съдействие	Доброволците	оказват	съдействие	1	1.0	ABC	3	оказват
Довиждане <obj скандират >nsubj феновете	Довиждане	скандират	феновете	1	1.0	ABC	3	скандират
Докладът <nsubj подчертава >obj нужда	Докладът	подчертава	нужда	1	1.0	ABC	3	подчертава
Доктрината <nsubj съдържа >obj идеи	Доктрината	съдържа	идеи	1	1.0	ABC	3	съдържа
Документът <nsubj изрежда >obj предизвикателства	Документът	изрежда	предизвикателства	1	1.0	ABC	3	изрежда
Документът <nsubj показва >obj развитие	Документът	показва	развитие	1	1.0	ABC	3	показва
Долината <nsubj има >obj гробници	Долината	има	гробници	1	1.0	ABC	3	има
Домакините <nsubj изиграха >obj полувреме	Домакините	изиграха	полувреме	1	1.0	ABC	3	изиграха
Домакините <nsubj нанесоха >obj удар	Домакините	нанесоха	удар	1	1.0	ABC	3	нанесоха
Домакините <nsubj нокаутираха >obj съперника	Домакините	нокаутираха	съперника	1	1.0	ABC	3	нокаутираха
Домакините <nsubj получиха >obj дузпа	Домакините	получиха	дузпа	1	1.0	ABC	3	получиха
Домът <nsubj притежава >obj произведения	Домът	притежава	произведения	1	1.0	ABC	3	притежава
Доцент <nsubj преглеждат >obj жители	Доцент	преглеждат	жители	1	1.0	ABC	3	преглеждат
Доцентът <nsubj наместил >obj очилата	Доцентът	наместил	очилата	1	1.0	ABC	3	наместил
Драконите <nsubj получат >obj подкрепа	Драконите	получат	подкрепа	1	1.0	ABC	3	получат
Дрехите <nsubj променят >obj ходя	Дрехите	променят	ходя	1	1.0	ABC	3	променят
Дружествата <nsubj внесоха >obj заявления	Дружествата	внесоха	заявления	1	1.0	ABC	3	внесоха
Дружеството <nsubj притежава >obj асфалтосмесител	Дружеството	притежава	асфалтосмесител	1	1.0	ABC	3	притежава
Дръвкулките <nsubj носят >obj карата	Дръвкулките	носят	карата	1	1.0	ABC	3	носят
Дубълът <nsubj играе >obj срещите	Дубълът	играе	срещите	1	1.0	ABC	3	играе
Думите <nsubj вбесиха >obj репортерката	Думите	вбесиха	репортерката	1	1.0	ABC	3	вбесиха
Дух <obj носят >nsubj заглавия	Дух	носят	заглавия	1	1.0	ABC	3	носят
Държавата <nsubj предлага >obj облекчения	Държавата	предлага	облекчения	1	1.0	ABC	3	предлага
Държавите <nsubj смениха >obj цвета	Държавите	смениха	цвета	1	1.0	ABC	3	смениха
Евродепутатите <nsubj очакват >obj сътрудничество	Евродепутатите	очакват	сътрудничество	1	1.0	ABC	3	очакват
Евродепутатът <nsubj аргументира >obj мнението	Евродепутатът	аргументира	мнението	1	1.0	ABC	3	аргументира
Евродепутатът <nsubj дари >obj табели	Евродепутатът	дари	табели	1	1.0	ABC	3	дари
Единадесетокласникът <nsubj зае >obj място	Единадесетокласникът	зае	място	1	1.0	ABC	3	зае
Екип <nsubj открил >obj образувания	Екип	открил	образувания	1	1.0	ABC	3	открил
Екип <nsubj прекарва >obj месеца	Екип	прекарва	месеца	1	1.0	ABC	3	прекарва
Екипажите <nsubj изминат >obj километра	Екипажите	изминат	километра	1	1.0	ABC	3	изминат
Екипът <nsubj изказва >obj благодарност	Екипът	изказва	благодарност	1	1.0	ABC	3	изказва
Екипът <nsubj изказва >obj съболезнования	Екипът	изказва	съболезнования	1	1.0	ABC	3	изказва
Екипът <nsubj използвал >obj алпинисти	Екипът	използвал	алпинисти	1	1.0	ABC	3	използвал
Екипът <nsubj организира >obj дейности	Екипът	организира	дейности	1	1.0	ABC	3	организира
Екипът <nsubj организира >obj поредицата	Екипът	организира	поредицата	1	1.0	ABC	3	организира
Екипът <nsubj посочи >obj предмет	Екипът	посочи	предмет	1	1.0	ABC	3	посочи
Екипът <nsubj проучил >obj страниците	Екипът	проучил	страниците	1	1.0	ABC	3	проучил
