Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Влизането <nsubj поставя >obj съдбата	Влизането	поставя	съдбата	1	1.5	ABC	3	поставя
Влизането <nsubj сложи >obj край	Влизането	сложи	край	1	1.5	ABC	3	сложи
Водачът <nsubj загубил >obj управление	Водачът	загубил	управление	1	1.5	ABC	3	загубил
Водачът <nsubj има >obj гласа	Водачът	има	гласа	1	1.5	ABC	3	има
Водачът <nsubj преминаха >obj обучение	Водачът	преминаха	обучение	1	1.5	ABC	3	преминаха
Водачът <nsubj събира >obj преференции	Водачът	събира	преференции	1	1.5	ABC	3	събира
Водачът <nsubj събрала >obj вот	Водачът	събрала	вот	1	1.5	ABC	3	събрала
Водачът <nsubj събрала >obj предпочитания	Водачът	събрала	предпочитания	1	1.5	ABC	3	събрала
Водачът <nsubj управлява >obj работата	Водачът	управлява	работата	1	1.5	ABC	3	управлява
Водолеите <nsubj имат >obj идеал	Водолеите	имат	идеал	1	1.5	ABC	3	имат
Войводата <nsubj забил >obj шамар	Войводата	забил	шамар	1	1.5	ABC	3	забил
Войници <nsubj прилагат >obj тактики	Войници	прилагат	тактики	1	1.5	ABC	3	прилагат
Волейболистите <nsubj показаха >obj нерви	Волейболистите	показаха	нерви	1	1.5	ABC	3	показаха
Волейболистката <nsubj приключва >obj кариера	Волейболистката	приключва	кариера	1	1.5	ABC	3	приключва
Волейболът <nsubj открива >obj надпреварата	Волейболът	открива	надпреварата	1	1.5	ABC	3	открива
Волята <nsubj надхвърля >obj прага	Волята	надхвърля	прага	1	1.5	ABC	3	надхвърля
Вотът <nsubj постигна >obj мнозинство	Вотът	постигна	мнозинство	1	1.5	ABC	3	постигна
Враждата <nsubj изместила >obj смисъл	Враждата	изместила	смисъл	1	1.5	ABC	3	изместила
Времето <nsubj отмило >obj спомени	Времето	отмило	спомени	1	1.5	ABC	3	отмило
Времето <nsubj писало >obj оценка	Времето	писало	оценка	1	1.5	ABC	3	писало
Възпитаниците <nsubj направиха >obj полувреме	Възпитаниците	направиха	полувреме	1	1.5	ABC	3	направиха
Възпитаниците <nsubj нямат >obj стотинка	Възпитаниците	нямат	стотинка	1	1.5	ABC	3	нямат
Гении <nsubj напускат >obj страната	Гении	напускат	страната	1	1.5	ABC	3	напускат
Геолозите <nsubj определят >obj кратера	Геолозите	определят	кратера	1	1.5	ABC	3	определят
Германецът <nsubj спаси >obj мачбола	Германецът	спаси	мачбола	1	1.5	ABC	3	спаси
Герои <nsubj станаха >obj майките	Герои	станаха	майките	1	1.5	ABC	3	станаха
Героите <nsubj разказват >obj спомени	Героите	разказват	спомени	1	1.5	ABC	3	разказват
Гинекологът <nsubj погледнал >obj русалка	Гинекологът	погледнал	русалка	1	1.5	ABC	3	погледнал
Гламавите <nsubj подават >obj оставки	Гламавите	подават	оставки	1	1.5	ABC	3	подават
Говорител <nsubj потвърди >obj срещи	Говорител	потвърди	срещи	1	1.5	ABC	3	потвърди
Гостите <nsubj владееха >obj топката	Гостите	владееха	топката	1	1.5	ABC	3	владееха
Гостите <nsubj записаха >obj успех	Гостите	записаха	успех	1	1.5	ABC	3	записаха
Градинарството <nsubj подсилва >obj система	Градинарството	подсилва	система	1	1.5	ABC	3	подсилва
Гражданите <nsubj имат >obj право	Гражданите	имат	право	1	1.5	ABC	3	имат
Гражданите <nsubj имат >obj шанс	Гражданите	имат	шанс	1	1.5	ABC	3	имат
Грациите <nsubj премериха >obj сили	Грациите	премериха	сили	1	1.5	ABC	3	премериха
Група <nsubj грабна >obj награда	Група	грабна	награда	1	1.5	ABC	3	грабна
Група <nsubj стават >obj посланици	Група	стават	посланици	1	1.5	ABC	3	стават
Групата <nsubj издава >obj албyм	Групата	издава	албyм	1	1.5	ABC	3	издава
Групата <nsubj спечели >obj място	Групата	спечели	място	1	1.5	ABC	3	спечели
Групите <nsubj обходили >obj територии	Групите	обходили	територии	1	1.5	ABC	3	обходили
Д-р <nsubj пое >obj отговорност	Д-р	пое	отговорност	1	1.5	ABC	3	пое
Д-р <nsubj поема >obj отговорността	Д-р	поема	отговорността	1	1.5	ABC	3	поема
ДФ <nsubj одобри >obj заявления	ДФ	одобри	заявления	1	1.5	ABC	3	одобри
Движението <nsubj вземе >obj гласове	Движението	вземе	гласове	1	1.5	ABC	3	вземе
Двубоят <nsubj продължи >obj часа	Двубоят	продължи	часа	1	1.5	ABC	3	продължи
Дебатите <obj заслужава >nsubj музикант	Дебатите	заслужава	музикант	1	1.5	ABC	3	заслужава
Девите <nsubj прекарват >obj време	Девите	прекарват	време	1	1.5	ABC	3	прекарват
Действието <nsubj следва >obj евангелие	Действието	следва	евангелие	1	1.5	ABC	3	следва
Денят <nsubj носи >obj колорит	Денят	носи	колорит	1	1.5	ABC	3	носи
Депо <nsubj отчете >obj печалба	Депо	отчете	печалба	1	1.5	ABC	3	отчете
Десертът <nsubj наречен >obj торта	Десертът	наречен	торта	1	1.5	ABC	3	наречен
Десницата <nsubj има >obj мнозинство	Десницата	има	мнозинство	1	1.5	ABC	3	има
Десницата <nsubj има >obj шанса	Десницата	има	шанса	1	1.5	ABC	3	има
Десницата <nsubj получи >obj гласа	Десницата	получи	гласа	1	1.5	ABC	3	получи
Деца <nsubj изпълнят >obj песни	Деца	изпълнят	песни	1	1.5	ABC	3	изпълнят
Деца <nsubj откриха >obj лева	Деца	откриха	лева	1	1.5	ABC	3	откриха
Деца <nsubj почувстваха >obj лесовъди	Деца	почувстваха	лесовъди	1	1.5	ABC	3	почувстваха
Деца <nsubj разрушават >obj парк	Деца	разрушават	парк	1	1.5	ABC	3	разрушават
Децата <nsubj поднасят >obj изненади	Децата	поднасят	изненади	1	1.5	ABC	3	поднасят
Децата <nsubj получат >obj книжка	Децата	получат	книжка	1	1.5	ABC	3	получат
Децата <nsubj усетят >obj природата	Децата	усетят	природата	1	1.5	ABC	3	усетят
Диагоналът <nsubj заби >obj точки	Диагоналът	заби	точки	1	1.5	ABC	3	заби
Диетологът <nsubj предлагат >obj методи	Диетологът	предлагат	методи	1	1.5	ABC	3	предлагат
Дизайнерите <nsubj реабилитираха >obj аксесоар	Дизайнерите	реабилитираха	аксесоар	1	1.5	ABC	3	реабилитираха
Дизайнът <nsubj следва >obj линия	Дизайнът	следва	линия	1	1.5	ABC	3	следва
Директорът <nsubj отказа >obj казуса	Директорът	отказа	казуса	1	1.5	ABC	3	отказа
Дискусията <nsubj няма >obj смисъл	Дискусията	няма	смисъл	1	1.5	ABC	3	няма
Добавянето <nsubj повиши >obj възможностите	Добавянето	повиши	възможностите	1	1.5	ABC	3	повиши
Доктрината <nsubj съдържа >obj идеи	Доктрината	съдържа	идеи	1	1.5	ABC	3	съдържа
Документът <nsubj изрежда >obj предизвикателства	Документът	изрежда	предизвикателства	1	1.5	ABC	3	изрежда
Долината <nsubj има >obj гробници	Долината	има	гробници	1	1.5	ABC	3	има
Домакините <nsubj върнаха >obj интригата	Домакините	върнаха	интригата	1	1.5	ABC	3	върнаха
Домакините <nsubj изиграха >obj полувреме	Домакините	изиграха	полувреме	1	1.5	ABC	3	изиграха
Домакините <nsubj имат >obj проблеми	Домакините	имат	проблеми	1	1.5	ABC	3	имат
Домакините <nsubj нанесоха >obj удар	Домакините	нанесоха	удар	1	1.5	ABC	3	нанесоха
Доматите <nsubj съдържат >obj %	Доматите	съдържат	%	1	1.5	ABC	3	съдържат
Домът <nsubj притежава >obj произведения	Домът	притежава	произведения	1	1.5	ABC	3	притежава
Доцентът <nsubj наместил >obj очилата	Доцентът	наместил	очилата	1	1.5	ABC	3	наместил
Драконите <nsubj получат >obj подкрепа	Драконите	получат	подкрепа	1	1.5	ABC	3	получат
Дубълът <nsubj играе >obj срещите	Дубълът	играе	срещите	1	1.5	ABC	3	играе
Държавата <nsubj има >obj регулации	Държавата	има	регулации	1	1.5	ABC	3	има
Държавата <nsubj предлага >obj облекчения	Държавата	предлага	облекчения	1	1.5	ABC	3	предлага
Държавата-членка <nsubj нотифицира >obj съвет	Държавата-членка	нотифицира	съвет	1	1.5	ABC	3	нотифицира
Държавите <nsubj смениха >obj цвета	Държавите	смениха	цвета	1	1.5	ABC	3	смениха
Евродепутатът <nsubj дари >obj табели	Евродепутатът	дари	табели	1	1.5	ABC	3	дари
Евродепутатът <nsubj изрази >obj недоволство	Евродепутатът	изрази	недоволство	1	1.5	ABC	3	изрази
Екип <nsubj открил >obj образувания	Екип	открил	образувания	1	1.5	ABC	3	открил
Екипажите <nsubj изминат >obj километра	Екипажите	изминат	километра	1	1.5	ABC	3	изминат
Екипът <nsubj подкрепя >obj искането	Екипът	подкрепя	искането	1	1.5	ABC	3	подкрепя
Екипът <nsubj продължава >obj стремеж	Екипът	продължава	стремеж	1	1.5	ABC	3	продължава
Екранът <nsubj информира >obj водача	Екранът	информира	водача	1	1.5	ABC	3	информира
Експертите <nsubj откриват >obj маса	Експертите	откриват	маса	1	1.5	ABC	3	откриват
Експертът <nsubj оцени >obj поведение	Експертът	оцени	поведение	1	1.5	ABC	3	оцени
Екстремисти <nsubj свалиха >obj самолет	Екстремисти	свалиха	самолет	1	1.5	ABC	3	свалиха
Етномузикологът <nsubj коментира >obj чувството	Етномузикологът	коментира	чувството	1	1.5	ABC	3	коментира
Етърци <nsubj нанесоха >obj удар	Етърци	нанесоха	удар	1	1.5	ABC	3	нанесоха
Жена <nsubj подала >obj сигнал	Жена	подала	сигнал	1	1.5	ABC	3	подала
Жена <nsubj прави >obj опит	Жена	прави	опит	1	1.5	ABC	3	прави
Жената <nsubj място <obj намира	Жената	място	намира	1	1.5	ABC	3	намира
Жената <nsubj подала >obj молба-декларация	Жената	подала	молба-декларация	1	1.5	ABC	3	подала
Жените <nsubj обичат >obj секс	Жените	обичат	секс	1	1.5	ABC	3	обичат
Жителите <nsubj допускат >obj запалване	Жителите	допускат	запалване	1	1.5	ABC	3	допускат
Жрицата <nsubj променя >obj концепцията	Жрицата	променя	концепцията	1	1.5	ABC	3	променя
Журналистката <nsubj публикувала >obj материали	Журналистката	публикувала	материали	1	1.5	ABC	3	публикувала
Журналистът <nsubj показа >obj материал	Журналистът	показа	материал	1	1.5	ABC	3	показа
Зaпaдeн <nsubj пocлeднaтa >obj peгиoн	Зaпaдeн	пocлeднaтa	peгиoн	1	1.5	ABC	3	пocлeднaтa
Забавянето <nsubj провали >obj плановете	Забавянето	провали	плановете	1	1.5	ABC	3	провали
Заводът <nsubj има >obj задължения	Заводът	има	задължения	1	1.5	ABC	3	има
Загубата <nsubj лиши >obj подводницата	Загубата	лиши	подводницата	1	1.5	ABC	3	лиши
Задачата <nsubj надмине >obj проблеми	Задачата	надмине	проблеми	1	1.5	ABC	3	надмине
Задълженията <nsubj включват >obj защита	Задълженията	включват	защита	1	1.5	ABC	3	включват
Законът <nsubj включва >obj такси	Законът	включва	такси	1	1.5	ABC	3	включва
Законът <nsubj дава >obj възможност	Законът	дава	възможност	1	1.5	ABC	3	дава
Законът <nsubj дава >obj доставчиците	Законът	дава	доставчиците	1	1.5	ABC	3	дава
Зам.-министърът <nsubj даде >obj старт	Зам.-министърът	даде	старт	1	1.5	ABC	3	даде
Зам.-председателят <nsubj откриха >obj Музей	Зам.-председателят	откриха	Музей	1	1.5	ABC	3	откриха
Зам.-председателят <nsubj получил >obj преференции	Зам.-председателят	получил	преференции	1	1.5	ABC	3	получил
Заместник <nsubj изказва >obj благодарност	Заместник	изказва	благодарност	1	1.5	ABC	3	изказва
Заместник <nsubj съобщи >obj подробности	Заместник	съобщи	подробности	1	1.5	ABC	3	съобщи
Заместник- министърът <nsubj представи >obj становище	Заместник- министърът	представи	становище	1	1.5	ABC	3	представи
Заместник-председателят <nsubj определи >obj резултат	Заместник-председателят	определи	резултат	1	1.5	ABC	3	определи
Защитниците <nsubj вкарали >obj гола	Защитниците	вкарали	гола	1	1.5	ABC	3	вкарали
Звездата <nsubj използва >obj услугите	Звездата	използва	услугите	1	1.5	ABC	3	използва
Звездата <nsubj поздрави >obj публиката	Звездата	поздрави	публиката	1	1.5	ABC	3	поздрави
Звездата <nsubj получавал >obj ангажимент	Звездата	получавал	ангажимент	1	1.5	ABC	3	получавал
Земята <obj предоставя >nsubj професорът	Земята	предоставя	професорът	1	1.5	ABC	3	предоставя
Зрителите <nsubj чуят >obj песни	Зрителите	чуят	песни	1	1.5	ABC	3	чуят
Играчите <nsubj имат >obj заплати	Играчите	имат	заплати	1	1.5	ABC	3	имат
Идеята <nsubj изплашило >obj избирателите	Идеята	изплашило	избирателите	1	1.5	ABC	3	изплашило
Идеята <obj подкрепиха >nsubj директорите	Идеята	подкрепиха	директорите	1	1.5	ABC	3	подкрепиха
Идеята <obj учители <nsubj замислили	Идеята	учители	замислили	1	1.5	ABC	3	замислили
Изграждането <nsubj струва >obj млрд.	Изграждането	струва	млрд.	1	1.5	ABC	3	струва
Издателство <nsubj издаде >obj книга	Издателство	издаде	книга	1	1.5	ABC	3	издаде
Изобретателят <nsubj имаше >obj ден	Изобретателят	имаше	ден	1	1.5	ABC	3	имаше
Изобретението <nsubj върши >obj чудеса	Изобретението	върши	чудеса	1	1.5	ABC	3	върши
Изпълнителката <nsubj обърка >obj психиатрия	Изпълнителката	обърка	психиатрия	1	1.5	ABC	3	обърка
Изпълнителят <nsubj съгласува >obj графика	Изпълнителят	съгласува	графика	1	1.5	ABC	3	съгласува
Изследванията <nsubj показаха >obj %	Изследванията	показаха	%	1	1.5	ABC	3	показаха
Изследователи <nsubj изследвали >obj момичета	Изследователи	изследвали	момичета	1	1.5	ABC	3	изследвали
Изследователите <nsubj представиха >obj откритията	Изследователите	представиха	откритията	1	1.5	ABC	3	представиха
Изследователият <nsubj оцени >obj коалицията	Изследователият	оцени	коалицията	1	1.5	ABC	3	оцени
Източниците <nsubj представляват >obj %	Източниците	представляват	%	1	1.5	ABC	3	представляват
Индексът <nsubj продължава >obj рали	Индексът	продължава	рали	1	1.5	ABC	3	продължава
Инж. <nsubj завършил >obj институт	Инж.	завършил	институт	1	1.5	ABC	3	завършил
Инж. <nsubj изказа >obj благодарности	Инж.	изказа	благодарности	1	1.5	ABC	3	изказа
Инициативата <nsubj цели >obj привличането	Инициативата	цели	привличането	1	1.5	ABC	3	цели
Иновациите <nsubj движат >obj света	Иновациите	движат	света	1	1.5	ABC	3	движат
Инспектори <nsubj иззеха >obj км	Инспектори	иззеха	км	1	1.5	ABC	3	иззеха
Институциите <nsubj прехвърлят >obj вината	Институциите	прехвърлят	вината	1	1.5	ABC	3	прехвърлят
Интервюто <nsubj дава >obj възможност	Интервюто	дава	възможност	1	1.5	ABC	3	дава
Интересът <nsubj дава >obj надежда	Интересът	дава	надежда	1	1.5	ABC	3	дава
Иранците <nsubj правят >obj шеги	Иранците	правят	шеги	1	1.5	ABC	3	правят
Испанецът <nsubj загуби >obj подаването	Испанецът	загуби	подаването	1	1.5	ABC	3	загуби
Испанецът <nsubj подчерта >obj стандарти	Испанецът	подчерта	стандарти	1	1.5	ABC	3	подчерта
Испанци <nsubj печатат >obj кожа	Испанци	печатат	кожа	1	1.5	ABC	3	печатат
Истината <obj съобщи >nsubj прес-службата	Истината	съобщи	прес-службата	1	1.5	ABC	3	съобщи
Историци <nsubj оспорват >obj част	Историци	оспорват	част	1	1.5	ABC	3	оспорват
Историята <nsubj има >obj чувство	Историята	има	чувство	1	1.5	ABC	3	има
Италианците <nsubj заместват >obj пълнеж	Италианците	заместват	пълнеж	1	1.5	ABC	3	заместват
КЗК <nsubj даде >obj пресконференция	КЗК	даде	пресконференция	1	1.5	ABC	3	даде
КЗК <nsubj доказа >obj картел	КЗК	доказа	картел	1	1.5	ABC	3	доказа
КЗК <nsubj имали >obj данни	КЗК	имали	данни	1	1.5	ABC	3	имали
КЗК <nsubj налага >obj забрана	КЗК	налага	забрана	1	1.5	ABC	3	налага
КЗК <nsubj наложи >obj санкции	КЗК	наложи	санкции	1	1.5	ABC	3	наложи
КЗК <nsubj одобри >obj мерки	КЗК	одобри	мерки	1	1.5	ABC	3	одобри
КЗК <nsubj прекрати >obj процедурата	КЗК	прекрати	процедурата	1	1.5	ABC	3	прекрати
КЗК <nsubj прекрати >obj разследването	КЗК	прекрати	разследването	1	1.5	ABC	3	прекрати
КЗК <nsubj събере >obj информация	КЗК	събере	информация	1	1.5	ABC	3	събере
КРОСС <nsubj продължавa >obj дейности	КРОСС	продължавa	дейности	1	1.5	ABC	3	продължавa
КУРСА <nsubj ОРГАНИЗИРА >obj БЮРОТО	КУРСА	ОРГАНИЗИРА	БЮРОТО	1	1.5	ABC	3	ОРГАНИЗИРА
Кадрите <nsubj предават >obj атмосфера	Кадрите	предават	атмосфера	1	1.5	ABC	3	предават
Казусът <nsubj засяга >obj сигурност	Казусът	засяга	сигурност	1	1.5	ABC	3	засяга
Календарът <nsubj включва >obj април	Календарът	включва	април	1	1.5	ABC	3	включва
Камарата <nsubj насрочила >obj дело	Камарата	насрочила	дело	1	1.5	ABC	3	насрочила
Кампанията <nsubj включва >obj Маратон	Кампанията	включва	Маратон	1	1.5	ABC	3	включва
Кампанията <nsubj събра >obj малчугани	Кампанията	събра	малчугани	1	1.5	ABC	3	събра
Кандидат <nsubj изпратил >obj текст	Кандидат	изпратил	текст	1	1.5	ABC	3	изпратил
Кандидатите <nsubj изпратят >obj видео	Кандидатите	изпратят	видео	1	1.5	ABC	3	изпратят
Кандидатите <nsubj имаха >obj възможност	Кандидатите	имаха	възможност	1	1.5	ABC	3	имаха
Кандидатите <nsubj фиксираха >obj цената	Кандидатите	фиксираха	цената	1	1.5	ABC	3	фиксираха
Кандидатът <nsubj има >obj право	Кандидатът	има	право	1	1.5	ABC	3	има
Канзас <nsubj даде >obj парче	Канзас	даде	парче	1	1.5	ABC	3	даде
Картофът <nsubj получи >obj одобрение	Картофът	получи	одобрение	1	1.5	ABC	3	получи
Касата <nsubj плати >obj хил.	Касата	плати	хил.	1	1.5	ABC	3	плати
Каталунците <nsubj упражниха >obj натиск	Каталунците	упражниха	натиск	1	1.5	ABC	3	упражниха
Квинтетът <nsubj приема >obj длан	Квинтетът	приема	длан	1	1.5	ABC	3	приема
Класата <obj доказаха >nsubj изпълнителите	Класата	доказаха	изпълнителите	1	1.5	ABC	3	доказаха
Клиентката <nsubj превела >obj сумата	Клиентката	превела	сумата	1	1.5	ABC	3	превела
Кметът <nsubj обясняват >obj решението	Кметът	обясняват	решението	1	1.5	ABC	3	обясняват
Кметът <nsubj открие >obj конференцията	Кметът	открие	конференцията	1	1.5	ABC	3	открие
Кметът <nsubj подкрепя >obj кампания	Кметът	подкрепя	кампания	1	1.5	ABC	3	подкрепя
Кметът <nsubj подкрепя >obj кампанията	Кметът	подкрепя	кампанията	1	1.5	ABC	3	подкрепя
Книга <nsubj предизвиква >obj полемика	Книга	предизвиква	полемика	1	1.5	ABC	3	предизвиква
Книгата <nsubj дава >obj светлина	Книгата	дава	светлина	1	1.5	ABC	3	дава
Коалиция <nsubj означава >obj трансформация	Коалиция	означава	трансформация	1	1.5	ABC	3	означава
Коалиция <nsubj поискали >obj министерствата	Коалиция	поискали	министерствата	1	1.5	ABC	3	поискали
Кожа <nsubj отваря >obj възможността	Кожа	отваря	възможността	1	1.5	ABC	3	отваря
Козирозите <nsubj харесват >obj позите	Козирозите	харесват	позите	1	1.5	ABC	3	харесват
Колата <nsubj издава >obj звуци	Колата	издава	звуци	1	1.5	ABC	3	издава
Колегите <obj очаква >nsubj конкуренция	Колегите	очаква	конкуренция	1	1.5	ABC	3	очаква
Колекционерите <nsubj имат >obj възможност	Колекционерите	имат	възможност	1	1.5	ABC	3	имат
Количеството <nsubj предвижда >obj порции	Количеството	предвижда	порции	1	1.5	ABC	3	предвижда
Комбинацията <nsubj позволява >obj промяната	Комбинацията	позволява	промяната	1	1.5	ABC	3	позволява
Коментар <obj чуете >nsubj проф.	Коментар	чуете	проф.	1	1.5	ABC	3	чуете
Комисиите <nsubj отхвърлиха >obj искането	Комисиите	отхвърлиха	искането	1	1.5	ABC	3	отхвърлиха
Комисия <nsubj гледаха >obj Шоуто	Комисия	гледаха	Шоуто	1	1.5	ABC	3	гледаха
Комисия <nsubj определи >obj носителя	Комисия	определи	носителя	1	1.5	ABC	3	определи
Комисия <nsubj определи >obj победителя	Комисия	определи	победителя	1	1.5	ABC	3	определи
Комисията <nsubj води >obj разследване	Комисията	води	разследване	1	1.5	ABC	3	води
Комисията <nsubj дала >obj ход	Комисията	дала	ход	1	1.5	ABC	3	дала
Комисията <nsubj извърши >obj анализ	Комисията	извърши	анализ	1	1.5	ABC	3	извърши
Комисията <nsubj налага >obj мерки	Комисията	налага	мерки	1	1.5	ABC	3	налага
Комисията <nsubj повиши >obj цената	Комисията	повиши	цената	1	1.5	ABC	3	повиши
Комисията <nsubj преизчислила >obj цените	Комисията	преизчислила	цените	1	1.5	ABC	3	преизчислила
Комисията <nsubj прие >obj увеличение	Комисията	прие	увеличение	1	1.5	ABC	3	прие
Комисията <nsubj разследва >obj бизнесмена	Комисията	разследва	бизнесмена	1	1.5	ABC	3	разследва
Компаниите <nsubj внесоха >obj заявления	Компаниите	внесоха	заявления	1	1.5	ABC	3	внесоха
Компаниите <nsubj имат >obj дни	Компаниите	имат	дни	1	1.5	ABC	3	имат
Компания <nsubj търси >obj кандидати	Компания	търси	кандидати	1	1.5	ABC	3	търси
Компанията <nsubj добавила >obj възможността	Компанията	добавила	възможността	1	1.5	ABC	3	добавила
Компанията <nsubj изобретила >obj водоструйката	Компанията	изобретила	водоструйката	1	1.5	ABC	3	изобретила
Компанията <nsubj има >obj позиции	Компанията	има	позиции	1	1.5	ABC	3	има
Компанията <nsubj имаше >obj кредит	Компанията	имаше	кредит	1	1.5	ABC	3	имаше
Компанията <nsubj отчита >obj загуба	Компанията	отчита	загуба	1	1.5	ABC	3	отчита
Компанията <nsubj отчита >obj резултати	Компанията	отчита	резултати	1	1.5	ABC	3	отчита
Компанията <nsubj показа >obj откъси	Компанията	показа	откъси	1	1.5	ABC	3	показа
Компанията <nsubj предлага >obj решение	Компанията	предлага	решение	1	1.5	ABC	3	предлага
Компанията <nsubj представи >obj проект	Компанията	представи	проект	1	1.5	ABC	3	представи
Компанията <nsubj сглобяваше >obj модели	Компанията	сглобяваше	модели	1	1.5	ABC	3	сглобяваше
Компанията <nsubj създаде >obj мрежи	Компанията	създаде	мрежи	1	1.5	ABC	3	създаде
Компанията <nsubj чества >obj празника	Компанията	чества	празника	1	1.5	ABC	3	чества
Компетентности <obj придобият >nsubj души	Компетентности	придобият	души	1	1.5	ABC	3	придобият
Конкурсът <nsubj има >obj статут	Конкурсът	има	статут	1	1.5	ABC	3	има
Конституцията <nsubj ограничава >obj президента	Конституцията	ограничава	президента	1	1.5	ABC	3	ограничава
Консумацията <nsubj регулира >obj налягане	Консумацията	регулира	налягане	1	1.5	ABC	3	регулира
Конференция <nsubj събра >obj десетки	Конференция	събра	десетки	1	1.5	ABC	3	събра
Концертът <nsubj сложи >obj финала	Концертът	сложи	финала	1	1.5	ABC	3	сложи
Корабът <nsubj извършва >obj дейности	Корабът	извършва	дейности	1	1.5	ABC	3	извършва
Кортизолът <nsubj играе >obj роля	Кортизолът	играе	роля	1	1.5	ABC	3	играе
Крал <nsubj получил >obj риба	Крал	получил	риба	1	1.5	ABC	3	получил
Кралят <nsubj издал >obj закон	Кралят	издал	закон	1	1.5	ABC	3	издал
Красавицата <nsubj започна >obj работа	Красавицата	започна	работа	1	1.5	ABC	3	започна
Крепостта <nsubj приема >obj туристи	Крепостта	приема	туристи	1	1.5	ABC	3	приема
Криминалисти <nsubj направили >obj оглед	Криминалисти	направили	оглед	1	1.5	ABC	3	направили
Криптовалутата <nsubj получава >obj статут	Криптовалутата	получава	статут	1	1.5	ABC	3	получава
Куп <obj предизвика >nsubj решението	Куп	предизвика	решението	1	1.5	ABC	3	предизвика
Левскарите <nsubj поискаха >obj дузпа	Левскарите	поискаха	дузпа	1	1.5	ABC	3	поискаха
Легендата <nsubj очаква >obj победа	Легендата	очаква	победа	1	1.5	ABC	3	очаква
Лейбъристите <nsubj подадат >obj ръка	Лейбъристите	подадат	ръка	1	1.5	ABC	3	подадат
Лекари <nsubj спасиха >obj живота	Лекари	спасиха	живота	1	1.5	ABC	3	спасиха
Лекарите <nsubj пропускат >obj симптомите	Лекарите	пропускат	симптомите	1	1.5	ABC	3	пропускат
Лентата <nsubj показва >obj фрагменти	Лентата	показва	фрагменти	1	1.5	ABC	3	показва
Лидерите <nsubj прекараха >obj часа	Лидерите	прекараха	часа	1	1.5	ABC	3	прекараха
Лидерката <nsubj взе >obj резултати	Лидерката	взе	резултати	1	1.5	ABC	3	взе
Лидерът <nsubj изнесе >obj доклад	Лидерът	изнесе	доклад	1	1.5	ABC	3	изнесе
Лидерът <nsubj обвиняваше >obj вериги	Лидерът	обвиняваше	вериги	1	1.5	ABC	3	обвиняваше
Лидерът <nsubj оглави >obj преговорите	Лидерът	оглави	преговорите	1	1.5	ABC	3	оглави
Лидерът <nsubj предложи >obj коалиция	Лидерът	предложи	коалиция	1	1.5	ABC	3	предложи
Лидерът <nsubj сезира >obj прокурор	Лидерът	сезира	прокурор	1	1.5	ABC	3	сезира
Лидерът <nsubj спря >obj ход	Лидерът	спря	ход	1	1.5	ABC	3	спря
Линейка <nsubj стана >obj място	Линейка	стана	място	1	1.5	ABC	3	стана
Липсата <nsubj застрашава >obj кампания	Липсата	застрашава	кампания	1	1.5	ABC	3	застрашава
Липсата <nsubj затруднява >obj ежедневие	Липсата	затруднява	ежедневие	1	1.5	ABC	3	затруднява
Липсата <nsubj прави >obj бизнеса	Липсата	прави	бизнеса	1	1.5	ABC	3	прави
Листата <nsubj абсорбират >obj алергени	Листата	абсорбират	алергени	1	1.5	ABC	3	абсорбират
Листата <nsubj търпи >obj промени	Листата	търпи	промени	1	1.5	ABC	3	търпи
Лицата <nsubj нямат >obj задължения	Лицата	нямат	задължения	1	1.5	ABC	3	нямат
Лукойл <nsubj записа >obj победа	Лукойл	записа	победа	1	1.5	ABC	3	записа
Лъвовете <nsubj обичат >obj вниманието	Лъвовете	обичат	вниманието	1	1.5	ABC	3	обичат
Любимата <nsubj върти >obj бизнес	Любимата	върти	бизнес	1	1.5	ABC	3	върти
Любителите <nsubj намират >obj връзки	Любителите	намират	връзки	1	1.5	ABC	3	намират
Лятото <nsubj носи >obj надежди	Лятото	носи	надежди	1	1.5	ABC	3	носи
МЕСТА <nsubj ЗАЕХА >obj ОТБОРИТЕ	МЕСТА	ЗАЕХА	ОТБОРИТЕ	1	1.5	ABC	3	ЗАЕХА
МОБАЛ <nsubj обяви >obj търг	МОБАЛ	обяви	търг	1	1.5	ABC	3	обяви
Магове <nsubj оценяват >obj града	Магове	оценяват	града	1	1.5	ABC	3	оценяват
Майката <nsubj видяла >obj дъщеричката	Майката	видяла	дъщеричката	1	1.5	ABC	3	видяла
Майките <nsubj купуваха >obj цветя	Майките	купуваха	цветя	1	1.5	ABC	3	купуваха
Майсторите <nsubj измислили >obj сладкиш	Майсторите	измислили	сладкиш	1	1.5	ABC	3	измислили
Майсторката <nsubj представи >obj дантела	Майсторката	представи	дантела	1	1.5	ABC	3	представи
Малчуганите <nsubj получат >obj карта	Малчуганите	получат	карта	1	1.5	ABC	3	получат
Малчуганите <nsubj решаваха >obj кръстословици	Малчуганите	решаваха	кръстословици	1	1.5	ABC	3	решаваха
Мама <nsubj харчат >obj парите	Мама	харчат	парите	1	1.5	ABC	3	харчат
Манастирът <nsubj носи >obj името	Манастирът	носи	името	1	1.5	ABC	3	носи
Марката <nsubj постигна >obj гласа	Марката	постигна	гласа	1	1.5	ABC	3	постигна
Маслото <nsubj има >obj свойства	Маслото	има	свойства	1	1.5	ABC	3	има
