Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Лидерката <nsubj планира >obj развод	Лидерката	планира	развод	1	2.7	ABC	3	планира
Лидерът <nsubj обвиняваше >obj вериги	Лидерът	обвиняваше	вериги	1	2.7	ABC	3	обвиняваше
Лидерът <nsubj обяви >obj намерението	Лидерът	обяви	намерението	1	2.7	ABC	3	обяви
Лидерът <nsubj подава >obj оставката	Лидерът	подава	оставката	1	2.7	ABC	3	подава
Лидерът <nsubj поиска >obj пост	Лидерът	поиска	пост	1	2.7	ABC	3	поиска
Лимонът <nsubj притежава >obj ефект	Лимонът	притежава	ефект	1	2.7	ABC	3	притежава
Лимонът <nsubj унищожава >obj клетки	Лимонът	унищожава	клетки	1	2.7	ABC	3	унищожава
Липсата <nsubj затруднява >obj ежедневие	Липсата	затруднява	ежедневие	1	2.7	ABC	3	затруднява
Липсата <nsubj прави >obj бизнеса	Липсата	прави	бизнеса	1	2.7	ABC	3	прави
Листата <nsubj абсорбират >obj алергени	Листата	абсорбират	алергени	1	2.7	ABC	3	абсорбират
Листата <nsubj търпи >obj промени	Листата	търпи	промени	1	2.7	ABC	3	търпи
Любимата <nsubj върти >obj бизнес	Любимата	върти	бизнес	1	2.7	ABC	3	върти
Любителите <nsubj видят >obj техника	Любителите	видят	техника	1	2.7	ABC	3	видят
Любовта <nsubj носи >obj надежда	Любовта	носи	надежда	1	2.7	ABC	3	носи
МЕСТА <nsubj ЗАЕХА >obj ОТБОРИТЕ	МЕСТА	ЗАЕХА	ОТБОРИТЕ	1	2.7	ABC	3	ЗАЕХА
МЗ <nsubj контролират >obj ситуацията	МЗ	контролират	ситуацията	1	2.7	ABC	3	контролират
МОБАЛ <nsubj обяви >obj търг	МОБАЛ	обяви	търг	1	2.7	ABC	3	обяви
Магове <nsubj оценяват >obj града	Магове	оценяват	града	1	2.7	ABC	3	оценяват
Майка <nsubj води >obj дъщеря	Майка	води	дъщеря	1	2.7	ABC	3	води
Майсторите <nsubj измислили >obj сладкиш	Майсторите	измислили	сладкиш	1	2.7	ABC	3	измислили
Малчуганите <nsubj получат >obj карта	Малчуганите	получат	карта	1	2.7	ABC	3	получат
Манастирът <nsubj носи >obj името	Манастирът	носи	името	1	2.7	ABC	3	носи
Мачът <nsubj противопостави >obj отбора	Мачът	противопостави	отбора	1	2.7	ABC	3	противопостави
Методът <nsubj включва >obj упражнения	Методът	включва	упражнения	1	2.7	ABC	3	включва
Методът <nsubj позволява >obj оглед	Методът	позволява	оглед	1	2.7	ABC	3	позволява
Министерството <nsubj няма >obj пари	Министерството	няма	пари	1	2.7	ABC	3	няма
Министерството <nsubj одобри >obj предложение	Министерството	одобри	предложение	1	2.7	ABC	3	одобри
Министерството <nsubj прави >obj разграничаване	Министерството	прави	разграничаване	1	2.7	ABC	3	прави
Министерството <nsubj предвижда >obj представяне	Министерството	предвижда	представяне	1	2.7	ABC	3	предвижда
Министерството <nsubj предостави >obj информация	Министерството	предостави	информация	1	2.7	ABC	3	предостави
Министерството <nsubj предостави >obj списъка	Министерството	предостави	списъка	1	2.7	ABC	3	предостави
Министрите <nsubj потвърдиха >obj ангажимента	Министрите	потвърдиха	ангажимента	1	2.7	ABC	3	потвърдиха
Министър-председателят <nsubj изказаха >obj съболезнования	Министър-председателят	изказаха	съболезнования	1	2.7	ABC	3	изказаха
Министърът <nsubj направи >obj коментар	Министърът	направи	коментар	1	2.7	ABC	3	направи
Министърът <nsubj приветства >obj участниците	Министърът	приветства	участниците	1	2.7	ABC	3	приветства
Мисията <nsubj среща >obj съмишленици	Мисията	среща	съмишленици	1	2.7	ABC	3	среща
Мистерията <nsubj привлякла >obj интереса	Мистерията	привлякла	интереса	1	2.7	ABC	3	привлякла
Митничарите <nsubj получават >obj правомощия	Митничарите	получават	правомощия	1	2.7	ABC	3	получават
Младежите <nsubj къртят >obj пейките	Младежите	къртят	пейките	1	2.7	ABC	3	къртят
Мнозинството <nsubj заеха >obj позиция	Мнозинството	заеха	позиция	1	2.7	ABC	3	заеха
Момиче <nsubj получиха >obj грамоти	Момиче	получиха	грамоти	1	2.7	ABC	3	получиха
Момичето <nsubj объркало >obj чайника	Момичето	объркало	чайника	1	2.7	ABC	3	объркало
Момичето <nsubj чувствало >obj болки	Момичето	чувствало	болки	1	2.7	ABC	3	чувствало
Момчетата <nsubj показаха >obj интерес	Момчетата	показаха	интерес	1	2.7	ABC	3	показаха
Момчетата <nsubj постигат >obj успехите	Момчетата	постигат	успехите	1	2.7	ABC	3	постигат
Моруната <nsubj оказа >obj кг	Моруната	оказа	кг	1	2.7	ABC	3	оказа
Музей <nsubj отбележи >obj години	Музей	отбележи	години	1	2.7	ABC	3	отбележи
Музеят <nsubj представлява >obj къщичка	Музеят	представлява	къщичка	1	2.7	ABC	3	представлява
Музеят <nsubj приема >obj поздравления	Музеят	приема	поздравления	1	2.7	ABC	3	приема
Мъж <nsubj прави >obj опит	Мъж	прави	опит	1	2.7	ABC	3	прави
Мъжът <nsubj набирал >obj жени	Мъжът	набирал	жени	1	2.7	ABC	3	набирал
Наблюдателите <nsubj поставят >obj въпроса	Наблюдателите	поставят	въпроса	1	2.7	ABC	3	поставят
Наблюдателите <nsubj пропуснаха >obj разследванията	Наблюдателите	пропуснаха	разследванията	1	2.7	ABC	3	пропуснаха
Навесът <nsubj поддържа >obj осветлението	Навесът	поддържа	осветлението	1	2.7	ABC	3	поддържа
Наказание <obj чака >nsubj арбитър	Наказание	чака	арбитър	1	2.7	ABC	3	чака
Нападателят <nsubj пое >obj топката	Нападателят	пое	топката	1	2.7	ABC	3	пое
Нападателят <nsubj получи >obj шанс	Нападателят	получи	шанс	1	2.7	ABC	3	получи
Наредба <nsubj регламентира >obj зона	Наредба	регламентира	зона	1	2.7	ABC	3	регламентира
Натискът <nsubj намалява >obj стреса	Натискът	намалява	стреса	1	2.7	ABC	3	намалява
Науката <nsubj изпитва >obj затруднения	Науката	изпитва	затруднения	1	2.7	ABC	3	изпитва
Начинът <nsubj обуславя >obj опасност	Начинът	обуславя	опасност	1	2.7	ABC	3	обуславя
Неолиберализмът <nsubj обезлюдяват >obj Родината	Неолиберализмът	обезлюдяват	Родината	1	2.7	ABC	3	обезлюдяват
Носителят <nsubj постигна >obj победа	Носителят	постигна	победа	1	2.7	ABC	3	постигна
ОП <nsubj почисти >obj коритото	ОП	почисти	коритото	1	2.7	ABC	3	почисти
Обединение <nsubj постигна >obj резултат	Обединение	постигна	резултат	1	2.7	ABC	3	постигна
Обществото <nsubj следи >obj данни	Обществото	следи	данни	1	2.7	ABC	3	следи
Община <nsubj изразява >obj загриженост	Община	изразява	загриженост	1	2.7	ABC	3	изразява
Община <nsubj обявява >obj конкурс	Община	обявява	конкурс	1	2.7	ABC	3	обявява
Община <nsubj осигури >obj ползване	Община	осигури	ползване	1	2.7	ABC	3	осигури
Община <nsubj потвърждава >obj подкрепа	Община	потвърждава	подкрепа	1	2.7	ABC	3	потвърждава
Община <nsubj продължава >obj изпълнението	Община	продължава	изпълнението	1	2.7	ABC	3	продължава
Община <nsubj уведомява >obj жителите	Община	уведомява	жителите	1	2.7	ABC	3	уведомява
Общината <nsubj монтира >obj съоръжения	Общината	монтира	съоръжения	1	2.7	ABC	3	монтира
Общината <nsubj обяви >obj обсъждане	Общината	обяви	обсъждане	1	2.7	ABC	3	обяви
Общината <nsubj следи >obj случая	Общината	следи	случая	1	2.7	ABC	3	следи
Огнеборците <nsubj спасили >obj комплекса	Огнеборците	спасили	комплекса	1	2.7	ABC	3	спасили
Омбудсманът <nsubj внесе >obj промени	Омбудсманът	внесе	промени	1	2.7	ABC	3	внесе
Омбудсманът <nsubj иска >obj мерки	Омбудсманът	иска	мерки	1	2.7	ABC	3	иска
Операцията <nsubj продължи >obj часа	Операцията	продължи	часа	1	2.7	ABC	3	продължи
Опитът <nsubj донесе >obj успеха	Опитът	донесе	успеха	1	2.7	ABC	3	донесе
Организаторите <nsubj подготвят >obj изложби	Организаторите	подготвят	изложби	1	2.7	ABC	3	подготвят
Оркестърът <nsubj пя >obj песни	Оркестърът	пя	песни	1	2.7	ABC	3	пя
Освежаването <nsubj оставя >obj петна	Освежаването	оставя	петна	1	2.7	ABC	3	оставя
Основа <obj става >nsubj опълчение	Основа	става	опълчение	1	2.7	ABC	3	става
Основателят <nsubj има >obj отношения	Основателят	има	отношения	1	2.7	ABC	3	има
Отcт <nsubj paнявa >obj въшĸи	Отcт	paнявa	въшĸи	1	2.7	ABC	3	paнявa
Отборът <nsubj показва >obj форма	Отборът	показва	форма	1	2.7	ABC	3	показва
Отговорите <nsubj дават >obj достижения	Отговорите	дават	достижения	1	2.7	ABC	3	дават
Отговорност <obj носят >nsubj източниците	Отговорност	носят	източниците	1	2.7	ABC	3	носят
Отношенията <nsubj имаха >obj начало	Отношенията	имаха	начало	1	2.7	ABC	3	имаха
Отцепването <nsubj сложи >obj край	Отцепването	сложи	край	1	2.7	ABC	3	сложи
Парламентът <nsubj отваря >obj врати	Парламентът	отваря	врати	1	2.7	ABC	3	отваря
Партията <nsubj подкрепи >obj кандидат	Партията	подкрепи	кандидат	1	2.7	ABC	3	подкрепи
Партията <nsubj получава >obj мандат	Партията	получава	мандат	1	2.7	ABC	3	получава
Патриотите <nsubj имат >obj представа	Патриотите	имат	представа	1	2.7	ABC	3	имат
Патриотите <nsubj получиха >obj %	Патриотите	получиха	%	1	2.7	ABC	3	получиха
Пациентите <nsubj усещат >obj загряване	Пациентите	усещат	загряване	1	2.7	ABC	3	усещат
Певецът <nsubj показа >obj усмивки	Певецът	показа	усмивки	1	2.7	ABC	3	показа
Перуанците <nsubj имат >obj навика	Перуанците	имат	навика	1	2.7	ABC	3	имат
Пиано <nsubj има >obj клавиши	Пиано	има	клавиши	1	2.7	ABC	3	има
Пиринци <nsubj нямат >obj победа	Пиринци	нямат	победа	1	2.7	ABC	3	нямат
Пленумът <nsubj даде >obj вот	Пленумът	даде	вот	1	2.7	ABC	3	даде
Плочките <nsubj съчетават >obj богатство	Плочките	съчетават	богатство	1	2.7	ABC	3	съчетават
Плувците <nsubj спечелиха >obj отличия	Плувците	спечелиха	отличия	1	2.7	ABC	3	спечелиха
Победата <nsubj съхрани >obj шансовете	Победата	съхрани	шансовете	1	2.7	ABC	3	съхрани
Победител <obj стана >nsubj училището	Победител	стана	училището	1	2.7	ABC	3	стана
Победителите <nsubj играят >obj финал	Победителите	играят	финал	1	2.7	ABC	3	играят
Победителите <nsubj определят >obj шампион	Победителите	определят	шампион	1	2.7	ABC	3	определят
Победителите <nsubj спечелят >obj промоция	Победителите	спечелят	промоция	1	2.7	ABC	3	спечелят
Победителят <nsubj внесе >obj сума	Победителят	внесе	сума	1	2.7	ABC	3	внесе
Победителят <nsubj добие >obj право	Победителят	добие	право	1	2.7	ABC	3	добие
Победителят <nsubj играе >obj плейоф	Победителят	играе	плейоф	1	2.7	ABC	3	играе
Победителят <nsubj има >obj депутати	Победителят	има	депутати	1	2.7	ABC	3	има
Повишаването <nsubj подпомогне >obj работници	Повишаването	подпомогне	работници	1	2.7	ABC	3	подпомогне
Подсъдимата <nsubj сключи >obj споразумение	Подсъдимата	сключи	споразумение	1	2.7	ABC	3	сключи
Подсъдимият <nsubj засипа >obj състав	Подсъдимият	засипа	състав	1	2.7	ABC	3	засипа
Подсъдимият <nsubj поиска >obj снимки	Подсъдимият	поиска	снимки	1	2.7	ABC	3	поиска
Пожар <nsubj обхвана >obj дка.	Пожар	обхвана	дка.	1	2.7	ABC	3	обхвана
Поклонниците <nsubj споделят >obj културата	Поклонниците	споделят	културата	1	2.7	ABC	3	споделят
Полицаите <nsubj върнали >obj коли	Полицаите	върнали	коли	1	2.7	ABC	3	върнали
Полицаите <nsubj правят >obj кордон	Полицаите	правят	кордон	1	2.7	ABC	3	правят
Полицията <nsubj извършила >obj обиски	Полицията	извършила	обиски	1	2.7	ABC	3	извършила
Поражението <nsubj лиши >obj гуараните	Поражението	лиши	гуараните	1	2.7	ABC	3	лиши
Портфейлът <nsubj представлява >obj %	Портфейлът	представлява	%	1	2.7	ABC	3	представлява
Посетителите <nsubj видят >obj Изложба	Посетителите	видят	Изложба	1	2.7	ABC	3	видят
Посетителите <nsubj видят >obj яйца	Посетителите	видят	яйца	1	2.7	ABC	3	видят
Посетителите <nsubj използват >obj раздела	Посетителите	използват	раздела	1	2.7	ABC	3	използват
Посетителите <nsubj имат >obj възможност	Посетителите	имат	възможност	1	2.7	ABC	3	имат
Посетителите <nsubj имаха >obj възможността	Посетителите	имаха	възможността	1	2.7	ABC	3	имаха
Посещенията <nsubj формират >obj %	Посещенията	формират	%	1	2.7	ABC	3	формират
Поскъпването <nsubj прави >obj %	Поскъпването	прави	%	1	2.7	ABC	3	прави
Постъпленията <nsubj представляват >obj дял	Постъпленията	представляват	дял	1	2.7	ABC	3	представляват
Потребител <nsubj зададе >obj въпрос	Потребител	зададе	въпрос	1	2.7	ABC	3	зададе
Походът <nsubj насърчава >obj четенето	Походът	насърчава	четенето	1	2.7	ABC	3	насърчава
Походът <nsubj откри >obj кампанията	Походът	откри	кампанията	1	2.7	ABC	3	откри
Правителството <nsubj има >obj намерение	Правителството	има	намерение	1	2.7	ABC	3	има
Правителството <nsubj направят >obj стратегия	Правителството	направят	стратегия	1	2.7	ABC	3	направят
Право <obj имат >nsubj турци	Право	имат	турци	1	2.7	ABC	3	имат
Практикер <nsubj притежава >obj хипермаркета	Практикер	притежава	хипермаркета	1	2.7	ABC	3	притежава
Прахът <nsubj е разпиля >obj 3 юл	Прахът	е разпиля	3 юл	1	2.7	ABC	3	е разпиля
Превъзходителство <nsubj посети >obj университет	Превъзходителство	посети	университет	1	2.7	ABC	3	посети
Прегледът <nsubj включва >obj изследване	Прегледът	включва	изследване	1	2.7	ABC	3	включва
Преговорите <nsubj определят >obj съдба	Преговорите	определят	съдба	1	2.7	ABC	3	определят
Председателят <nsubj изказа >obj поздравленията	Председателят	изказа	поздравленията	1	2.7	ABC	3	изказа
Председателят <nsubj изрази >obj надежда	Председателят	изрази	надежда	1	2.7	ABC	3	изрази
Председателят <nsubj окачестви >obj решение	Председателят	окачестви	решение	1	2.7	ABC	3	окачестви
Председателят <nsubj поздрави >obj председателя	Председателят	поздрави	председателя	1	2.7	ABC	3	поздрави
Представители <nsubj заявили >obj участие	Представители	заявили	участие	1	2.7	ABC	3	заявили
Представители <nsubj изнесоха >obj лекции	Представители	изнесоха	лекции	1	2.7	ABC	3	изнесоха
Представителите <nsubj получават >obj десетки	Представителите	получават	десетки	1	2.7	ABC	3	получават
Президентът <nsubj изпрати >obj адрес	Президентът	изпрати	адрес	1	2.7	ABC	3	изпрати
Президентът <nsubj има >obj функции	Президентът	има	функции	1	2.7	ABC	3	има
Президентът <nsubj купи >obj торбичка	Президентът	купи	торбичка	1	2.7	ABC	3	купи
Президентът <nsubj обвини >obj власти	Президентът	обвини	власти	1	2.7	ABC	3	обвини
Президентът <nsubj осъди >obj стрелбата	Президентът	осъди	стрелбата	1	2.7	ABC	3	осъди
Президентът <nsubj откри >obj форум	Президентът	откри	форум	1	2.7	ABC	3	откри
Президентът <nsubj прерязаха >obj лентата	Президентът	прерязаха	лентата	1	2.7	ABC	3	прерязаха
Президентът <nsubj проведоха >obj срещи	Президентът	проведоха	срещи	1	2.7	ABC	3	проведоха
Президентът <nsubj снима >obj коленичи	Президентът	снима	коленичи	1	2.7	ABC	3	снима
Премиерът <nsubj проведе >obj среща	Премиерът	проведе	среща	1	2.7	ABC	3	проведе
Премия <obj получат >nsubj колеги	Премия	получат	колеги	1	2.7	ABC	3	получат
Преустройството <nsubj разшири >obj пространства	Преустройството	разшири	пространства	1	2.7	ABC	3	разшири
Преференциите <obj разместят >nsubj парламент	Преференциите	разместят	парламент	1	2.7	ABC	3	разместят
Приветствие <obj поднесе >nsubj ръководството	Приветствие	поднесе	ръководството	1	2.7	ABC	3	поднесе
Привържениците <nsubj празнуваха >obj победа	Привържениците	празнуваха	победа	1	2.7	ABC	3	празнуваха
Приемът <nsubj допуска >obj колонизация	Приемът	допуска	колонизация	1	2.7	ABC	3	допуска
Призът <obj получи >nsubj инж.	Призът	получи	инж.	1	2.7	ABC	3	получи
Принц <nsubj отмениха >obj пътуването	Принц	отмениха	пътуването	1	2.7	ABC	3	отмениха
Принц <nsubj провалиха >obj ваканцията	Принц	провалиха	ваканцията	1	2.7	ABC	3	провалиха
Приходите <nsubj достигат >obj млрд.	Приходите	достигат	млрд.	1	2.7	ABC	3	достигат
Приятели <nsubj задават >obj въпрос	Приятели	задават	въпрос	1	2.7	ABC	3	задават
Проблеми <nsubj заливат >obj зодии	Проблеми	заливат	зодии	1	2.7	ABC	3	заливат
Прогнозите <nsubj предвиждат >obj буря	Прогнозите	предвиждат	буря	1	2.7	ABC	3	предвиждат
Програмата <nsubj включва >obj двубоите	Програмата	включва	двубоите	1	2.7	ABC	3	включва
Програмата <nsubj включва >obj доклади	Програмата	включва	доклади	1	2.7	ABC	3	включва
Програмата <nsubj включва >obj лектори	Програмата	включва	лектори	1	2.7	ABC	3	включва
Програмата <nsubj предвижда >obj система	Програмата	предвижда	система	1	2.7	ABC	3	предвижда
Програми <nsubj допълват >obj картината	Програми	допълват	картината	1	2.7	ABC	3	допълват
Продуктът <nsubj съдържа >obj киселини	Продуктът	съдържа	киселини	1	2.7	ABC	3	съдържа
Проект <obj предлагат >nsubj експерти	Проект	предлагат	експерти	1	2.7	ABC	3	предлагат
Прозорците <nsubj свалят >obj изкривяването	Прозорците	свалят	изкривяването	1	2.7	ABC	3	свалят
Произведенията <nsubj надминават >obj граници	Произведенията	надминават	граници	1	2.7	ABC	3	надминават
Производителите <nsubj плащат >obj милиарда	Производителите	плащат	милиарда	1	2.7	ABC	3	плащат
Производителите <nsubj харчат >obj пари	Производителите	харчат	пари	1	2.7	ABC	3	харчат
Прокуратурата <nsubj започва >obj проверка	Прокуратурата	започва	проверка	1	2.7	ABC	3	започва
Прокуратурата <nsubj плати >obj лв.	Прокуратурата	плати	лв.	1	2.7	ABC	3	плати
Прокуратурата <nsubj повдигна >obj обвинение	Прокуратурата	повдигна	обвинение	1	2.7	ABC	3	повдигна
Прокуратурата <nsubj повдигне >obj обвинение	Прокуратурата	повдигне	обвинение	1	2.7	ABC	3	повдигне
Прокуратурата <nsubj привлякла >obj мъж	Прокуратурата	привлякла	мъж	1	2.7	ABC	3	привлякла
Прокуратурата <nsubj проверява >obj кандидат-депутати	Прокуратурата	проверява	кандидат-депутати	1	2.7	ABC	3	проверява
Проучване <nsubj разкрило >obj дрехите	Проучване	разкрило	дрехите	1	2.7	ABC	3	разкрило
Проф. <nsubj показа >obj аудиторията	Проф.	показа	аудиторията	1	2.7	ABC	3	показа
Професор <nsubj приветства >obj изобретението	Професор	приветства	изобретението	1	2.7	ABC	3	приветства
Процесът <nsubj явява >obj инвестиция	Процесът	явява	инвестиция	1	2.7	ABC	3	явява
Психиатър <nsubj разпитва >obj пациент	Психиатър	разпитва	пациент	1	2.7	ABC	3	разпитва
Птицевъдите <nsubj хранят >obj пилетата	Птицевъдите	хранят	пилетата	1	2.7	ABC	3	хранят
Първолаци <nsubj надигат >obj чашката	Първолаци	надигат	чашката	1	2.7	ABC	3	надигат
Пътешествие <obj направи >nsubj председателят	Пътешествие	направи	председателят	1	2.7	ABC	3	направи
Равносметката <obj прави >nsubj организация	Равносметката	прави	организация	1	2.7	ABC	3	прави
Разкритието <nsubj създаде >obj смут	Разкритието	създаде	смут	1	2.7	ABC	3	създаде
Размерът <nsubj няма >obj значение	Размерът	няма	значение	1	2.7	ABC	3	няма
Разработката <nsubj съчетава >obj материал	Разработката	съчетава	материал	1	2.7	ABC	3	съчетава
Разходите <nsubj достигат >obj млрд.	Разходите	достигат	млрд.	1	2.7	ABC	3	достигат
Редица <nsubj посетиха >obj войници	Редица	посетиха	войници	1	2.7	ABC	3	посетиха
Режисьорът <nsubj съчетава >obj качества	Режисьорът	съчетава	качества	1	2.7	ABC	3	съчетава
Резултатите <nsubj показват >obj особености	Резултатите	показват	особености	1	2.7	ABC	3	показват
Резултатът <nsubj възпроизвежда >obj парламент	Резултатът	възпроизвежда	парламент	1	2.7	ABC	3	възпроизвежда
Резултатът <nsubj определят >obj бъдещето	Резултатът	определят	бъдещето	1	2.7	ABC	3	определят
Ремонтът <nsubj включва >obj подмяна	Ремонтът	включва	подмяна	1	2.7	ABC	3	включва
Ресторантът <nsubj сервира >obj кухня	Ресторантът	сервира	кухня	1	2.7	ABC	3	сервира
Ретроспекцията <nsubj разходи >obj гостите	Ретроспекцията	разходи	гостите	1	2.7	ABC	3	разходи
Референдумът <nsubj крие >obj рискове	Референдумът	крие	рискове	1	2.7	ABC	3	крие
Рехабилитацията <nsubj включва >obj физиотерапия	Рехабилитацията	включва	физиотерапия	1	2.7	ABC	3	включва
Решение <obj вземе >nsubj регулатор	Решение	вземе	регулатор	1	2.7	ABC	3	вземе
Родоначалник <obj счита >nsubj принц	Родоначалник	счита	принц	1	2.7	ABC	3	счита
Ротарианци <nsubj откриха >obj чешма	Ротарианци	откриха	чешма	1	2.7	ABC	3	откриха
Ротарианците <nsubj станаха >obj инициатори	Ротарианците	станаха	инициатори	1	2.7	ABC	3	станаха
Румънката <nsubj получи >obj присъда	Румънката	получи	присъда	1	2.7	ABC	3	получи
Руснакът <nsubj изпитва >obj затруднения	Руснакът	изпитва	затруднения	1	2.7	ABC	3	изпитва
Ръководителят <nsubj набирал >obj родилки	Ръководителят	набирал	родилки	1	2.7	ABC	3	набирал
Ръководителят <nsubj представи >obj резултатите	Ръководителят	представи	резултатите	1	2.7	ABC	3	представи
Ръководството <nsubj поднася >obj извинения	Ръководството	поднася	извинения	1	2.7	ABC	3	поднася
Ръководтсвото <obj напускат >nsubj заместниците	Ръководтсвото	напускат	заместниците	1	2.7	ABC	3	напускат
Сайта <nsubj носи >obj отговорност	Сайта	носи	отговорност	1	2.7	ABC	3	носи
Сателитът <nsubj изпълнява >obj мисии	Сателитът	изпълнява	мисии	1	2.7	ABC	3	изпълнява
Сбирка <nsubj предизвикала >obj изгонването	Сбирка	предизвикала	изгонването	1	2.7	ABC	3	предизвикала
Сблъсъкът <nsubj поражда >obj ситуации	Сблъсъкът	поражда	ситуации	1	2.7	ABC	3	поражда
Сборниците <nsubj наричат >obj акатистници	Сборниците	наричат	акатистници	1	2.7	ABC	3	наричат
Селекционерът <nsubj направи >obj промени	Селекционерът	направи	промени	1	2.7	ABC	3	направи
Семейство <nsubj посрещнаха >obj дете	Семейство	посрещнаха	дете	1	2.7	ABC	3	посрещнаха
Семейството <nsubj научава >obj истината	Семейството	научава	истината	1	2.7	ABC	3	научава
Сепаратистът <nsubj отразя >obj ръкавите	Сепаратистът	отразя	ръкавите	1	2.7	ABC	3	отразя
Серия <nsubj напомнят >obj факт	Серия	напомнят	факт	1	2.7	ABC	3	напомнят
Серия <nsubj обграждат >obj пързалка	Серия	обграждат	пързалка	1	2.7	ABC	3	обграждат
Сесията <nsubj гласува >obj отчета	Сесията	гласува	отчета	1	2.7	ABC	3	гласува
Сесията <nsubj разгледа >obj въпроса	Сесията	разгледа	въпроса	1	2.7	ABC	3	разгледа
Сигнал <obj подала >nsubj дъщеря	Сигнал	подала	дъщеря	1	2.7	ABC	3	подала
Сигналът <nsubj вдигна >obj полицията	Сигналът	вдигна	полицията	1	2.7	ABC	3	вдигна
Силиконът <nsubj има >obj право	Силиконът	има	право	1	2.7	ABC	3	има
Символът <nsubj навършва >obj години	Символът	навършва	години	1	2.7	ABC	3	навършва
Синът <nsubj става >obj депутат	Синът	става	депутат	1	2.7	ABC	3	става
Ситуацията <nsubj дава >obj шанс	Ситуацията	дава	шанс	1	2.7	ABC	3	дава
Следовател <nsubj извършва >obj оглед	Следовател	извършва	оглед	1	2.7	ABC	3	извършва
Сливането <nsubj предизвика >obj критики	Сливането	предизвика	критики	1	2.7	ABC	3	предизвика
Служители <nsubj констатирали >obj буни	Служители	констатирали	буни	1	2.7	ABC	3	констатирали
Служителите <nsubj спечелиха >obj надпревара	Служителите	спечелиха	надпревара	1	2.7	ABC	3	спечелиха
Собственици <nsubj одобриха >obj преместването	Собственици	одобриха	преместването	1	2.7	ABC	3	одобриха
Содата <nsubj имат >obj ефект	Содата	имат	ефект	1	2.7	ABC	3	имат
Сокът <nsubj има >obj съдържание	Сокът	има	съдържание	1	2.7	ABC	3	има
Софиянци <nsubj получават >obj парно	Софиянци	получават	парно	1	2.7	ABC	3	получават
Социогът <nsubj коментира >obj спирането	Социогът	коментира	спирането	1	2.7	ABC	3	коментира
Социологът <nsubj обясни >obj причини	Социологът	обясни	причини	1	2.7	ABC	3	обясни
Спецзвеното <nsubj обвини >obj министър	Спецзвеното	обвини	министър	1	2.7	ABC	3	обвини
Специалисти <nsubj дават >obj съвети	Специалисти	дават	съвети	1	2.7	ABC	3	дават
Специалистите <nsubj отбелязват >obj ръста	Специалистите	отбелязват	ръста	1	2.7	ABC	3	отбелязват
Специалистът <nsubj изказа >obj мнение	Специалистът	изказа	мнение	1	2.7	ABC	3	изказа
Специалистът <nsubj отрази >obj шута	Специалистът	отрази	шута	1	2.7	ABC	3	отрази
Споразумението <nsubj включва >obj събиране	Споразумението	включва	събиране	1	2.7	ABC	3	включва
Спортистите <nsubj изказали >obj благодарност	Спортистите	изказали	благодарност	1	2.7	ABC	3	изказали
Срещата <nsubj продължила >obj минути	Срещата	продължила	минути	1	2.7	ABC	3	продължила
Станалото <nsubj засяга >obj гражданин	Станалото	засяга	гражданин	1	2.7	ABC	3	засяга
Старецът <nsubj обърна >obj портмоне	Старецът	обърна	портмоне	1	2.7	ABC	3	обърна
Старецът <nsubj пребърква >obj джобовете	Старецът	пребърква	джобовете	1	2.7	ABC	3	пребърква
Старозагорци <nsubj записаха >obj успех	Старозагорци	записаха	успех	1	2.7	ABC	3	записаха
Старши <nsubj връчи >obj адрес	Старши	връчи	адрес	1	2.7	ABC	3	връчи
Статистиката <nsubj отчита >obj завишение	Статистиката	отчита	завишение	1	2.7	ABC	3	отчита
Статистите <nsubj играят >obj ролята	Статистите	играят	ролята	1	2.7	ABC	3	играят
Стражът <nsubj отрази >obj изстрел	Стражът	отрази	изстрел	1	2.7	ABC	3	отрази
Страната <nsubj има >obj степен	Страната	има	степен	1	2.7	ABC	3	има
Страната <nsubj управлява >obj центрове	Страната	управлява	центрове	1	2.7	ABC	3	управлява
Страх <nsubj сковали >obj телевизиите	Страх	сковали	телевизиите	1	2.7	ABC	3	сковали
Структурата <nsubj поела >obj патронаж	Структурата	поела	патронаж	1	2.7	ABC	3	поела
Студентите <nsubj посетиха >obj града	Студентите	посетиха	града	1	2.7	ABC	3	посетиха
Сумата <nsubj включва >obj багажa	Сумата	включва	багажa	1	2.7	ABC	3	включва
Събитието <nsubj има >obj пърформънса	Събитието	има	пърформънса	1	2.7	ABC	3	има
Събитието <nsubj има >obj цел	Събитието	има	цел	1	2.7	ABC	3	има
Съвет <nsubj подготви >obj набор	Съвет	подготви	набор	1	2.7	ABC	3	подготви
Съветниците <nsubj приеха >obj изменение	Съветниците	приеха	изменение	1	2.7	ABC	3	приеха
Съвпадите <nsubj бележат >obj фаза	Съвпадите	бележат	фаза	1	2.7	ABC	3	бележат
Съдържанието <nsubj следва >obj съдържанието	Съдържанието	следва	съдържанието	1	2.7	ABC	3	следва
Съдът <nsubj даде >obj възможност	Съдът	даде	възможност	1	2.7	ABC	3	даде
Съдът <nsubj прие >obj доводите	Съдът	прие	доводите	1	2.7	ABC	3	прие
Съдът <nsubj прие >obj експертиза	Съдът	прие	експертиза	1	2.7	ABC	3	прие
