Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
college <nsubj hosted >obj programs	college	hosted	programs	2	1.4	ABC	3	hosted
college <nsubj offers >obj program	college	offers	program	2	1.4	ABC	3	offers
combination <nsubj gave >obj speed	combination	gave	speed	2	1.4	ABC	3	gave
comic <nsubj published >obj title	comic	published	title	2	1.4	ABC	3	published
command <nsubj declared >obj emergency	command	declared	emergency	2	1.4	ABC	3	declared
commander <nsubj told >obj newspaper	commander	told	newspaper	2	1.4	ABC	3	told
commanders <nsubj hailed >obj achievements	commanders	hailed	achievements	2	1.4	ABC	3	hailed
commandos <nsubj take >obj part	commandos	take	part	2	1.4	ABC	3	take
commercial <nsubj pokes >obj fun	commercial	pokes	fun	2	1.4	ABC	3	pokes
committee <nsubj make >obj award	committee	make	award	2	1.4	ABC	3	make
committees <nsubj elect >obj bureaus	committees	elect	bureaus	2	1.4	ABC	3	elect
commoners <nsubj granted >obj rights	commoners	granted	rights	2	1.4	ABC	3	granted
communities <nsubj have >obj rights	communities	have	rights	2	1.4	ABC	3	have
communities <nsubj joined >obj forces	communities	joined	forces	2	1.4	ABC	3	joined
community <nsubj dedicated >obj gate	community	dedicated	gate	2	1.4	ABC	3	dedicated
community <nsubj had >obj businesses	community	had	businesses	2	1.4	ABC	3	had
community <nsubj has >obj affluence	community	has	affluence	2	1.4	ABC	3	has
community <nsubj has >obj areas	community	has	areas	2	1.4	ABC	3	has
community <nsubj has >obj chapel	community	has	chapel	2	1.4	ABC	3	has
community <nsubj has >obj population	community	has	population	2	1.4	ABC	3	has
community <nsubj share >obj stories	community	share	stories	2	1.4	ABC	3	share
companies <nsubj facing >obj challenges	companies	facing	challenges	2	1.4	ABC	3	facing
companies <nsubj have >obj headquarters	companies	have	headquarters	2	1.4	ABC	3	have
companies <nsubj initiated >obj programs	companies	initiated	programs	2	1.4	ABC	3	initiated
companies <nsubj own >obj land	companies	own	land	2	1.4	ABC	3	own
companies <nsubj recruit >obj citizens	companies	recruit	citizens	2	1.4	ABC	3	recruit
companies <nsubj represent >obj portion	companies	represent	portion	2	1.4	ABC	3	represent
companies <nsubj undergone >obj cuts	companies	undergone	cuts	2	1.4	ABC	3	undergone
companies <nsubj use >obj analysis	companies	use	analysis	2	1.4	ABC	3	use
companies <nsubj use >obj codes	companies	use	codes	2	1.4	ABC	3	use
company <nsubj ceased >obj operations	company	ceased	operations	2	1.4	ABC	3	ceased
company <nsubj changed >obj name	company	changed	name	2	1.4	ABC	3	changed
company <nsubj developed >obj marketplace	company	developed	marketplace	2	1.4	ABC	3	developed
company <nsubj developed >obj project	company	developed	project	2	1.4	ABC	3	developed
company <nsubj discovered >obj oil	company	discovered	oil	2	1.4	ABC	3	discovered
company <nsubj dropped >obj brand	company	dropped	brand	2	1.4	ABC	3	dropped
company <nsubj employed >obj people	company	employed	people	2	1.4	ABC	3	employed
company <nsubj ended >obj magazine	company	ended	magazine	2	1.4	ABC	3	ended
company <nsubj experienced >obj problems	company	experienced	problems	2	1.4	ABC	3	experienced
company <nsubj explained >obj development	company	explained	development	2	1.4	ABC	3	explained
company <nsubj harvested >obj thousands	company	harvested	thousands	2	1.4	ABC	3	harvested
company <nsubj has >obj group	company	has	group	2	1.4	ABC	3	has
company <nsubj has >obj resources	company	has	resources	2	1.4	ABC	3	has
company <nsubj has >obj stakes	company	has	stakes	2	1.4	ABC	3	has
company <nsubj includes >obj group	company	includes	group	2	1.4	ABC	3	includes
company <nsubj operated >obj shows	company	operated	shows	2	1.4	ABC	3	operated
company <nsubj owned >obj steamboats	company	owned	steamboats	2	1.4	ABC	3	owned
company <nsubj produces >obj phones	company	produces	phones	2	1.4	ABC	3	produces
company <nsubj researching >obj technique	company	researching	technique	2	1.4	ABC	3	researching
company <nsubj sold >obj division	company	sold	division	2	1.4	ABC	3	sold
compatriot <nsubj scored >obj in	compatriot	scored	in	2	1.4	ABC	3	scored
competition <nsubj features >obj champion	competition	features	champion	2	1.4	ABC	3	features
competition <nsubj features >obj teams	competition	features	teams	2	1.4	ABC	3	features
competition <nsubj removed >obj representation	competition	removed	representation	2	1.4	ABC	3	removed
competitors <nsubj wore >obj bands	competitors	wore	bands	2	1.4	ABC	3	wore
compilation <nsubj features >obj releases	compilation	features	releases	2	1.4	ABC	3	features
compilation <nsubj pushes >obj age	compilation	pushes	age	2	1.4	ABC	3	pushes
completion <nsubj eliminated >obj need	completion	eliminated	need	2	1.4	ABC	3	eliminated
completion <nsubj made >obj service	completion	made	service	2	1.4	ABC	3	made
complex <nsubj comprises >obj buildings	complex	comprises	buildings	2	1.4	ABC	3	comprises
composer <nsubj done >obj research	composer	done	research	2	1.4	ABC	3	done
compositions <nsubj included >obj Snowfall	compositions	included	Snowfall	2	1.4	ABC	3	included
compositions <nsubj lacking >obj resolution	compositions	lacking	resolution	2	1.4	ABC	3	lacking
compounds <nsubj had >obj concentrations	compounds	had	concentrations	2	1.4	ABC	3	had
computer <nsubj make >obj decisions	computer	make	decisions	2	1.4	ABC	3	make
concentrator <nsubj had >obj capacity	concentrator	had	capacity	2	1.4	ABC	3	had
concept <nsubj re-entered >obj stage	concept	re-entered	stage	2	1.4	ABC	3	re-entered
concerns <nsubj include >obj autonomy	concerns	include	autonomy	2	1.4	ABC	3	include
conditions <nsubj allow >obj combination	conditions	allow	combination	2	1.4	ABC	3	allow
console <nsubj had >obj accents	console	had	accents	2	1.4	ABC	3	had
consortium <nsubj confirmed >obj estimates	consortium	confirmed	estimates	2	1.4	ABC	3	confirmed
consortium <nsubj operated >obj mine	consortium	operated	mine	2	1.4	ABC	3	operated
construct <nsubj lacks >obj readiness	construct	lacks	readiness	2	1.4	ABC	3	lacks
construction <nsubj has >obj parts	construction	has	parts	2	1.4	ABC	3	has
construction <nsubj took >obj place	construction	took	place	2	1.4	ABC	3	took
consultant <nsubj introduced >obj method	consultant	introduced	method	2	1.4	ABC	3	introduced
consultants <nsubj confirmed >obj estimates	consultants	confirmed	estimates	2	1.4	ABC	3	confirmed
consultants <nsubj researching >obj opinion	consultants	researching	opinion	2	1.4	ABC	3	researching
consultants <nsubj seek >obj employment	consultants	seek	employment	2	1.4	ABC	3	seek
consultants <nsubj submitted >obj part	consultants	submitted	part	2	1.4	ABC	3	submitted
consultants <nsubj used >obj yields	consultants	used	yields	2	1.4	ABC	3	used
consumers <nsubj have >obj choice	consumers	have	choice	2	1.4	ABC	3	have
contenders <nsubj awarded >obj deal	contenders	awarded	deal	2	1.4	ABC	3	awarded
content <nsubj has >obj arc	content	has	arc	2	1.4	ABC	3	has
contestant <nsubj drank >obj glass	contestant	drank	glass	2	1.4	ABC	3	drank
contestant <nsubj entered >obj game	contestant	entered	game	2	1.4	ABC	3	entered
contestant <nsubj launched >obj campaign	contestant	launched	campaign	2	1.4	ABC	3	launched
contestant <nsubj plays >obj idol	contestant	plays	idol	2	1.4	ABC	3	plays
contestants <nsubj left >obj group	contestants	left	group	2	1.4	ABC	3	left
contestants <nsubj presented >obj acts	contestants	presented	acts	2	1.4	ABC	3	presented
contestants <nsubj reach >obj point	contestants	reach	point	2	1.4	ABC	3	reach
contestants <nsubj took >obj part	contestants	took	part	2	1.4	ABC	3	took
continuation <nsubj earned >obj title	continuation	earned	title	2	1.4	ABC	3	earned
contract <nsubj included >obj waiver	contract	included	waiver	2	1.4	ABC	3	included
contradictions <obj trajectories <nsubj generate	contradictions	trajectories	generate	2	1.4	ABC	3	generate
controller <nsubj features >obj dragon	controller	features	dragon	2	1.4	ABC	3	features
controller <nsubj features >obj pad	controller	features	pad	2	1.4	ABC	3	features
controller <nsubj features >obj shell	controller	features	shell	2	1.4	ABC	3	features
controller <nsubj features >obj tops	controller	features	tops	2	1.4	ABC	3	features
controller <nsubj has >obj button	controller	has	button	2	1.4	ABC	3	has
controller <nsubj has >obj connector	controller	has	connector	2	1.4	ABC	3	has
controller <nsubj has >obj layout	controller	has	layout	2	1.4	ABC	3	has
controller <nsubj has >obj pad	controller	has	pad	2	1.4	ABC	3	has
controller <nsubj provides >obj interface	controller	provides	interface	2	1.4	ABC	3	provides
controller <nsubj received >obj reviews	controller	received	reviews	2	1.4	ABC	3	received
controllers <nsubj feature >obj accents	controllers	feature	accents	2	1.4	ABC	3	feature
controllers <nsubj feature >obj button	controllers	feature	button	2	1.4	ABC	3	feature
controllers <nsubj feature >obj emblem	controllers	feature	emblem	2	1.4	ABC	3	feature
controllers <nsubj feature >obj pad	controllers	feature	pad	2	1.4	ABC	3	feature
controllers <nsubj replace >obj branding	controllers	replace	branding	2	1.4	ABC	3	replace
convection <nsubj transmit >obj force	convection	transmit	force	2	1.4	ABC	3	transmit
convent <nsubj churning >obj teachers	convent	churning	teachers	2	1.4	ABC	3	churning
convent <nsubj occupied >obj block	convent	occupied	block	2	1.4	ABC	3	occupied
conversion <nsubj cost >obj relationship	conversion	cost	relationship	2	1.4	ABC	3	cost
conversion <nsubj eliminating >obj habitat	conversion	eliminating	habitat	2	1.4	ABC	3	eliminating
costs <nsubj exceeded >obj benefits	costs	exceeded	benefits	2	1.4	ABC	3	exceeded
council <nsubj commissioned >obj project	council	commissioned	project	2	1.4	ABC	3	commissioned
council <nsubj demanded >obj reduction	council	demanded	reduction	2	1.4	ABC	3	demanded
council <nsubj maintained >obj operation	council	maintained	operation	2	1.4	ABC	3	maintained
council <nsubj revoked >obj exile	council	revoked	exile	2	1.4	ABC	3	revoked
council <nsubj voted >obj increases	council	voted	increases	2	1.4	ABC	3	voted
count <nsubj reaches >obj balls	count	reaches	balls	2	1.4	ABC	3	reaches
count <nsubj reaches >obj strikes	count	reaches	strikes	2	1.4	ABC	3	reaches
countries <nsubj have >obj responsibility	countries	have	responsibility	2	1.4	ABC	3	have
countries <nsubj signed >obj agreements	countries	signed	agreements	2	1.4	ABC	3	signed
country <nsubj has >obj Base	country	has	Base	2	1.4	ABC	3	has
countrymen <nsubj had >obj welcome	countrymen	had	welcome	2	1.4	ABC	3	had
county <nsubj collect >obj taxes	county	collect	taxes	2	1.4	ABC	3	collect
county <nsubj collects >obj taxes	county	collects	taxes	2	1.4	ABC	3	collects
county <nsubj played >obj matches	county	played	matches	2	1.4	ABC	3	played
couple <nsubj has >obj daughters	couple	has	daughters	2	1.4	ABC	3	has
couple <nsubj produced >obj children	couple	produced	children	2	1.4	ABC	3	produced
couples <nsubj offered >obj opportunity	couples	offered	opportunity	2	1.4	ABC	3	offered
courses <nsubj contained >obj items	courses	contained	items	2	1.4	ABC	3	contained
court <nsubj overturned >obj parts	court	overturned	parts	2	1.4	ABC	3	overturned
court <nsubj witnessed >obj fall	court	witnessed	fall	2	1.4	ABC	3	witnessed
courtship <nsubj allows >obj couple	courtship	allows	couple	2	1.4	ABC	3	allows
courtship <nsubj precede >obj betrothal	courtship	precede	betrothal	2	1.4	ABC	3	precede
cousin <nsubj gives >obj money	cousin	gives	money	2	1.4	ABC	3	gives
creation <nsubj ended >obj community	creation	ended	community	2	1.4	ABC	3	ended
creators <nsubj expanded >obj collection	creators	expanded	collection	2	1.4	ABC	3	expanded
crest <nsubj has >obj diamond	crest	has	diamond	2	1.4	ABC	3	has
crew <nsubj denied >obj access	crew	denied	access	2	1.4	ABC	3	denied
crew <nsubj given >obj leave	crew	given	leave	2	1.4	ABC	3	given
crew <nsubj ignored >obj signals	crew	ignored	signals	2	1.4	ABC	3	ignored
crew <nsubj rescue >obj alien	crew	rescue	alien	2	1.4	ABC	3	rescue
crew <nsubj set >obj afire	crew	set	afire	2	1.4	ABC	3	set
crew <nsubj using >obj marijuana	crew	using	marijuana	2	1.4	ABC	3	using
crisis <nsubj caused >obj airline	crisis	caused	airline	2	1.4	ABC	3	caused
crowd <nsubj gave >obj notice	crowd	gave	notice	2	1.4	ABC	3	gave
crowd <nsubj included >obj class	crowd	included	class	2	1.4	ABC	3	included
crowds <nsubj attending >obj event	crowds	attending	event	2	1.4	ABC	3	attending
cruiser <nsubj completed >obj availability	cruiser	completed	availability	2	1.4	ABC	3	completed
cruiser <nsubj screened >obj flagship	cruiser	screened	flagship	2	1.4	ABC	3	screened
crusaders <nsubj completed >obj conquest	crusaders	completed	conquest	2	1.4	ABC	3	completed
crust <nsubj survives >obj events	crust	survives	events	2	1.4	ABC	3	survives
crypt <nsubj housed >obj relics	crypt	housed	relics	2	1.4	ABC	3	housed
cubit <nsubj uses >obj flour	cubit	uses	flour	2	1.4	ABC	3	uses
culture <nsubj link >obj dozens	culture	link	dozens	2	1.4	ABC	3	link
currencies <nsubj had >obj rate	currencies	had	rate	2	1.4	ABC	3	had
current <nsubj follows >obj course	current	follows	course	2	1.4	ABC	3	follows
currents <nsubj prevented >obj expedition	currents	prevented	expedition	2	1.4	ABC	3	prevented
curriculum <nsubj requires >obj student	curriculum	requires	student	2	1.4	ABC	3	requires
customers <nsubj found >obj daughter	customers	found	daughter	2	1.4	ABC	3	found
cybernetics <nsubj offers >obj break	cybernetics	offers	break	2	1.4	ABC	3	offers
cybernetics <nsubj studies >obj design	cybernetics	studies	design	2	1.4	ABC	3	studies
cybernetics <nsubj took >obj shape	cybernetics	took	shape	2	1.4	ABC	3	took
cypher <nsubj illustrate >obj monarchy	cypher	illustrate	monarchy	2	1.4	ABC	3	illustrate
damages <nsubj reached >obj CN	damages	reached	CN	2	1.4	ABC	3	reached
damages <nsubj reached >obj PH	damages	reached	PH	2	1.4	ABC	3	reached
danceline <nsubj performs >obj dances	danceline	performs	dances	2	1.4	ABC	3	performs
daughter <nsubj joined >obj expedition	daughter	joined	expedition	2	1.4	ABC	3	joined
daughter <nsubj married >obj engineer	daughter	married	engineer	2	1.4	ABC	3	married
daughter <nsubj takes >obj daughter	daughter	takes	daughter	2	1.4	ABC	3	takes
daughter <nsubj won >obj seat	daughter	won	seat	2	1.4	ABC	3	won
day <nsubj received >obj support	day	received	support	2	1.4	ABC	3	received
dealmakers <nsubj left >obj firm	dealmakers	left	firm	2	1.4	ABC	3	left
death <nsubj brought >obj attention	death	brought	attention	2	1.4	ABC	3	brought
death <nsubj created >obj wave	death	created	wave	2	1.4	ABC	3	created
decision <nsubj reflect >obj fact	decision	reflect	fact	2	1.4	ABC	3	reflect
decision <nsubj sparked >obj number	decision	sparked	number	2	1.4	ABC	3	sparked
decompression <nsubj causes >obj melting	decompression	causes	melting	2	1.4	ABC	3	causes
dedication <nsubj packed >obj church	dedication	packed	church	2	1.4	ABC	3	packed
deed <nsubj tarnished >obj prestige	deed	tarnished	prestige	2	1.4	ABC	3	tarnished
defenders <nsubj took >obj army	defenders	took	army	2	1.4	ABC	3	took
defending <nsubj gifted >obj goal	defending	gifted	goal	2	1.4	ABC	3	gifted
definition <nsubj includes >obj parts	definition	includes	parts	2	1.4	ABC	3	includes
degrees <nsubj give >obj instruction	degrees	give	instruction	2	1.4	ABC	3	give
deliberators <nsubj draw >obj rocks	deliberators	draw	rocks	2	1.4	ABC	3	draw
demands <nsubj take >obj toll	demands	take	toll	2	1.4	ABC	3	take
department <nsubj requested >obj up	department	requested	up	2	1.4	ABC	3	requested
departure <nsubj affect >obj projects	departure	affect	projects	2	1.4	ABC	3	affect
descendants <nsubj conferred >obj titles	descendants	conferred	titles	2	1.4	ABC	3	conferred
design <nsubj has >obj accommodation	design	has	accommodation	2	1.4	ABC	3	has
design <nsubj has >obj handicap	design	has	handicap	2	1.4	ABC	3	has
design <nsubj mimicked >obj logo	design	mimicked	logo	2	1.4	ABC	3	mimicked
destroyers <nsubj carried >obj guns	destroyers	carried	guns	2	1.4	ABC	3	carried
destroyers <nsubj crossed >obj line	destroyers	crossed	line	2	1.4	ABC	3	crossed
destroyers <nsubj opened >obj fire	destroyers	opened	fire	2	1.4	ABC	3	opened
details <nsubj describe >obj stones	details	describe	stones	2	1.4	ABC	3	describe
development <nsubj cost >obj dollars	development	cost	dollars	2	1.4	ABC	3	cost
development <nsubj represented >obj prelude	development	represented	prelude	2	1.4	ABC	3	represented
development <nsubj taken >obj place	development	taken	place	2	1.4	ABC	3	taken
development <nsubj takes >obj place	development	takes	place	2	1.4	ABC	3	takes
development <nsubj took >obj place	development	took	place	2	1.4	ABC	3	took
developments <nsubj include >obj platforms	developments	include	platforms	2	1.4	ABC	3	include
device <nsubj has >obj range	device	has	range	2	1.4	ABC	3	has
device <nsubj used >obj sensors	device	used	sensors	2	1.4	ABC	3	used
devout <nsubj recited >obj names	devout	recited	names	2	1.4	ABC	3	recited
diet <nsubj includes >obj plants	diet	includes	plants	2	1.4	ABC	3	includes
differences <nsubj identify >obj members	differences	identify	members	2	1.4	ABC	3	identify
differences <nsubj warranted >obj interpretation	differences	warranted	interpretation	2	1.4	ABC	3	warranted
direction <nsubj make >obj production	direction	make	production	2	1.4	ABC	3	make
directorate <nsubj had >obj competences	directorate	had	competences	2	1.4	ABC	3	had
directory <nsubj contains >obj files	directory	contains	files	2	1.4	ABC	3	contains
disciplines <nsubj include >obj sociology	disciplines	include	sociology	2	1.4	ABC	3	include
discovery <nsubj unearthed >obj necropolis	discovery	unearthed	necropolis	2	1.4	ABC	3	unearthed
disk <nsubj provides >obj mass	disk	provides	mass	2	1.4	ABC	3	provides
disk <nsubj supplying >obj mass	disk	supplying	mass	2	1.4	ABC	3	supplying
dispatch <nsubj requested >obj contribution	dispatch	requested	contribution	2	1.4	ABC	3	requested
dissolution <nsubj had >obj impact	dissolution	had	impact	2	1.4	ABC	3	had
dissolution <nsubj start >obj era	dissolution	start	era	2	1.4	ABC	3	start
distinction <nsubj had >obj effect	distinction	had	effect	2	1.4	ABC	3	had
district <nsubj had >obj literacy	district	had	literacy	2	1.4	ABC	3	had
district <nsubj occupies >obj area	district	occupies	area	2	1.4	ABC	3	occupies
district <nsubj provided >obj care	district	provided	care	2	1.4	ABC	3	provided
divers <nsubj have >obj armament	divers	have	armament	2	1.4	ABC	3	have
divers <nsubj have >obj missions	divers	have	missions	2	1.4	ABC	3	have
division <nsubj backed >obj production	division	backed	production	2	1.4	ABC	3	backed
division <nsubj claimed >obj aircraft	division	claimed	aircraft	2	1.4	ABC	3	claimed
division <nsubj had >obj employees	division	had	employees	2	1.4	ABC	3	had
division <nsubj took >obj part	division	took	part	2	1.4	ABC	3	took
doctor <nsubj took >obj life	doctor	took	life	2	1.4	ABC	3	took
document <nsubj proposed >obj project	document	proposed	project	2	1.4	ABC	3	proposed
dog <nsubj bear >obj weight	dog	bear	weight	2	1.4	ABC	3	bear
dog <nsubj have >obj tissue	dog	have	tissue	2	1.4	ABC	3	have
dog <nsubj tear >obj ligament	dog	tear	ligament	2	1.4	ABC	3	tear
dogs <nsubj have >obj ligaments	dogs	have	ligaments	2	1.4	ABC	3	have
dome <nsubj houses >obj camera	dome	houses	camera	2	1.4	ABC	3	houses
donors <nsubj committed >obj funds	donors	committed	funds	2	1.4	ABC	3	committed
dove <nsubj lost >obj feathers	dove	lost	feathers	2	1.4	ABC	3	lost
downwelling <nsubj causes >obj compression	downwelling	causes	compression	2	1.4	ABC	3	causes
draw <nsubj took >obj place	draw	took	place	2	1.4	ABC	3	took
drawing <nsubj document >obj views	drawing	document	views	2	1.4	ABC	3	document
dreadnoughts <nsubj breached >obj defenses	dreadnoughts	breached	defenses	2	1.4	ABC	3	breached
duke <nsubj has >obj way	duke	has	way	2	1.4	ABC	3	has
dynasties <nsubj subdued >obj areas	dynasties	subdued	areas	2	1.4	ABC	3	subdued
dynasty <nsubj claimed >obj descent	dynasty	claimed	descent	2	1.4	ABC	3	claimed
dynasty <nsubj constructed >obj city	dynasty	constructed	city	2	1.4	ABC	3	constructed
ear <nsubj identify >obj shrutis	ear	identify	shrutis	2	1.4	ABC	3	identify
ear <nsubj takes >obj sec	ear	takes	sec	2	1.4	ABC	3	takes
ear <nsubj understands >obj point	ear	understands	point	2	1.4	ABC	3	understands
edge <nsubj features >obj finish	edge	features	finish	2	1.4	ABC	3	features
edition <nsubj omits >obj track	edition	omits	track	2	1.4	ABC	3	omits
edition <nsubj took >obj place	edition	took	place	2	1.4	ABC	3	took
edition <nsubj used >obj twist	edition	used	twist	2	1.4	ABC	3	used
editions <nsubj include >obj recordings	editions	include	recordings	2	1.4	ABC	3	include
education <nsubj gave >obj advantages	education	gave	advantages	2	1.4	ABC	3	gave
effect <nsubj caused >obj failure	effect	caused	failure	2	1.4	ABC	3	caused
effects <nsubj include >obj effects	effects	include	effects	2	1.4	ABC	3	include
effects <nsubj include >obj insomnia	effects	include	insomnia	2	1.4	ABC	3	include
efforts <nsubj brought >obj values	efforts	brought	values	2	1.4	ABC	3	brought
election <nsubj marked >obj time	election	marked	time	2	1.4	ABC	3	marked
elections <nsubj took >obj place	elections	took	place	2	1.4	ABC	3	took
elections <nsubj yielded >obj results	elections	yielded	results	2	1.4	ABC	3	yielded
electorate <nsubj lack >obj qualifications	electorate	lack	qualifications	2	1.4	ABC	3	lack
element <nsubj understanding >obj Adjustment	element	understanding	Adjustment	2	1.4	ABC	3	understanding
elites <nsubj had >obj rivalry	elites	had	rivalry	2	1.4	ABC	3	had
embedding <nsubj produces >obj pair	embedding	produces	pair	2	1.4	ABC	3	produces
emphasis <nsubj indicates >obj influence	emphasis	indicates	influence	2	1.4	ABC	3	indicates
employees <nsubj receive >obj leave	employees	receive	leave	2	1.4	ABC	3	receive
employers <nsubj hire >obj employees	employers	hire	employees	2	1.4	ABC	3	hire
employment <nsubj employ >obj one	employment	employ	one	2	1.4	ABC	3	employ
end <nsubj gave >obj respite	end	gave	respite	2	1.4	ABC	3	gave
enemies <nsubj drop >obj projectile	enemies	drop	projectile	2	1.4	ABC	3	drop
enemies <nsubj gave >obj experience	enemies	gave	experience	2	1.4	ABC	3	gave
enforcement <nsubj conducted >obj test	enforcement	conducted	test	2	1.4	ABC	3	conducted
engine <nsubj improved >obj response	engine	improved	response	2	1.4	ABC	3	improved
engineer <nsubj having >obj attack	engineer	having	attack	2	1.4	ABC	3	having
engines <nsubj had >obj firebox	engines	had	firebox	2	1.4	ABC	3	had
ensemble <nsubj had >obj state	ensemble	had	state	2	1.4	ABC	3	had
enterprises <nsubj set >obj hubs	enterprises	set	hubs	2	1.4	ABC	3	set
entertainments <nsubj included >obj demonstrations	entertainments	included	demonstrations	2	1.4	ABC	3	included
enthusiasm <nsubj brought >obj vibrancy	enthusiasm	brought	vibrancy	2	1.4	ABC	3	brought
epidemic <nsubj affect >obj property	epidemic	affect	property	2	1.4	ABC	3	affect
episode <nsubj has >obj advantages	episode	has	advantages	2	1.4	ABC	3	has
episode <nsubj marks >obj appearance	episode	marks	appearance	2	1.4	ABC	3	marks
equation <nsubj has >obj form	equation	has	form	2	1.4	ABC	3	has
eruption <nsubj affect >obj climate	eruption	affect	climate	2	1.4	ABC	3	affect
event <nsubj cause >obj delamination	event	cause	delamination	2	1.4	ABC	3	cause
event <nsubj celebrated >obj years	event	celebrated	years	2	1.4	ABC	3	celebrated
event <nsubj change >obj course	event	change	course	2	1.4	ABC	3	change
event <nsubj drew >obj figure	event	drew	figure	2	1.4	ABC	3	drew
event <nsubj inspired >obj poem	event	inspired	poem	2	1.4	ABC	3	inspired
event <nsubj plays >obj host	event	plays	host	2	1.4	ABC	3	plays
event <nsubj produces >obj elements	event	produces	elements	2	1.4	ABC	3	produces
event <nsubj served >obj purpose	event	served	purpose	2	1.4	ABC	3	served
event <nsubj takes >obj place	event	takes	place	2	1.4	ABC	3	takes
events <nsubj created >obj topography	events	created	topography	2	1.4	ABC	3	created
events <nsubj include >obj camp	events	include	camp	2	1.4	ABC	3	include
events <nsubj included >obj mass	events	included	mass	2	1.4	ABC	3	included
events <nsubj welcomed >obj visitors	events	welcomed	visitors	2	1.4	ABC	3	welcomed
evidence <nsubj places >obj construction	evidence	places	construction	2	1.4	ABC	3	places
evidence <nsubj takes >obj form	evidence	takes	form	2	1.4	ABC	3	takes
examiner <nsubj gave >obj drowning	examiner	gave	drowning	2	1.4	ABC	3	gave
exchange <nsubj stimulated >obj redevelopment	exchange	stimulated	redevelopment	2	1.4	ABC	3	stimulated
exchanges <nsubj elicited >obj ovation	exchanges	elicited	ovation	2	1.4	ABC	3	elicited
executions <nsubj indicate >obj name	executions	indicate	name	2	1.4	ABC	3	indicate
exhibit <nsubj included >obj drawings	exhibit	included	drawings	2	1.4	ABC	3	included
exhibition <nsubj comprised >obj paintings	exhibition	comprised	paintings	2	1.4	ABC	3	comprised
exhibition <nsubj covers >obj period	exhibition	covers	period	2	1.4	ABC	3	covers
exhibition <nsubj included >obj etchings	exhibition	included	etchings	2	1.4	ABC	3	included
exhibition <nsubj included >obj portraits	exhibition	included	portraits	2	1.4	ABC	3	included
exhibits <nsubj included >obj displays	exhibits	included	displays	2	1.4	ABC	3	included
exile <nsubj ruined >obj genius	exile	ruined	genius	2	1.4	ABC	3	ruined
existence <nsubj implies >obj existence	existence	implies	existence	2	1.4	ABC	3	implies
experience <nsubj inform >obj views	experience	inform	views	2	1.4	ABC	3	inform
experiences <nsubj included >obj friend	experiences	included	friend	2	1.4	ABC	3	included
explosion <nsubj had >obj consequences	explosion	had	consequences	2	1.4	ABC	3	had
explosion <nsubj killed >obj miners	explosion	killed	miners	2	1.4	ABC	3	killed
explosion <nsubj knocked >obj bridge	explosion	knocked	bridge	2	1.4	ABC	3	knocked
expressway <nsubj follows >obj course	expressway	follows	course	2	1.4	ABC	3	follows
extension <nsubj make >obj use	extension	make	use	2	1.4	ABC	3	make
extraction <nsubj taking >obj place	extraction	taking	place	2	1.4	ABC	3	taking
eyes <nsubj have >obj iris	eyes	have	iris	2	1.4	ABC	3	have
face <nsubj features >obj buttons	face	features	buttons	2	1.4	ABC	3	features
facilities <nsubj include >obj pools	facilities	include	pools	2	1.4	ABC	3	include
facilities <nsubj offer >obj options	facilities	offer	options	2	1.4	ABC	3	offer
facility <nsubj allows >obj staff	facility	allows	staff	2	1.4	ABC	3	allows
facility <nsubj commenced >obj operation	facility	commenced	operation	2	1.4	ABC	3	commenced
facility <nsubj includes >obj center	facility	includes	center	2	1.4	ABC	3	includes
factories <nsubj made >obj shoes	factories	made	shoes	2	1.4	ABC	3	made
factors <nsubj made >obj situation	factors	made	situation	2	1.4	ABC	3	made
faculty <nsubj developed >obj curriculum	faculty	developed	curriculum	2	1.4	ABC	3	developed
faculty <nsubj places >obj emphasis	faculty	places	emphasis	2	1.4	ABC	3	places
failure <nsubj caused >obj sewage	failure	caused	sewage	2	1.4	ABC	3	caused
fair <nsubj has >obj sections	fair	has	sections	2	1.4	ABC	3	has
family <nsubj accepted >obj settlement	family	accepted	settlement	2	1.4	ABC	3	accepted
family <nsubj commissioned >obj autopsy	family	commissioned	autopsy	2	1.4	ABC	3	commissioned
family <nsubj filed >obj suit	family	filed	suit	2	1.4	ABC	3	filed
family <nsubj had >obj cello	family	had	cello	2	1.4	ABC	3	had
family <nsubj had >obj connection	family	had	connection	2	1.4	ABC	3	had
family <nsubj hired >obj attorney	family	hired	attorney	2	1.4	ABC	3	hired
family <nsubj identify >obj passenger	family	identify	passenger	2	1.4	ABC	3	identify
family <nsubj spend >obj eternity	family	spend	eternity	2	1.4	ABC	3	spend
family <nsubj took >obj opportunity	family	took	opportunity	2	1.4	ABC	3	took
family <nsubj visited >obj theatre	family	visited	theatre	2	1.4	ABC	3	visited
fascination <nsubj formed >obj foundation	fascination	formed	foundation	2	1.4	ABC	3	formed
father <nsubj appreciated >obj ministry	father	appreciated	ministry	2	1.4	ABC	3	appreciated
father <nsubj bought >obj book	father	bought	book	2	1.4	ABC	3	bought
father <nsubj bought >obj cello	father	bought	cello	2	1.4	ABC	3	bought
father <nsubj established >obj firm	father	established	firm	2	1.4	ABC	3	established
father <nsubj funded >obj survey	father	funded	survey	2	1.4	ABC	3	funded
father <nsubj had >obj job	father	had	job	2	1.4	ABC	3	had
