Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
cells <nsubj fill >obj space	cells	fill	space	2	1.4	ABC	3	fill
cemetery <nsubj contains >obj memorials	cemetery	contains	memorials	2	1.4	ABC	3	contains
census <nsubj had >obj total	census	had	total	2	1.4	ABC	3	had
center <nsubj given >obj expositions	center	given	expositions	2	1.4	ABC	3	given
center <nsubj reaches >obj capacity	center	reaches	capacity	2	1.4	ABC	3	reaches
centers <nsubj include >obj specialists	centers	include	specialists	2	1.4	ABC	3	include
centers <nsubj poses >obj risk	centers	poses	risk	2	1.4	ABC	3	poses
centuries <nsubj saw >obj development	centuries	saw	development	2	1.4	ABC	3	saw
chain <nsubj has >obj locations	chain	has	locations	2	1.4	ABC	3	has
chain <nsubj opened >obj location	chain	opened	location	2	1.4	ABC	3	opened
chamber <nsubj has >obj window	chamber	has	window	2	1.4	ABC	3	has
championships <nsubj comprised >obj competitions	championships	comprised	competitions	2	1.4	ABC	3	comprised
championships <nsubj have >obj records	championships	have	records	2	1.4	ABC	3	have
chancel <nsubj has >obj rail	chancel	has	rail	2	1.4	ABC	3	has
chancel <nsubj has >obj window	chancel	has	window	2	1.4	ABC	3	has
changes <nsubj had >obj effect	changes	had	effect	2	1.4	ABC	3	had
changes <nsubj influences >obj dynamics	changes	influences	dynamics	2	1.4	ABC	3	influences
changes <nsubj lead >obj people	changes	lead	people	2	1.4	ABC	3	lead
channel <nsubj airing >obj films	channel	airing	films	2	1.4	ABC	3	airing
channel <nsubj changed >obj programming	channel	changed	programming	2	1.4	ABC	3	changed
channel <nsubj created >obj specials	channel	created	specials	2	1.4	ABC	3	created
channel <nsubj features >obj programming	channel	features	programming	2	1.4	ABC	3	features
channel <nsubj had >obj version	channel	had	version	2	1.4	ABC	3	had
channel <nsubj organized >obj events	channel	organized	events	2	1.4	ABC	3	organized
channel <nsubj organizes >obj events	channel	organizes	events	2	1.4	ABC	3	organizes
channel <nsubj received >obj logo	channel	received	logo	2	1.4	ABC	3	received
channel <nsubj received >obj look	channel	received	look	2	1.4	ABC	3	received
channel <nsubj saw >obj overexposure	channel	saw	overexposure	2	1.4	ABC	3	saw
character <nsubj bears >obj similarities	character	bears	similarities	2	1.4	ABC	3	bears
character <nsubj gained >obj notoriety	character	gained	notoriety	2	1.4	ABC	3	gained
character <nsubj gives >obj name	character	gives	name	2	1.4	ABC	3	gives
character <nsubj has >obj role	character	has	role	2	1.4	ABC	3	has
character <nsubj makes >obj appearance	character	makes	appearance	2	1.4	ABC	3	makes
character <nsubj show >obj signs	character	show	signs	2	1.4	ABC	3	show
character <nsubj took >obj inspiration	character	took	inspiration	2	1.4	ABC	3	took
characteristics <nsubj play >obj role	characteristics	play	role	2	1.4	ABC	3	play
characters <nsubj designated >obj name	characters	designated	name	2	1.4	ABC	3	designated
characters <nsubj have >obj foresight	characters	have	foresight	2	1.4	ABC	3	have
characters <nsubj have >obj names	characters	have	names	2	1.4	ABC	3	have
charges <nsubj carried >obj sentence	charges	carried	sentence	2	1.4	ABC	3	carried
charges <nsubj carry >obj sentence	charges	carry	sentence	2	1.4	ABC	3	carry
charities <nsubj felt >obj impact	charities	felt	impact	2	1.4	ABC	3	felt
chart <nsubj demonstrates >obj communication	chart	demonstrates	communication	2	1.4	ABC	3	demonstrates
childhood <nsubj impacted >obj career	childhood	impacted	career	2	1.4	ABC	3	impacted
children <nsubj leave >obj home	children	leave	home	2	1.4	ABC	3	leave
children <nsubj needed >obj nursing	children	needed	nursing	2	1.4	ABC	3	needed
children <nsubj take >obj body	children	take	body	2	1.4	ABC	3	take
choice <nsubj has >obj price	choice	has	price	2	1.4	ABC	3	has
chronicle <nsubj excuses >obj king	chronicle	excuses	king	2	1.4	ABC	3	excuses
chronicles <nsubj mention >obj republic	chronicles	mention	republic	2	1.4	ABC	3	mention
church <nsubj forms >obj part	church	forms	part	2	1.4	ABC	3	forms
church <nsubj has >obj services	church	has	services	2	1.4	ABC	3	has
cities <nsubj include >obj capital	cities	include	capital	2	1.4	ABC	3	include
cities <nsubj include >obj namesake	cities	include	namesake	2	1.4	ABC	3	include
citizens <nsubj elect >obj president	citizens	elect	president	2	1.4	ABC	3	elect
citizens <nsubj formed >obj plan	citizens	formed	plan	2	1.4	ABC	3	formed
citizens <nsubj held >obj position	citizens	held	position	2	1.4	ABC	3	held
city <nsubj had >obj inhabitants	city	had	inhabitants	2	1.4	ABC	3	had
city <nsubj had >obj rate	city	had	rate	2	1.4	ABC	3	had
city <nsubj have >obj residents	city	have	residents	2	1.4	ABC	3	have
city <nsubj hosted >obj competition	city	hosted	competition	2	1.4	ABC	3	hosted
city <nsubj investigated >obj feasibility	city	investigated	feasibility	2	1.4	ABC	3	investigated
city <nsubj needed >obj education	city	needed	education	2	1.4	ABC	3	needed
city <nsubj needed >obj revival	city	needed	revival	2	1.4	ABC	3	needed
city <nsubj received >obj ambulances	city	received	ambulances	2	1.4	ABC	3	received
city <nsubj supported >obj proposal	city	supported	proposal	2	1.4	ABC	3	supported
city <nsubj took >obj name	city	took	name	2	1.4	ABC	3	took
city <nsubj withstood >obj sieges	city	withstood	sieges	2	1.4	ABC	3	withstood
class <nsubj comprised >obj students	class	comprised	students	2	1.4	ABC	3	comprised
class <nsubj given >obj nickname	class	given	nickname	2	1.4	ABC	3	given
class <nsubj had >obj students	class	had	students	2	1.4	ABC	3	had
classes <nsubj taken >obj place	classes	taken	place	2	1.4	ABC	3	taken
clavicle <nsubj has >obj curve	clavicle	has	curve	2	1.4	ABC	3	has
clerks <nsubj sought >obj enrichment	clerks	sought	enrichment	2	1.4	ABC	3	sought
client <nsubj holding >obj portfolio	client	holding	portfolio	2	1.4	ABC	3	holding
club <nsubj attracted >obj fans	club	attracted	fans	2	1.4	ABC	3	attracted
club <nsubj avoided >obj relegation	club	avoided	relegation	2	1.4	ABC	3	avoided
club <nsubj holds >obj record	club	holds	record	2	1.4	ABC	3	holds
club <nsubj plays >obj games	club	plays	games	2	1.4	ABC	3	plays
club <nsubj reached >obj final	club	reached	final	2	1.4	ABC	3	reached
clubhouse <nsubj epitomizes >obj spirit	clubhouse	epitomizes	spirit	2	1.4	ABC	3	epitomizes
clubs <nsubj announced >obj intention	clubs	announced	intention	2	1.4	ABC	3	announced
clubs <nsubj filled >obj positions	clubs	filled	positions	2	1.4	ABC	3	filled
clubs <nsubj held >obj concerns	clubs	held	concerns	2	1.4	ABC	3	held
co-conspirators <nsubj included >obj members	co-conspirators	included	members	2	1.4	ABC	3	included
coach <nsubj expresses >obj interest	coach	expresses	interest	2	1.4	ABC	3	expresses
coaches <nsubj form >obj team	coaches	form	team	2	1.4	ABC	3	form
coaches <nsubj have >obj power	coaches	have	power	2	1.4	ABC	3	have
coalition <nsubj won >obj seats	coalition	won	seats	2	1.4	ABC	3	won
coastline <nsubj supports >obj towns	coastline	supports	towns	2	1.4	ABC	3	supports
coat <nsubj reinforces >obj analogy	coat	reinforces	analogy	2	1.4	ABC	3	reinforces
cocaine <nsubj hit >obj streets	cocaine	hit	streets	2	1.4	ABC	3	hit
codex <nsubj contains >obj text	codex	contains	text	2	1.4	ABC	3	contains
collaboration <nsubj developed >obj innovations	collaboration	developed	innovations	2	1.4	ABC	3	developed
collaborative <nsubj allows >obj district	collaborative	allows	district	2	1.4	ABC	3	allows
colleague <nsubj attributes >obj origin	colleague	attributes	origin	2	1.4	ABC	3	attributes
collection <nsubj contains >obj parts	collection	contains	parts	2	1.4	ABC	3	contains
collection <nsubj contains >obj volumes	collection	contains	volumes	2	1.4	ABC	3	contains
college <nsubj began >obj life	college	began	life	2	1.4	ABC	3	began
college <nsubj offers >obj Master	college	offers	Master	2	1.4	ABC	3	offers
college <nsubj offers >obj courses	college	offers	courses	2	1.4	ABC	3	offers
college <nsubj offers >obj degrees	college	offers	degrees	2	1.4	ABC	3	offers
college <nsubj offers >obj program	college	offers	program	2	1.4	ABC	3	offers
college <nsubj offers >obj programme	college	offers	programme	2	1.4	ABC	3	offers
college <nsubj traces >obj founding	college	traces	founding	2	1.4	ABC	3	traces
college <nsubj traces >obj roots	college	traces	roots	2	1.4	ABC	3	traces
colonists <nsubj took >obj land	colonists	took	land	2	1.4	ABC	3	took
color <nsubj plays >obj role	color	plays	role	2	1.4	ABC	3	plays
colours <nsubj show >obj things	colours	show	things	2	1.4	ABC	3	show
column <nsubj reached >obj readership	column	reached	readership	2	1.4	ABC	3	reached
columns <nsubj support >obj gable	columns	support	gable	2	1.4	ABC	3	support
commentator <nsubj questioned >obj use	commentator	questioned	use	2	1.4	ABC	3	questioned
commentators <nsubj draw >obj attention	commentators	draw	attention	2	1.4	ABC	3	draw
commentators <nsubj interpreted >obj figures	commentators	interpreted	figures	2	1.4	ABC	3	interpreted
commentators <nsubj noted >obj similarity	commentators	noted	similarity	2	1.4	ABC	3	noted
committee <nsubj evaluates >obj nominations	committee	evaluates	nominations	2	1.4	ABC	3	evaluates
communication <nsubj involves >obj feedback	communication	involves	feedback	2	1.4	ABC	3	involves
communication <nsubj takes >obj place	communication	takes	place	2	1.4	ABC	3	takes
communities <nsubj had >obj customs	communities	had	customs	2	1.4	ABC	3	had
communities <nsubj making >obj rest	communities	making	rest	2	1.4	ABC	3	making
community <nsubj move >obj efforts	community	move	efforts	2	1.4	ABC	3	move
companies <nsubj dismiss >obj women	companies	dismiss	women	2	1.4	ABC	3	dismiss
companies <nsubj operated >obj streetcars	companies	operated	streetcars	2	1.4	ABC	3	operated
companies <nsubj sell >obj advertising	companies	sell	advertising	2	1.4	ABC	3	sell
companies <nsubj took >obj part	companies	took	part	2	1.4	ABC	3	took
company <nsubj acquired >obj interest	company	acquired	interest	2	1.4	ABC	3	acquired
company <nsubj announced >obj plan	company	announced	plan	2	1.4	ABC	3	announced
company <nsubj attracts >obj visitors	company	attracts	visitors	2	1.4	ABC	3	attracts
company <nsubj changed >obj name	company	changed	name	2	1.4	ABC	3	changed
company <nsubj co-packs >obj sandwiches	company	co-packs	sandwiches	2	1.4	ABC	3	co-packs
company <nsubj develops >obj software	company	develops	software	2	1.4	ABC	3	develops
company <nsubj ended >obj production	company	ended	production	2	1.4	ABC	3	ended
company <nsubj giving >obj sitcom	company	giving	sitcom	2	1.4	ABC	3	giving
company <nsubj has >obj headquarters	company	has	headquarters	2	1.4	ABC	3	has
company <nsubj inflates >obj figures	company	inflates	figures	2	1.4	ABC	3	inflates
company <nsubj introduced >obj confection	company	introduced	confection	2	1.4	ABC	3	introduced
company <nsubj invented >obj approach	company	invented	approach	2	1.4	ABC	3	invented
company <nsubj launched >obj app	company	launched	app	2	1.4	ABC	3	launched
company <nsubj made >obj nipples	company	made	nipples	2	1.4	ABC	3	made
company <nsubj operates >obj divisions	company	operates	divisions	2	1.4	ABC	3	operates
company <nsubj owned >obj assets	company	owned	assets	2	1.4	ABC	3	owned
company <nsubj platted >obj land	company	platted	land	2	1.4	ABC	3	platted
company <nsubj produced >obj towel	company	produced	towel	2	1.4	ABC	3	produced
company <nsubj produces >obj dough	company	produces	dough	2	1.4	ABC	3	produces
company <nsubj produces >obj variety	company	produces	variety	2	1.4	ABC	3	produces
company <nsubj provided >obj support	company	provided	support	2	1.4	ABC	3	provided
company <nsubj provides >obj option	company	provides	option	2	1.4	ABC	3	provides
company <nsubj purchased >obj part	company	purchased	part	2	1.4	ABC	3	purchased
company <nsubj seeking >obj permit	company	seeking	permit	2	1.4	ABC	3	seeking
company <nsubj sent >obj workers	company	sent	workers	2	1.4	ABC	3	sent
company <nsubj set >obj shop	company	set	shop	2	1.4	ABC	3	set
company <nsubj started >obj activities	company	started	activities	2	1.4	ABC	3	started
competition <nsubj featured >obj competition	competition	featured	competition	2	1.4	ABC	3	featured
competition <nsubj gathered >obj momentum	competition	gathered	momentum	2	1.4	ABC	3	gathered
competition <nsubj have >obj number	competition	have	number	2	1.4	ABC	3	have
competitions <nsubj provided >obj precursor	competitions	provided	precursor	2	1.4	ABC	3	provided
competitor <nsubj choose >obj heights	competitor	choose	heights	2	1.4	ABC	3	choose
competitor <nsubj clear >obj bar	competitor	clear	bar	2	1.4	ABC	3	clear
competitor <nsubj gets >obj tries	competitor	gets	tries	2	1.4	ABC	3	gets
competitor <nsubj has >obj option	competitor	has	option	2	1.4	ABC	3	has
competitors <nsubj cleared >obj attempts	competitors	cleared	attempts	2	1.4	ABC	3	cleared
competitors <nsubj get >obj number	competitors	get	number	2	1.4	ABC	3	get
competitors <nsubj gets >obj tries	competitors	gets	tries	2	1.4	ABC	3	gets
competitors <nsubj take >obj jump	competitors	take	jump	2	1.4	ABC	3	take
competitors <nsubj take >obj throws	competitors	take	throws	2	1.4	ABC	3	take
competitors <nsubj taken >obj attempts	competitors	taken	attempts	2	1.4	ABC	3	taken
compilations <nsubj featured >obj number	compilations	featured	number	2	1.4	ABC	3	featured
complex <nsubj comprises >obj building	complex	comprises	building	2	1.4	ABC	3	comprises
complex <nsubj contains >obj theaters	complex	contains	theaters	2	1.4	ABC	3	contains
complex <nsubj has >obj classrooms	complex	has	classrooms	2	1.4	ABC	3	has
complexities <nsubj increase >obj scope	complexities	increase	scope	2	1.4	ABC	3	increase
complication <nsubj follow >obj guys	complication	follow	guys	2	1.4	ABC	3	follow
components <nsubj have >obj sign	components	have	sign	2	1.4	ABC	3	have
compounds <nsubj include >obj guaiacol	compounds	include	guaiacol	2	1.4	ABC	3	include
concentration <nsubj exceeds >obj threshold	concentration	exceeds	threshold	2	1.4	ABC	3	exceeds
conception <nsubj rejects >obj intrigue	conception	rejects	intrigue	2	1.4	ABC	3	rejects
concert <nsubj exhibited >obj products	concert	exhibited	products	2	1.4	ABC	3	exhibited
conclusion <nsubj mark >obj end	conclusion	mark	end	2	1.4	ABC	3	mark
conditions <nsubj extend >obj lifetime	conditions	extend	lifetime	2	1.4	ABC	3	extend
conditions <nsubj give >obj relation	conditions	give	relation	2	1.4	ABC	3	give
conditions <nsubj given >obj rise	conditions	given	rise	2	1.4	ABC	3	given
conditions <nsubj include >obj rape	conditions	include	rape	2	1.4	ABC	3	include
cones <nsubj shed >obj pollen	cones	shed	pollen	2	1.4	ABC	3	shed
configurations <nsubj included >obj tube	configurations	included	tube	2	1.4	ABC	3	included
congress <nsubj set >obj framework	congress	set	framework	2	1.4	ABC	3	set
consecration <nsubj took >obj place	consecration	took	place	2	1.4	ABC	3	took
consent <nsubj have >obj effect	consent	have	effect	2	1.4	ABC	3	have
considerations <nsubj outweighed >obj ones	considerations	outweighed	ones	2	1.4	ABC	3	outweighed
consortium <nsubj acquired >obj shares	consortium	acquired	shares	2	1.4	ABC	3	acquired
constituency <nsubj contains >obj crater	constituency	contains	crater	2	1.4	ABC	3	contains
constituency <nsubj had >obj voters	constituency	had	voters	2	1.4	ABC	3	had
constraints <nsubj forced >obj couple	constraints	forced	couple	2	1.4	ABC	3	forced
construction <nsubj reduced >obj service	construction	reduced	service	2	1.4	ABC	3	reduced
contest <nsubj reveal >obj information	contest	reveal	information	2	1.4	ABC	3	reveal
contestant <nsubj wins >obj title	contestant	wins	title	2	1.4	ABC	3	wins
contests <nsubj make >obj majority	contests	make	majority	2	1.4	ABC	3	make
continent <nsubj enters >obj trench	continent	enters	trench	2	1.4	ABC	3	enters
contributor <nsubj asked >obj friends	contributor	asked	friends	2	1.4	ABC	3	asked
controversy <nsubj had >obj connotations	controversy	had	connotations	2	1.4	ABC	3	had
controversy <nsubj highlights >obj tendencies	controversy	highlights	tendencies	2	1.4	ABC	3	highlights
controversy <nsubj impacted >obj election	controversy	impacted	election	2	1.4	ABC	3	impacted
conversation <nsubj defines >obj use	conversation	defines	use	2	1.4	ABC	3	defines
conversion <nsubj change >obj character	conversion	change	character	2	1.4	ABC	3	change
convict <nsubj granted >obj amnesty	convict	granted	amnesty	2	1.4	ABC	3	granted
core <nsubj joined >obj parts	core	joined	parts	2	1.4	ABC	3	joined
corner <nsubj bought >obj time	corner	bought	time	2	1.4	ABC	3	bought
corporate <nsubj fulfilling >obj responsibility	corporate	fulfilling	responsibility	2	1.4	ABC	3	fulfilling
council <nsubj presented >obj designers	council	presented	designers	2	1.4	ABC	3	presented
council <nsubj raises >obj precept	council	raises	precept	2	1.4	ABC	3	raises
council <nsubj raises >obj tax	council	raises	tax	2	1.4	ABC	3	raises
councils <nsubj placed >obj injunctions	councils	placed	injunctions	2	1.4	ABC	3	placed
councils <nsubj used >obj system	councils	used	system	2	1.4	ABC	3	used
counties <nsubj adopted >obj resolutions	counties	adopted	resolutions	2	1.4	ABC	3	adopted
countries <nsubj exhibit >obj effects	countries	exhibit	effects	2	1.4	ABC	3	exhibit
countries <nsubj fielded >obj athletes	countries	fielded	athletes	2	1.4	ABC	3	fielded
countries <nsubj give >obj freedom	countries	give	freedom	2	1.4	ABC	3	give
countries <nsubj have >obj championship	countries	have	championship	2	1.4	ABC	3	have
countries <nsubj have >obj rates	countries	have	rates	2	1.4	ABC	3	have
countries <nsubj hold >obj championships	countries	hold	championships	2	1.4	ABC	3	hold
countries <nsubj played >obj matches	countries	played	matches	2	1.4	ABC	3	played
countries <nsubj received >obj ranking	countries	received	ranking	2	1.4	ABC	3	received
countries <nsubj share >obj policies	countries	share	policies	2	1.4	ABC	3	share
countries <nsubj take >obj approaches	countries	take	approaches	2	1.4	ABC	3	take
countries <nsubj treated >obj problem	countries	treated	problem	2	1.4	ABC	3	treated
countries <nsubj turned >obj tours	countries	turned	tours	2	1.4	ABC	3	turned
country <nsubj had >obj guidelines	country	had	guidelines	2	1.4	ABC	3	had
country <nsubj lacked >obj form	country	lacked	form	2	1.4	ABC	3	lacked
county <nsubj covered >obj km2	county	covered	km2	2	1.4	ABC	3	covered
county <nsubj underwent >obj restructuring	county	underwent	restructuring	2	1.4	ABC	3	underwent
couple <nsubj brought >obj string	couple	brought	string	2	1.4	ABC	3	brought
couple <nsubj entertained >obj guests	couple	entertained	guests	2	1.4	ABC	3	entertained
couple <nsubj felt >obj responsibility	couple	felt	responsibility	2	1.4	ABC	3	felt
couple <nsubj given >obj car	couple	given	car	2	1.4	ABC	3	given
couple <nsubj had >obj daughters	couple	had	daughters	2	1.4	ABC	3	had
couple <nsubj had >obj son	couple	had	son	2	1.4	ABC	3	had
couple <nsubj has >obj son	couple	has	son	2	1.4	ABC	3	has
couple <nsubj wrote >obj essay	couple	wrote	essay	2	1.4	ABC	3	wrote
courage <nsubj earned >obj promotion	courage	earned	promotion	2	1.4	ABC	3	earned
courier <nsubj carried >obj mechanism	courier	carried	mechanism	2	1.4	ABC	3	carried
course <nsubj covers >obj transactions	course	covers	transactions	2	1.4	ABC	3	covers
court <nsubj awarded >obj penalty	court	awarded	penalty	2	1.4	ABC	3	awarded
coverage <nsubj dropped >obj studio	coverage	dropped	studio	2	1.4	ABC	3	dropped
coverage <nsubj presents >obj cases	coverage	presents	cases	2	1.4	ABC	3	presents
coverage <nsubj used >obj themes	coverage	used	themes	2	1.4	ABC	3	used
craftsman <nsubj set >obj studio	craftsman	set	studio	2	1.4	ABC	3	set
craftsmen <nsubj trading >obj materials	craftsmen	trading	materials	2	1.4	ABC	3	trading
credits <nsubj feature >obj song	credits	feature	song	2	1.4	ABC	3	feature
crew <nsubj enter >obj vehicle	crew	enter	vehicle	2	1.4	ABC	3	enter
crew <nsubj outplayed >obj counterparts	crew	outplayed	counterparts	2	1.4	ABC	3	outplayed
crime <nsubj took >obj place	crime	took	place	2	1.4	ABC	3	took
criminal <nsubj leads >obj gang	criminal	leads	gang	2	1.4	ABC	3	leads
criminals <nsubj take >obj survivors	criminals	take	survivors	2	1.4	ABC	3	take
crisis <nsubj saw >obj measures	crisis	saw	measures	2	1.4	ABC	3	saw
crisis <nsubj threatened >obj government	crisis	threatened	government	2	1.4	ABC	3	threatened
criteria <nsubj include >obj size	criteria	include	size	2	1.4	ABC	3	include
critic <nsubj called >obj half	critic	called	half	2	1.4	ABC	3	called
critics <nsubj noting >obj elements	critics	noting	elements	2	1.4	ABC	3	noting
critics <nsubj taking >obj liking	critics	taking	liking	2	1.4	ABC	3	taking
critics <nsubj theorized >obj existence	critics	theorized	existence	2	1.4	ABC	3	theorized
cross <nsubj depicts >obj beaches	cross	depicts	beaches	2	1.4	ABC	3	depicts
cruise <nsubj attracted >obj cars	cruise	attracted	cars	2	1.4	ABC	3	attracted
cruisers <nsubj find >obj sites	cruisers	find	sites	2	1.4	ABC	3	find
cruises <nsubj operate >obj policy	cruises	operate	policy	2	1.4	ABC	3	operate
crypt <nsubj contains >obj remains	crypt	contains	remains	2	1.4	ABC	3	contains
culprit <nsubj used >obj weapon	culprit	used	weapon	2	1.4	ABC	3	used
cult <nsubj given >obj etiology	cult	given	etiology	2	1.4	ABC	3	given
culture <nsubj rejecting >obj answers	culture	rejecting	answers	2	1.4	ABC	3	rejecting
culture <nsubj spoken >obj language	culture	spoken	language	2	1.4	ABC	3	spoken
curve <nsubj have >obj minima	curve	have	minima	2	1.4	ABC	3	have
curve <nsubj represents >obj material	curve	represents	material	2	1.4	ABC	3	represents
damage <nsubj makes >obj idea	damage	makes	idea	2	1.4	ABC	3	makes
data <nsubj record >obj population	data	record	population	2	1.4	ABC	3	record
daughter <nsubj had >obj siblings	daughter	had	siblings	2	1.4	ABC	3	had
daughter <nsubj records >obj music	daughter	records	music	2	1.4	ABC	3	records
day <nsubj has >obj low	day	has	low	2	1.4	ABC	3	has
day <nsubj impact >obj use	day	impact	use	2	1.4	ABC	3	impact
deal <nsubj had >obj opponents	deal	had	opponents	2	1.4	ABC	3	had
death <nsubj brought >obj attention	death	brought	attention	2	1.4	ABC	3	brought
death <nsubj resolve >obj problem	death	resolve	problem	2	1.4	ABC	3	resolve
debtor <nsubj given >obj shirt	debtor	given	shirt	2	1.4	ABC	3	given
debut <nsubj gave >obj boost	debut	gave	boost	2	1.4	ABC	3	gave
debut <nsubj spawned >obj hit	debut	spawned	hit	2	1.4	ABC	3	spawned
deck <nsubj overhung >obj hull	deck	overhung	hull	2	1.4	ABC	3	overhung
deck <nsubj support >obj hospital	deck	support	hospital	2	1.4	ABC	3	support
decline <nsubj hinders >obj processing	decline	hinders	processing	2	1.4	ABC	3	hinders
decree <nsubj established >obj council	decree	established	council	2	1.4	ABC	3	established
defeat <nsubj ended >obj record	defeat	ended	record	2	1.4	ABC	3	ended
defeat <nsubj preceded >obj round	defeat	preceded	round	2	1.4	ABC	3	preceded
defense <nsubj managed >obj offense	defense	managed	offense	2	1.4	ABC	3	managed
defense <nsubj ranked >obj number	defense	ranked	number	2	1.4	ABC	3	ranked
defense <nsubj requires >obj advance	defense	requires	advance	2	1.4	ABC	3	requires
definition <nsubj consider >obj substances	definition	consider	substances	2	1.4	ABC	3	consider
definitions <nsubj eliminate >obj ambiguity	definitions	eliminate	ambiguity	2	1.4	ABC	3	eliminate
delegation <nsubj attended >obj meeting	delegation	attended	meeting	2	1.4	ABC	3	attended
delegations <nsubj included >obj rulers	delegations	included	rulers	2	1.4	ABC	3	included
democracy <nsubj requires >obj movement	democracy	requires	movement	2	1.4	ABC	3	requires
democrats <nsubj played >obj role	democrats	played	role	2	1.4	ABC	3	played
demons <nsubj acknowledge >obj power	demons	acknowledge	power	2	1.4	ABC	3	acknowledge
department <nsubj offers >obj range	department	offers	range	2	1.4	ABC	3	offers
department <nsubj promotes >obj success	department	promotes	success	2	1.4	ABC	3	promotes
department <nsubj staged >obj number	department	staged	number	2	1.4	ABC	3	staged
departure <nsubj dropped >obj number	departure	dropped	number	2	1.4	ABC	3	dropped
departure <nsubj marked >obj game	departure	marked	game	2	1.4	ABC	3	marked
depression <nsubj play >obj role	depression	play	role	2	1.4	ABC	3	play
depression <nsubj represent >obj well	depression	represent	well	2	1.4	ABC	3	represent
deputies <nsubj called >obj vote	deputies	called	vote	2	1.4	ABC	3	called
description <nsubj contains >obj wealth	description	contains	wealth	2	1.4	ABC	3	contains
description <nsubj includes >obj aspects	description	includes	aspects	2	1.4	ABC	3	includes
design <nsubj drew >obj inspiration	design	drew	inspiration	2	1.4	ABC	3	drew
design <nsubj incorporates >obj arm	design	incorporates	arm	2	1.4	ABC	3	incorporates
design <nsubj prevent >obj guards	design	prevent	guards	2	1.4	ABC	3	prevent
design <nsubj references >obj clothing	design	references	clothing	2	1.4	ABC	3	references
design <nsubj underwent >obj changes	design	underwent	changes	2	1.4	ABC	3	underwent
designer <nsubj synthesize >obj needs	designer	synthesize	needs	2	1.4	ABC	3	synthesize
designers <nsubj have >obj amount	designers	have	amount	2	1.4	ABC	3	have
designs <nsubj include >obj sneakers	designs	include	sneakers	2	1.4	ABC	3	include
detail <nsubj gets >obj photo	detail	gets	photo	2	1.4	ABC	3	gets
detail <nsubj surveils >obj home	detail	surveils	home	2	1.4	ABC	3	surveils
determination <nsubj causes >obj rift	determination	causes	rift	2	1.4	ABC	3	causes
developer <nsubj denied >obj permit	developer	denied	permit	2	1.4	ABC	3	denied
developer <nsubj seeking >obj permits	developer	seeking	permits	2	1.4	ABC	3	seeking
development <nsubj reduced >obj cost	development	reduced	cost	2	1.4	ABC	3	reduced
developments <nsubj caused >obj increase	developments	caused	increase	2	1.4	ABC	3	caused
diaspora <nsubj followed >obj customs	diaspora	followed	customs	2	1.4	ABC	3	followed
differences <nsubj reflect >obj evolution	differences	reflect	evolution	2	1.4	ABC	3	reflect
diplomats <nsubj added >obj appellation	diplomats	added	appellation	2	1.4	ABC	3	added
direction <nsubj involve >obj legs	direction	involve	legs	2	1.4	ABC	3	involve
director <nsubj heard >obj show	director	heard	show	2	1.4	ABC	3	heard
director <nsubj wrote >obj note	director	wrote	note	2	1.4	ABC	3	wrote
directors <nsubj admired >obj delivery	directors	admired	delivery	2	1.4	ABC	3	admired
directors <nsubj cut >obj dub	directors	cut	dub	2	1.4	ABC	3	cut
directors <nsubj put >obj advertisements	directors	put	advertisements	2	1.4	ABC	3	put
directors <nsubj submit >obj films	directors	submit	films	2	1.4	ABC	3	submit
disc <nsubj included >obj session	disc	included	session	2	1.4	ABC	3	included
discovery <nsubj placed >obj origins	discovery	placed	origins	2	1.4	ABC	3	placed
discovery <nsubj prompted >obj hypothesis	discovery	prompted	hypothesis	2	1.4	ABC	3	prompted
disease <nsubj hindered >obj chewing	disease	hindered	chewing	2	1.4	ABC	3	hindered
disorders <nsubj cause >obj range	disorders	cause	range	2	1.4	ABC	3	cause
displays <nsubj feature >obj animals	displays	feature	animals	2	1.4	ABC	3	feature
distributors <nsubj return >obj goods	distributors	return	goods	2	1.4	ABC	3	return
district <nsubj has >obj places	district	has	places	2	1.4	ABC	3	has
district <nsubj has >obj schools	district	has	schools	2	1.4	ABC	3	has
district <nsubj kept >obj name	district	kept	name	2	1.4	ABC	3	kept
divers <nsubj found >obj wreck	divers	found	wreck	2	1.4	ABC	3	found
division <nsubj owns >obj websites	division	owns	websites	2	1.4	ABC	3	owns
division <nsubj placed >obj women	division	placed	women	2	1.4	ABC	3	placed
divisions <nsubj completed >obj training	divisions	completed	training	2	1.4	ABC	3	completed
divisions <nsubj saw >obj action	divisions	saw	action	2	1.4	ABC	3	saw
doctor <nsubj placed >obj target	doctor	placed	target	2	1.4	ABC	3	placed
doctors <nsubj gave >obj reason	doctors	gave	reason	2	1.4	ABC	3	gave
doctrine <nsubj had >obj support	doctrine	had	support	2	1.4	ABC	3	had
document <nsubj confirms >obj absence	document	confirms	absence	2	1.4	ABC	3	confirms
document <nsubj consider >obj information	document	consider	information	2	1.4	ABC	3	consider
document <nsubj emphasized >obj preemption	document	emphasized	preemption	2	1.4	ABC	3	emphasized
document <nsubj reflects >obj confusion	document	reflects	confusion	2	1.4	ABC	3	reflects
document <nsubj underestimates >obj impacts	document	underestimates	impacts	2	1.4	ABC	3	underestimates
