Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
کھلاڑیوں <nsubj تیاریاں <obj رکھنی	کھلاڑیوں	تیاریاں	رکھنی	2		ABC	3	رکھنی
ہیکرز <nsubj رسائی <obj کی	ہیکرز	رسائی	کی	2		ABC	3	کی
کپتان <nsubj کہا >obj کامیابی	کپتان	کہا	کامیابی	2		ABC	3	کہا
بولرز <nsubj لائن <obj کر	بولرز	لائن	کر	2		ABC	3	کر
انتظامیہ <nsubj پوسٹ <obj دیکھتی	انتظامیہ	پوسٹ	دیکھتی	2		ABC	3	دیکھتی
اندراج <nsubj رکاوٹ <obj ہے	اندراج	رکاوٹ	ہے	2		ABC	3	ہے
بدلنے >obj طریقوں >nsubj طریقوں	بدلنے	طریقوں	طریقوں	2		ABC	3	بدلنے
کمپنیوں <nsubj دلچسپی <obj کی	کمپنیوں	دلچسپی	کی	2		ABC	3	کی
کسانوں <nsubj فائدہ <obj ہو	کسانوں	فائدہ	ہو	2		ABC	3	ہو
کھلاڑیوں <nsubj دفاع <obj بنایا	کھلاڑیوں	دفاع	بنایا	2		ABC	3	بنایا
بولرز <nsubj وکٹس <obj کئے	بولرز	وکٹس	کئے	2		ABC	3	کئے
انویسٹرز <nsubj شیئرز <obj خریدے	انویسٹرز	شیئرز	خریدے	2		ABC	3	خریدے
پونٹنگ <nsubj اسپیل <obj لگا	پونٹنگ	اسپیل	لگا	2		ABC	3	لگا
کمیٹی <nsubj کر >obj انتخاب	کمیٹی	کر	انتخاب	1		ABC	3	کر
کھلاڑی <nsubj پرچم <obj لہرائیں	کھلاڑی	پرچم	لہرائیں	1		ABC	3	لہرائیں
مدیر <nsubj بتایا >obj وجوہات	مدیر	بتایا	وجوہات	1		ABC	3	بتایا
کنندگان <nsubj ایفون <obj دیتے	کنندگان	ایفون	دیتے	1		ABC	3	دیتے
مصنفین <nsubj پوسٹر <obj کیا	مصنفین	پوسٹر	کیا	1		ABC	3	کیا
مقصد <nsubj سہولتوں <obj بنانا	مقصد	سہولتوں	بنانا	1		ABC	3	بنانا
کنٹرولر <nsubj استعمال <obj کرتا	کنٹرولر	استعمال	کرتا	1		ABC	3	کرتا
مدیر <nsubj بتایا >obj قدم	مدیر	بتایا	قدم	1		ABC	3	بتایا
کھلاڑی <nsubj ویگن <obj بنانے	کھلاڑی	ویگن	بنانے	1		ABC	3	بنانے
کھلاڑی <nsubj سلسلہ <obj جوڑنے	کھلاڑی	سلسلہ	جوڑنے	1		ABC	3	جوڑنے
کھلاڑی <nsubj قابلیتوں <obj کیا	کھلاڑی	قابلیتوں	کیا	1		ABC	3	کیا
مقصد <nsubj دنیا <obj بنانا	مقصد	دنیا	بنانا	1		ABC	3	بنانا
کمیٹی <nsubj ٹیسٹس <obj کرائے	کمیٹی	ٹیسٹس	کرائے	1		ABC	3	کرائے
معیشت <nsubj فوائد <obj ہو	معیشت	فوائد	ہو	1		ABC	3	ہو
مقابلہ <nsubj ریسلر <obj ہوا	مقابلہ	ریسلر	ہوا	1		ABC	3	ہوا
مدیران <nsubj وجوہات <obj کی	مدیران	وجوہات	کی	1		ABC	3	کی
مقابلے <nsubj موقع <obj کریں	مقابلے	موقع	کریں	1		ABC	3	کریں
مصنفین <nsubj بتایا >obj خاندان	مصنفین	بتایا	خاندان	1		ABC	3	بتایا
معلومات <obj ڈائریکٹر <nsubj کی	معلومات	ڈائریکٹر	کی	1		ABC	3	کی
معاملے <obj ٹیمز <nsubj دیکھا	معاملے	ٹیمز	دیکھا	1		ABC	3	دیکھا
مرض <nsubj حصوں <obj کرتا	مرض	حصوں	کرتا	1		ABC	3	کرتا
کمیٹی <nsubj ڈائریکٹری <obj گزارا	کمیٹی	ڈائریکٹری	گزارا	1		ABC	3	گزارا
کھلاڑی <nsubj میڈل <obj دلایا	کھلاڑی	میڈل	دلایا	1		ABC	3	دلایا
مرض <nsubj رگوں <obj کرتا	مرض	رگوں	کرتا	1		ABC	3	کرتا
کمیٹی <nsubj معلومات <obj کی	کمیٹی	معلومات	کی	1		ABC	3	کی
کمیٹی <nsubj مسئلے <obj کرے	کمیٹی	مسئلے	کرے	1		ABC	3	کرے
مصنفین <nsubj دیا >obj کہانی	مصنفین	دیا	کہانی	1		ABC	3	دیا
مستعملین <nsubj میسجز <obj بھیجے	مستعملین	میسجز	بھیجے	1		ABC	3	بھیجے
مصنفین <nsubj آواز <obj کی	مصنفین	آواز	کی	1		ABC	3	کی
مصنفوں <nsubj کہانی <obj کیا	مصنفوں	کہانی	کیا	1		ABC	3	کیا
مسئولین <nsubj ہدایات <obj کردی	مسئولین	ہدایات	کردی	1		ABC	3	کردی
کپتان <nsubj کردار <obj کیا	کپتان	کردار	کیا	1		ABC	3	کیا
مسافر <nsubj فیصلے <obj ہیں	مسافر	فیصلے	ہیں	1		ABC	3	ہیں
کپتان <nsubj کمزوریوں <obj کیا	کپتان	کمزوریوں	کیا	1		ABC	3	کیا
کمیٹی <nsubj قیمتوں <obj دیکھنا	کمیٹی	قیمتوں	دیکھنا	1		ABC	3	دیکھنا
مسافر <nsubj نام <obj کرنی	مسافر	نام	کرنی	1		ABC	3	کرنی
مسافروں <nsubj ایکٹ <obj کرنا	مسافروں	ایکٹ	کرنا	1		ABC	3	کرنا
کپتان <nsubj کھلاڑی <obj نکال	کپتان	کھلاڑی	نکال	1		ABC	3	نکال
کپتان <nsubj کھیل <obj کھیلا	کپتان	کھیل	کھیلا	1		ABC	3	کھیلا
کپتان <nsubj کہا >obj جیت	کپتان	کہا	جیت	1		ABC	3	کہا
مسافرین <nsubj خدمات <obj ہوتی	مسافرین	خدمات	ہوتی	1		ABC	3	ہوتی
مسافرین <nsubj ناراضگی <obj کی	مسافرین	ناراضگی	کی	1		ABC	3	کی
مشتری <nsubj چاندوں <obj خریدا	مشتری	چاندوں	خریدا	1		ABC	3	خریدا
مستعملین <nsubj تصاویر <obj کیے	مستعملین	تصاویر	کیے	1		ABC	3	کیے
مشترکین <nsubj تجربات <obj کریں	مشترکین	تجربات	کریں	1		ABC	3	کریں
مسئولین <nsubj موقف <obj کر	مسئولین	موقف	کر	1		ABC	3	کر
کپتان <nsubj بیانیاں <obj سنائیں	کپتان	بیانیاں	سنائیں	1		ABC	3	سنائیں
کپتانوں <nsubj خدشہ <obj کیا	کپتانوں	خدشہ	کیا	1		ABC	3	کیا
کپڑے <nsubj زندگی <obj بناتے	کپڑے	زندگی	بناتے	1		ABC	3	بناتے
کھلاڑی <nsubj رنز <obj بناتا	کھلاڑی	رنز	بناتا	1		ABC	3	بناتا
کنٹرولر <obj بچے <nsubj کریں	کنٹرولر	بچے	کریں	1		ABC	3	کریں
کھلاڑی <nsubj بال <obj بھیجتا	کھلاڑی	بال	بھیجتا	1		ABC	3	بھیجتا
مریضوں <nsubj پیسے <obj کرنے	مریضوں	پیسے	کرنے	1		ABC	3	کرنے
مسلمانوں <nsubj لازمیات <obj کرنی	مسلمانوں	لازمیات	کرنی	1		ABC	3	کرنی
کچن <nsubj کھانے <obj کر	کچن	کھانے	کر	1		ABC	3	کر
مصنف <nsubj تجربات <obj کیا	مصنف	تجربات	کیا	1		ABC	3	کیا
کوچز <nsubj ٹیموں <obj کیا	کوچز	ٹیموں	کیا	1		ABC	3	کیا
مصباحوں <nsubj بات <obj کر	مصباحوں	بات	کر	1		ABC	3	کر
مشورے <obj بوکسرز <nsubj اٹھاتے	مشورے	بوکسرز	اٹھاتے	1		ABC	3	اٹھاتے
کونسل <nsubj عمل <obj کر	کونسل	عمل	کر	1		ABC	3	کر
مسئولین <nsubj معاملے <obj کرنا	مسئولین	معاملے	کرنا	1		ABC	3	کرنا
کونسل <nsubj ٹیموں <obj کر	کونسل	ٹیموں	کر	1		ABC	3	کر
کوچ <nsubj جیت <obj دیا	کوچ	جیت	دیا	1		ABC	3	دیا
کورٹ <nsubj فیصلہ <obj سنادیا	کورٹ	فیصلہ	سنادیا	1		ABC	3	سنادیا
پولیس <nsubj دوست <obj کر	پولیس	دوست	کر	1		ABC	3	کر
مقصد <nsubj لوگوں <obj کرنا	مقصد	لوگوں	کرنا	1		ABC	3	کرنا
کمپنیوں <nsubj شیئرز <obj خریدے	کمپنیوں	شیئرز	خریدے	1		ABC	3	خریدے
میزبان <nsubj بتایا >obj شکل	میزبان	بتایا	شکل	1		ABC	3	بتایا
کمپنیوں <nsubj تفصیل <obj بتائی	کمپنیوں	تفصیل	بتائی	1		ABC	3	بتائی
میتھیووینڈر <nsubj فتح <obj کیا	میتھیووینڈر	فتح	کیا	1		ABC	3	کیا
میئر <nsubj خواہش <obj کیا	میئر	خواہش	کیا	1		ABC	3	کیا
مچھلی <nsubj بیٹری <obj چلتی	مچھلی	بیٹری	چلتی	1		ABC	3	چلتی
موڈ <nsubj ماحول <obj کرتا	موڈ	ماحول	کرتا	1		ABC	3	کرتا
کمپنیوں <nsubj دل <obj لیا	کمپنیوں	دل	لیا	1		ABC	3	لیا
موٹرسائیکل <nsubj سسٹم <obj آتی	موٹرسائیکل	سسٹم	آتی	1		ABC	3	آتی
کمپنیوں <nsubj روبوٹ <obj کئے	کمپنیوں	روبوٹ	کئے	1		ABC	3	کئے
موسیقی <obj دوست <nsubj کیا	موسیقی	دوست	کیا	1		ABC	3	کیا
کمپنیوں <nsubj اقدامات <obj کئے	کمپنیوں	اقدامات	کئے	1		ABC	3	کئے
موسم <obj بہار <nsubj منائیں	موسم	بہار	منائیں	1		ABC	3	منائیں
موجودگی <nsubj مقدمے <obj کرتی	موجودگی	مقدمے	کرتی	1		ABC	3	کرتی
موبائلز <nsubj پرفارمنس <obj آتے	موبائلز	پرفارمنس	آتے	1		ABC	3	آتے
مواد <obj لوگ <nsubj کرتے	مواد	لوگ	کرتے	1		ABC	3	کرتے
کمپنیوں <nsubj شیئرز <obj کیے	کمپنیوں	شیئرز	کیے	1		ABC	3	کیے
کمپنیوں <nsubj قدمیں <obj بڑھائی	کمپنیوں	قدمیں	بڑھائی	1		ABC	3	بڑھائی
کمپنیوں <nsubj قیمتیں <obj بڑھا	کمپنیوں	قیمتیں	بڑھا	1		ABC	3	بڑھا
مواد <nsubj رو <obj کرتے	مواد	رو	کرتے	1		ABC	3	کرتے
مواد <nsubj حرارت <obj کرتے	مواد	حرارت	کرتے	1		ABC	3	کرتے
مینجمنٹ <nsubj فیصلے <obj تھے	مینجمنٹ	فیصلے	تھے	1		ABC	3	تھے
کمپنیوں <nsubj استعمال <obj کر	کمپنیوں	استعمال	کر	1		ABC	3	کر
مقصد <nsubj مانیٹرنگ <obj بنانا	مقصد	مانیٹرنگ	بنانا	1		ABC	3	بنانا
میڈیا <nsubj رپورٹ <obj کی	میڈیا	رپورٹ	کی	1		ABC	3	کی
کمپنیاں <nsubj قیمتوں <obj کرتی	کمپنیاں	قیمتوں	کرتی	1		ABC	3	کرتی
نام <nsubj کام <obj کریں	نام	کام	کریں	1		ABC	3	کریں
نام <nsubj ٹریلر <obj کر	نام	ٹریلر	کر	1		ABC	3	کر
نام <nsubj فیصلے <obj سراہے	نام	فیصلے	سراہے	1		ABC	3	سراہے
نام <nsubj شہرت <obj کرتا	نام	شہرت	کرتا	1		ABC	3	کرتا
نام <nsubj ایوارڈ <obj جیتنے	نام	ایوارڈ	جیتنے	1		ABC	3	جیتنے
کمپنیاں <nsubj معلومات <obj کر	کمپنیاں	معلومات	کر	1		ABC	3	کر
ناظرین <nsubj کردار <obj کیا	ناظرین	کردار	کیا	1		ABC	3	کیا
میڈیا <nsubj لوگوں <obj دیا	میڈیا	لوگوں	دیا	1		ABC	3	دیا
میڈیا <nsubj داستان <obj دیا	میڈیا	داستان	دیا	1		ABC	3	دیا
کمپنیوں <nsubj آسانیاں <obj کرنی	کمپنیوں	آسانیاں	کرنی	1		ABC	3	کرنی
میڈیا <nsubj خبریں <obj کی	میڈیا	خبریں	کی	1		ABC	3	کی
کمپنیاں <nsubj پروڈکٹس <obj کرتی	کمپنیاں	پروڈکٹس	کرتی	1		ABC	3	کرتی
میچ <obj ٹیم <nsubj کھیلا	میچ	ٹیم	کھیلا	1		ABC	3	کھیلا
میپس <nsubj معلومات <obj کرتا	میپس	معلومات	کرتا	1		ABC	3	کرتا
میٹرز <nsubj حصول <obj رکھتے	میٹرز	حصول	رکھتے	1		ABC	3	رکھتے
میٹرز <nsubj استعمال <obj کرتے	میٹرز	استعمال	کرتے	1		ABC	3	کرتے
میوزیم <nsubj منصوبہ <obj کیا	میوزیم	منصوبہ	کیا	1		ABC	3	کیا
مینہدی <obj آرٹسٹ <nsubj سنوارے	مینہدی	آرٹسٹ	سنوارے	1		ABC	3	سنوارے
کمپنیز <nsubj فراہمی <obj کردی	کمپنیز	فراہمی	کردی	1		ABC	3	کردی
منظمین <nsubj مقابلے <obj کر	منظمین	مقابلے	کر	1		ABC	3	کر
کمپنیوں <nsubj منظوری <obj کرنی	کمپنیوں	منظوری	کرنی	1		ABC	3	کرنی
منظمین <nsubj بیان <obj کی	منظمین	بیان	کی	1		ABC	3	کی
کمیٹی <nsubj ترتیبات <obj کی	کمیٹی	ترتیبات	کی	1		ABC	3	کی
ممالک <nsubj جگہ <obj دے	ممالک	جگہ	دے	1		ABC	3	دے
کمیشن <nsubj ریلیز <obj دیا	کمیشن	ریلیز	دیا	1		ABC	3	دیا
کمیشن <nsubj ریلیز <obj روک	کمیشن	ریلیز	روک	1		ABC	3	روک
کمیٹی <nsubj ایکشن <obj دیکھا	کمیٹی	ایکشن	دیکھا	1		ABC	3	دیکھا
ملک <nsubj معیشت <obj کرنے	ملک	معیشت	کرنے	1		ABC	3	کرنے
ملک <nsubj معاملات <obj رکھنے	ملک	معاملات	رکھنے	1		ABC	3	رکھنے
ملزم <nsubj گولیاں <obj ماریں	ملزم	گولیاں	ماریں	1		ABC	3	ماریں
ملازمین <nsubj شکریہ <obj کرنا	ملازمین	شکریہ	کرنا	1		ABC	3	کرنا
ملازمین <nsubj رقم <obj کروا	ملازمین	رقم	کروا	1		ABC	3	کروا
ملازمین <nsubj رقم <obj کر	ملازمین	رقم	کر	1		ABC	3	کر
کمپنیوں <nsubj نظام <obj کرنا	کمپنیوں	نظام	کرنا	1		ABC	3	کرنا
ملازمین <nsubj اعلان <obj کیا	ملازمین	اعلان	کیا	1		ABC	3	کیا
کمیٹی <nsubj شرکت <obj کر	کمیٹی	شرکت	کر	1		ABC	3	کر
ملازمین <nsubj اجازت <obj کر	ملازمین	اجازت	کر	1		ABC	3	کر
کمیٹی <nsubj عمل <obj لیا	کمیٹی	عمل	لیا	1		ABC	3	لیا
ملازم <nsubj معاملے <obj کر	ملازم	معاملے	کر	1		ABC	3	کر
کمیٹی <nsubj فہرست <obj کی	کمیٹی	فہرست	کی	1		ABC	3	کی
مقصد <nsubj ہے >obj ستونوں	مقصد	ہے	ستونوں	1		ABC	3	ہے
مقصد <nsubj نفاذ <obj بنانا	مقصد	نفاذ	بنانا	1		ABC	3	بنانا
مقصد <nsubj مشورہ <obj دینا	مقصد	مشورہ	دینا	1		ABC	3	دینا
ممالک <nsubj حل <obj کرنا	ممالک	حل	کرنا	1		ABC	3	کرنا
ممالک <nsubj دفاتر <obj کر	ممالک	دفاتر	کر	1		ABC	3	کر
ممالک <nsubj مصنوعات <obj ہو	ممالک	مصنوعات	ہو	1		ABC	3	ہو
کمپیوٹرز <nsubj ورژن <obj کرنا	کمپیوٹرز	ورژن	کرنا	1		ABC	3	کرنا
کمپنیوں <nsubj ٹیکس <obj دینا	کمپنیوں	ٹیکس	دینا	1		ABC	3	دینا
کمپنیوں <nsubj ٹیکسز <obj کرنے	کمپنیوں	ٹیکسز	کرنے	1		ABC	3	کرنے
کمپنیوں <nsubj ٹیکنالوجی <obj کرنا	کمپنیوں	ٹیکنالوجی	کرنا	1		ABC	3	کرنا
منصوبہ <nsubj راہیں <obj کھولے	منصوبہ	راہیں	کھولے	1		ABC	3	کھولے
مناظر <nsubj نظارے <obj کر	مناظر	نظارے	کر	1		ABC	3	کر
کمپنیوں <nsubj کاروبار <obj کر	کمپنیوں	کاروبار	کر	1		ABC	3	کر
مناظر <nsubj دیوانے <obj کر	مناظر	دیوانے	کر	1		ABC	3	کر
ممثلین <nsubj شرائط <obj دیا	ممثلین	شرائط	دیا	1		ABC	3	دیا
کمپنیوں <nsubj کاری <obj کیا	کمپنیوں	کاری	کیا	1		ABC	3	کیا
ممبران <nsubj پیغام <obj دیا	ممبران	پیغام	دیا	1		ABC	3	دیا
کمپنیوں <nsubj کام <obj کیا	کمپنیوں	کام	کیا	1		ABC	3	کیا
ممبران <nsubj بیان <obj کیا	ممبران	بیان	کیا	1		ABC	3	کیا
ممبران <nsubj بتایا >obj کثرت	ممبران	بتایا	کثرت	1		ABC	3	بتایا
کمپنیوں <nsubj کیمپس <obj کردیے	کمپنیوں	کیمپس	کردیے	1		ABC	3	کردیے
کمپوزر <nsubj موسیقی <obj کی	کمپوزر	موسیقی	کی	1		ABC	3	کی
ممبران <nsubj بتایا >obj بڑ	ممبران	بتایا	بڑ	1		ABC	3	بتایا
کمپیوٹر <nsubj نظریات <obj پڑھ	کمپیوٹر	نظریات	پڑھ	1		ABC	3	پڑھ
کمپیوٹرز <nsubj سسٹمز <obj کرنا	کمپیوٹرز	سسٹمز	کرنا	1		ABC	3	کرنا
ممالک <nsubj پابندی <obj کردی	ممالک	پابندی	کردی	1		ABC	3	کردی
مدت <nsubj نتائج <obj کرے	مدت	نتائج	کرے	1		ABC	3	کرے
ماہرین <nsubj چشمہ <obj چلایا	ماہرین	چشمہ	چلایا	1		ABC	3	چلایا
کھلاڑی <nsubj کارڈ <obj کرتے	کھلاڑی	کارڈ	کرتے	1		ABC	3	کرتے
لوگوں <nsubj خوشی <obj ہوتی	لوگوں	خوشی	ہوتی	1		ABC	3	ہوتی
لوگوں <nsubj طریقے <obj کرنے	لوگوں	طریقے	کرنے	1		ABC	3	کرنے
گاڑی <nsubj بیٹری <obj چلتی	گاڑی	بیٹری	چلتی	1		ABC	3	چلتی
گاڑی <nsubj جگہ <obj بنا	گاڑی	جگہ	بنا	1		ABC	3	بنا
لوگوں <nsubj ضرورت <obj ہوتی	لوگوں	ضرورت	ہوتی	1		ABC	3	ہوتی
گاڑی <nsubj عنوان <obj کر	گاڑی	عنوان	کر	1		ABC	3	کر
لوگوں <nsubj شکریہ <obj کرنا	لوگوں	شکریہ	کرنا	1		ABC	3	کرنا
گاڑی <nsubj لگجری <obj اٹھا	گاڑی	لگجری	اٹھا	1		ABC	3	اٹھا
گاڑی <nsubj موٹر <obj چلتی	گاڑی	موٹر	چلتی	1		ABC	3	چلتی
گروہ <nsubj لوگوں <obj کرتے	گروہ	لوگوں	کرتے	1		ABC	3	کرتے
گروہ <nsubj پیسے <obj کمائے	گروہ	پیسے	کمائے	1		ABC	3	کمائے
گرڈ <nsubj پیشکش <obj کرتی	گرڈ	پیشکش	کرتی	1		ABC	3	کرتی
لوگوں <nsubj سیریز <obj دیا	لوگوں	سیریز	دیا	1		ABC	3	دیا
گرڈز <nsubj حصوں <obj کرتے	گرڈز	حصوں	کرتے	1		ABC	3	کرتے
لوگوں <nsubj زندگی <obj ہو	لوگوں	زندگی	ہو	1		ABC	3	ہو
لوگوں <nsubj روپے <obj دینے	لوگوں	روپے	دینے	1		ABC	3	دینے
لوگوں <nsubj ردعمل <obj دیا	لوگوں	ردعمل	دیا	1		ABC	3	دیا
لوگوں <nsubj دکھ <obj کرتے	لوگوں	دکھ	کرتے	1		ABC	3	کرتے
لوگوں <nsubj دوستوں <obj ملنا	لوگوں	دوستوں	ملنا	1		ABC	3	ملنا
گریڈز <nsubj قیمتیں <obj کرتے	گریڈز	قیمتیں	کرتے	1		ABC	3	کرتے
لوگوں <nsubj خیالات <obj کیے	لوگوں	خیالات	کیے	1		ABC	3	کیے
لوگوں <nsubj خیالات <obj کئے	لوگوں	خیالات	کئے	1		ABC	3	کئے
لوگوں <nsubj فائدوں <obj کرنا	لوگوں	فائدوں	کرنا	1		ABC	3	کرنا
لوگوں <nsubj فلم <obj کہا	لوگوں	فلم	کہا	1		ABC	3	کہا
لوگوں <nsubj فلم <obj کیا	لوگوں	فلم	کیا	1		ABC	3	کیا
لوگوں <nsubj نام <obj دیا	لوگوں	نام	دیا	1		ABC	3	دیا
کیوبک <nsubj فائدہ <obj ہوتا	کیوبک	فائدہ	ہوتا	1		ABC	3	ہوتا
کیچ <nsubj مشکلات <obj بڑھائی	کیچ	مشکلات	بڑھائی	1		ABC	3	بڑھائی
لوگوں <nsubj ٹوئیٹس <obj دیا	لوگوں	ٹوئیٹس	دیا	1		ABC	3	دیا
گانا <nsubj لمحات <obj کرتا	گانا	لمحات	کرتا	1		ABC	3	کرتا
گانا <nsubj پہلوؤں <obj کرتا	گانا	پہلوؤں	کرتا	1		ABC	3	کرتا
گانا <nsubj کرتا >obj دن	گانا	کرتا	دن	1		ABC	3	کرتا
لوگوں <nsubj وقت <obj دینا	لوگوں	وقت	دینا	1		ABC	3	دینا
لوگوں <nsubj وجہ <obj آ	لوگوں	وجہ	آ	1		ABC	3	آ
لوگوں <nsubj نام <obj رکھے	لوگوں	نام	رکھے	1		ABC	3	رکھے
لوگوں <nsubj ملبوسات <obj کر	لوگوں	ملبوسات	کر	1		ABC	3	کر
لوگوں <nsubj فن <obj سراہا	لوگوں	فن	سراہا	1		ABC	3	سراہا
لوگوں <nsubj معلومات <obj ہو	لوگوں	معلومات	ہو	1		ABC	3	ہو
لوگوں <nsubj معلومات <obj کی	لوگوں	معلومات	کی	1		ABC	3	کی
لوگوں <nsubj معلومات <obj کرنی	لوگوں	معلومات	کرنی	1		ABC	3	کرنی
لوگوں <nsubj مسئلہ <obj آتا	لوگوں	مسئلہ	آتا	1		ABC	3	آتا
گانوں <nsubj دلچسپی <obj تھا	گانوں	دلچسپی	تھا	1		ABC	3	تھا
گانے <nsubj مومنٹس <obj بناتے	گانے	مومنٹس	بناتے	1		ABC	3	بناتے
گانے <obj بینڈ <nsubj کیا	گانے	بینڈ	کیا	1		ABC	3	کیا
گانے <obj گلوکاروں <nsubj گایا	گانے	گلوکاروں	گایا	1		ABC	3	گایا
لوگوں <nsubj فیصلے <obj ہونا	لوگوں	فیصلے	ہونا	1		ABC	3	ہونا
لوگوں <nsubj خوشیاں <obj ملتی	لوگوں	خوشیاں	ملتی	1		ABC	3	ملتی
لوگوں <nsubj خوشخبری <obj ملی	لوگوں	خوشخبری	ملی	1		ABC	3	ملی
کیمرہ <nsubj کام <obj کرتا	کیمرہ	کام	کرتا	1		ABC	3	کرتا
گلوکارہ <nsubj گانا <obj کیا	گلوکارہ	گانا	کیا	1		ABC	3	کیا
لوگوں <nsubj تاریخیں <obj کرنی	لوگوں	تاریخیں	کرنی	1		ABC	3	کرنی
ہیکرز <nsubj اکاؤنٹ <obj دیکھ	ہیکرز	اکاؤنٹ	دیکھ	1		ABC	3	دیکھ
ہیکرز <nsubj اکاؤنٹس <obj کر	ہیکرز	اکاؤنٹس	کر	1		ABC	3	کر
لوگوں <nsubj بیماریاں <obj لگ	لوگوں	بیماریاں	لگ	1		ABC	3	لگ
لوگوں <nsubj بیان <obj سمجھا	لوگوں	بیان	سمجھا	1		ABC	3	سمجھا
لوگوں <nsubj بیان <obj سراہا	لوگوں	بیان	سراہا	1		ABC	3	سراہا
ہیکرز <nsubj سائٹ <obj کر	ہیکرز	سائٹ	کر	1		ABC	3	کر
ہیکرز <nsubj معلومات <obj چرا	ہیکرز	معلومات	چرا	1		ABC	3	چرا
لوگوں <nsubj الزامات <obj لگائے	لوگوں	الزامات	لگائے	1		ABC	3	لگائے
ہیکرز <nsubj معلومات <obj کر	ہیکرز	معلومات	کر	1		ABC	3	کر
ہیکرز <nsubj میسجز <obj پڑھا	ہیکرز	میسجز	پڑھا	1		ABC	3	پڑھا
ہیکرز <nsubj نام <obj کر	ہیکرز	نام	کر	1		ABC	3	کر
ہیکرز <nsubj نام <obj کرلیا	ہیکرز	نام	کرلیا	1		ABC	3	کرلیا
لوگوں <nsubj اصولوں <obj کرنا	لوگوں	اصولوں	کرنا	1		ABC	3	کرنا
ہیکرز <nsubj ٹوئٹس <obj کیا	ہیکرز	ٹوئٹس	کیا	1		ABC	3	کیا
لوگوں <nsubj اداکاری <obj دیا	لوگوں	اداکاری	دیا	1		ABC	3	دیا
لوگوں <nsubj آرڈرز <obj دیے	لوگوں	آرڈرز	دیے	1		ABC	3	دیے
ہیکرز <nsubj کارڈ <obj کر	ہیکرز	کارڈ	کر	1		ABC	3	کر
یوٹیوب <nsubj مواد <obj کرے	یوٹیوب	مواد	کرے	1		ABC	3	کرے
لوگ <nsubj ہاتھ <obj کریں	لوگ	ہاتھ	کریں	1		ABC	3	کریں
یوٹیوب <nsubj پیج <obj کر	یوٹیوب	پیج	کر	1		ABC	3	کر
لوگوں <nsubj تبصرے <obj کئے	لوگوں	تبصرے	کئے	1		ABC	3	کئے
ہیکرز <nsubj آلہ <obj کر	ہیکرز	آلہ	کر	1		ABC	3	کر
ہیڈکوارٹرز <nsubj بیان <obj کیا	ہیڈکوارٹرز	بیان	کیا	1		ABC	3	کیا
لوگوں <nsubj تنقید <obj کیا	لوگوں	تنقید	کیا	1		ABC	3	کیا
گورنر <nsubj بتایا >obj روک	گورنر	بتایا	روک	1		ABC	3	بتایا
لوگوں <nsubj خواہش <obj ہوگی	لوگوں	خواہش	ہوگی	1		ABC	3	ہوگی
لوگوں <nsubj حملے <obj کیا	لوگوں	حملے	کیا	1		ABC	3	کیا
لوگوں <nsubj جیت <obj دیا	لوگوں	جیت	دیا	1		ABC	3	دیا
لوگوں <nsubj جگہ <obj کیا	لوگوں	جگہ	کیا	1		ABC	3	کیا
لوگوں <nsubj جگہ <obj ملے	لوگوں	جگہ	ملے	1		ABC	3	ملے
لوگوں <nsubj جوابات <obj کیے	لوگوں	جوابات	کیے	1		ABC	3	کیے
گیت <nsubj دلوں <obj چھو	گیت	دلوں	چھو	1		ABC	3	چھو
گیتوں <nsubj فلموں <obj بنایا	گیتوں	فلموں	بنایا	1		ABC	3	بنایا
لوگوں <nsubj تقریب <obj ملی	لوگوں	تقریب	ملی	1		ABC	3	ملی
لوگوں <nsubj تجربات <obj کیا	لوگوں	تجربات	کیا	1		ABC	3	کیا
گیتوں <nsubj لوگوں <obj کر	گیتوں	لوگوں	کر	1		ABC	3	کر
لوگوں <nsubj تفصیلات <obj کرنی	لوگوں	تفصیلات	کرنی	1		ABC	3	کرنی
گیمرز <nsubj گیمز <obj کھیلتے	گیمرز	گیمز	کھیلتے	1		ABC	3	کھیلتے
لوگوں <nsubj تصویر <obj کیا	لوگوں	تصویر	کیا	1		ABC	3	کیا
ہاکنگز <nsubj آلہ <obj کیا	ہاکنگز	آلہ	کیا	1		ABC	3	کیا
لوگوں <nsubj تصاویر <obj کیں	لوگوں	تصاویر	کیں	1		ABC	3	کیں
ہیروز <nsubj طاقتوں <obj لڑتے	ہیروز	طاقتوں	لڑتے	1		ABC	3	لڑتے
ہیلمٹ <nsubj سینسر <obj جڑا	ہیلمٹ	سینسر	جڑا	1		ABC	3	جڑا
ہیلمٹ <nsubj پیغام <obj بھیج	ہیلمٹ	پیغام	بھیج	1		ABC	3	بھیج
کیمرے <nsubj کام <obj کرتے	کیمرے	کام	کرتے	1		ABC	3	کرتے
لوگوں <nsubj پروگراموں <obj رہنا	لوگوں	پروگراموں	رہنا	1		ABC	3	رہنا
کھلاڑی <nsubj کہا >obj لمحہ	کھلاڑی	کہا	لمحہ	1		ABC	3	کہا
مالکوں <nsubj بیان <obj کیا	مالکوں	بیان	کیا	1		ABC	3	کیا
ماہرین <nsubj رنگوں <obj کیا	ماہرین	رنگوں	کیا	1		ABC	3	کیا
