Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
جعل >nsubj الإسكندر >obj جزءًا	جعل	الإسكندر	جزءًا	1		ABC	3	جعل
جعل >nsubj الإستعمار >obj مناطق	جعل	الإستعمار	مناطق	1		ABC	3	جعل
جاورت >nsubj مناطق >obj الأراضي	جاورت	مناطق	الأراضي	1		ABC	3	جاورت
جسور <nsubj حوَّلت >obj المدينة	جسور	حوَّلت	المدينة	1		ABC	3	حوَّلت
جزيرة <nsubj تغطي >obj مساحة	جزيرة	تغطي	مساحة	1		ABC	3	تغطي
جذبت >nsubj المسألة >obj اهتمام	جذبت	المسألة	اهتمام	1		ABC	3	جذبت
جذبت >nsubj الأنهار >obj المستوطنات	جذبت	الأنهار	المستوطنات	1		ABC	3	جذبت
جذب >nsubj نجاح >obj انتباه	جذب	نجاح	انتباه	1		ABC	3	جذب
جذب >nsubj المصطلح >obj دلالة	جذب	المصطلح	دلالة	1		ABC	3	جذب
جذب >nsubj المؤدون >obj انتباه	جذب	المؤدون	انتباه	1		ABC	3	جذب
جد >nsubj تقييم >obj غير	جد	تقييم	غير	1		ABC	3	جد
جعل >nsubj أداء >obj المسرح	جعل	أداء	المسرح	1		ABC	3	جعل
تُسبّب >nsubj التسرّبات >obj وارث	تُسبّب	التسرّبات	وارث	1		ABC	3	تُسبّب
تُسبّب >nsubj التسرّبات >obj ك	تُسبّب	التسرّبات	ك	1		ABC	3	تُسبّب
تُحدِث >nsubj الأضرار >obj تغييرات	تُحدِث	الأضرار	تغييرات	1		ABC	3	تُحدِث
تُحدث >nsubj عملية >obj فراغًا	تُحدث	عملية	فراغًا	1		ABC	3	تُحدث
تُحدث >nsubj الطفرة >obj تغييرات	تُحدث	الطفرة	تغييرات	1		ABC	3	تُحدث
تُحاكي >nsubj الشركة >obj شّركَة	تُحاكي	الشركة	شّركَة	1		ABC	3	تُحاكي
تَقدُّم <nsubj جعل >obj تنقية	تَقدُّم	جعل	تنقية	1		ABC	3	جعل
تُغَيِّر >nsubj العَنَفَة >obj الطاقة	تُغَيِّر	العَنَفَة	الطاقة	1		ABC	3	تُغَيِّر
توّج >nsubj البابا >obj سعيًا	توّج	البابا	سعيًا	1		ABC	3	توّج
تولَّى >nsubj جماعةٌ >obj القضاء	تولَّى	جماعةٌ	القضاء	1		ABC	3	تولَّى
تولى >obj زعامة >nsubj أخي	تولى	زعامة	أخي	1		ABC	3	تولى
تولى >obj الحكم >nsubj ابن	تولى	الحكم	ابن	1		ABC	3	تولى
تولى >obj الحكم >nsubj أسرة	تولى	الحكم	أسرة	1		ABC	3	تولى
تولى >nsubj رئيس >obj منصب	تولى	رئيس	منصب	1		ABC	3	تولى
تولت >nsubj مصر >obj إدارة	تولت	مصر	إدارة	1		ABC	3	تولت
تولت >nsubj الشركات >obj قيادة	تولت	الشركات	قيادة	1		ABC	3	تولت
تَشمل >nsubj الآثار >obj الصداع	تَشمل	الآثار	الصداع	1		ABC	3	تَشمل
تُغطي >nsubj البُلدان >obj مساحة	تُغطي	البُلدان	مساحة	1		ABC	3	تُغطي
تُغطي >nsubj الأراضي >obj مساحة	تُغطي	الأراضي	مساحة	1		ABC	3	تُغطي
تُعَدُّ >nsubj الإنجليزية >obj اللغةَ	تُعَدُّ	الإنجليزية	اللغةَ	1		ABC	3	تُعَدُّ
تُعَد >nsubj البَبْرِيكة >obj نوعاً	تُعَد	البَبْرِيكة	نوعاً	1		ABC	3	تُعَد
تُعرّف >nsubj إسرائيل >obj نفس	تُعرّف	إسرائيل	نفس	1		ABC	3	تُعرّف
تُعدّ >obj صنفًا >nsubj خلافٌ	تُعدّ	صنفًا	خلافٌ	1		ABC	3	تُعدّ
تُعد >nsubj مكانة >obj إرثًا	تُعد	مكانة	إرثًا	1		ABC	3	تُعد
تُعد >nsubj زهرة >obj واحدةً	تُعد	زهرة	واحدةً	1		ABC	3	تُعد
تُشكل >nsubj الأشكال >obj فصلًا	تُشكل	الأشكال	فصلًا	1		ABC	3	تُشكل
تُعتبر >nsubj الهرمونات >obj ‏ جزءًا	تُعتبر	الهرمونات	‏ جزءًا	1		ABC	3	تُعتبر
تُعتبر >nsubj المدينة >obj الركيزة	تُعتبر	المدينة	الركيزة	1		ABC	3	تُعتبر
تُعتبر >nsubj الرماية >obj تقنية	تُعتبر	الرماية	تقنية	1		ABC	3	تُعتبر
تُعتبر >nsubj الرئتان >obj جزءًا	تُعتبر	الرئتان	جزءًا	1		ABC	3	تُعتبر
تُظهر >nsubj نظرية >obj تأثر	تُظهر	نظرية	تأثر	1		ABC	3	تُظهر
تُصوِّر >nsubj القصة >obj التجربة	تُصوِّر	القصة	التجربة	1		ABC	3	تُصوِّر
تُشكِّل >nsubj الجمجمة >obj الجزء	تُشكِّل	الجمجمة	الجزء	1		ABC	3	تُشكِّل
تُشكَّل >nsubj الجعة >obj جزءاً	تُشكَّل	الجعة	جزءاً	1		ABC	3	تُشكَّل
تُعتبرُ >nsubj مناجذ >obj إحدى	تُعتبرُ	مناجذ	إحدى	1		ABC	3	تُعتبرُ
حاولت >nsubj كل >obj ادعاء	حاولت	كل	ادعاء	1		ABC	3	حاولت
حاولت >nsubj حكومة >obj طرد	حاولت	حكومة	طرد	1		ABC	3	حاولت
حاولت >nsubj جمهورية >obj تكوين	حاولت	جمهورية	تكوين	1		ABC	3	حاولت
حاولت >nsubj المحكمة >obj الاتصال	حاولت	المحكمة	الاتصال	1		ABC	3	حاولت
حاولت >nsubj الحُكومة >obj مُجادلة	حاولت	الحُكومة	مُجادلة	1		ABC	3	حاولت
حاولت >nsubj الحكومة >obj القضاء	حاولت	الحكومة	القضاء	1		ABC	3	حاولت
حاول >nsubj جنرال >obj غزو	حاول	جنرال	غزو	1		ABC	3	حاول
جعل >nsubj الحوثيون >obj محاربة	جعل	الحوثيون	محاربة	1		ABC	3	جعل
حاول >nsubj الرئيس >obj وضع	حاول	الرئيس	وضع	1		ABC	3	حاول
حاول >nsubj الجيش >obj مهاجمة	حاول	الجيش	مهاجمة	1		ABC	3	حاول
حاول >nsubj الجيش >obj تشكيل	حاول	الجيش	تشكيل	1		ABC	3	حاول
حاول >nsubj البعض >obj تطوير	حاول	البعض	تطوير	1		ABC	3	حاول
حاول >nsubj البعض >obj ترجم	حاول	البعض	ترجم	1		ABC	3	حاول
حاول >nsubj البرلمان >obj عزل	حاول	البرلمان	عزل	1		ABC	3	حاول
حاول >nsubj البابا >obj إنهاء	حاول	البابا	إنهاء	1		ABC	3	حاول
حاول >nsubj الإنجليز >obj تفهيم	حاول	الإنجليز	تفهيم	1		ABC	3	حاول
حاول >nsubj بعضُ >obj القضاء	حاول	بعضُ	القضاء	1		ABC	3	حاول
حرارة <nsubj تسبب >obj تمدد	حرارة	تسبب	تمدد	1		ABC	3	تسبب
حذا >nsubj السلاطين >obj حُذو	حذا	السلاطين	حُذو	1		ABC	3	حذا
حددت >nsubj الحرب >obj مصير	حددت	الحرب	مصير	1		ABC	3	حددت
حدد >nsubj المؤرخ >obj حدود	حدد	المؤرخ	حدود	1		ABC	3	حدد
حدد >nsubj القانون >obj شروطاً	حدد	القانون	شروطاً	1		ABC	3	حدد
حدد >nsubj العلماء >obj وحدة	حدد	العلماء	وحدة	1		ABC	3	حدد
حدد >nsubj العلماء >obj القيمة	حدد	العلماء	القيمة	1		ABC	3	حدد
حب <nsubj يتخذ >obj أشكالا	حب	يتخذ	أشكالا	1		ABC	3	يتخذ
حدد >nsubj آباء >obj عيد	حدد	آباء	عيد	1		ABC	3	حدد
حد <nsubj تعبد >obj الله	حد	تعبد	الله	1		ABC	3	تعبد
حجم <nsubj يقارب >obj حجم	حجم	يقارب	حجم	1		ABC	3	يقارب
حجر <obj قال >nsubj الرسول	حجر	قال	الرسول	1		ABC	3	قال
حجر <obj ضم >nsubj الاسطول	حجر	ضم	الاسطول	1		ABC	3	ضم
حجر <obj ابن <nsubj ضم	حجر	ابن	ضم	1		ABC	3	ضم
حثَّت >nsubj الحالة >obj السلاطين	حثَّت	الحالة	السلاطين	1		ABC	3	حثَّت
حبيب <nsubj دخلوا >obj الكهف	حبيب	دخلوا	الكهف	1		ABC	3	دخلوا
حدد >nsubj الباحثون >obj الآثار	حدد	الباحثون	الآثار	1		ABC	3	حدد
جميع <nsubj احتلت >obj قائمة	جميع	احتلت	قائمة	1		ABC	3	احتلت
جمعية <nsubj تطور >obj مكتبة	جمعية	تطور	مكتبة	1		ABC	3	تطور
جمع >nsubj الملك >obj القبائل	جمع	الملك	القبائل	1		ABC	3	جمع
جماعة <nsubj انقسمت >obj الجماعة	جماعة	انقسمت	الجماعة	1		ABC	3	انقسمت
جلبت >nsubj المعاهدة >obj ازدهارًا	جلبت	المعاهدة	ازدهارًا	1		ABC	3	جلبت
جلب >nsubj العثمانيون >obj الإسلام	جلب	العثمانيون	الإسلام	1		ABC	3	جلب
جلب >nsubj الريف >obj السياح	جلب	الريف	السياح	1		ABC	3	جلب
حالة <nsubj تسمى >obj تأثير	حالة	تسمى	تأثير	1		ABC	3	تسمى
جعلت >nsubj تصاميم >obj موضة	جعلت	تصاميم	موضة	1		ABC	3	جعلت
جعلت >nsubj انتصارات >obj سلالة	جعلت	انتصارات	سلالة	1		ABC	3	جعلت
جعلت >nsubj الفرق >obj طوائف	جعلت	الفرق	طوائف	1		ABC	3	جعلت
جعلت >nsubj الفرق >obj الناس	جعلت	الفرق	الناس	1		ABC	3	جعلت
جعلت >nsubj الأمور >obj شجرة	جعلت	الأمور	شجرة	1		ABC	3	جعلت
جعل >obj المنطقة >nsubj ابن	جعل	المنطقة	ابن	1		ABC	3	جعل
جعل >nsubj كل >obj جزء	جعل	كل	جزء	1		ABC	3	جعل
جعل >nsubj شباك >obj تكملة	جعل	شباك	تكملة	1		ABC	3	جعل
جعلت >nsubj حكومة >obj مكافحة	جعلت	حكومة	مكافحة	1		ABC	3	جعلت
حالات <nsubj تأخذ >obj شكل	حالات	تأخذ	شكل	1		ABC	3	تأخذ
حاصل <nsubj يساوي >obj حاصل	حاصل	يساوي	حاصل	1		ABC	3	يساوي
حاصر >nsubj رماة >obj جيش	حاصر	رماة	جيش	1		ABC	3	حاصر
حازت >nsubj مدينة >obj حالة	حازت	مدينة	حالة	1		ABC	3	حازت
جَمع >nsubj مؤلف >obj مسائل	جَمع	مؤلف	مسائل	1		ABC	3	جَمع
جيش <nsubj رفض >obj تسليم	جيش	رفض	تسليم	1		ABC	3	رفض
جهل >nsubj المرء >obj قدر	جهل	المرء	قدر	1		ABC	3	جهل
جهز >nsubj الإمام >obj جيشا	جهز	الإمام	جيشا	1		ABC	3	جهز
جميع <nsubj تتطلب >obj مهارات	جميع	تتطلب	مهارات	1		ABC	3	تتطلب
جميع <nsubj يتبع >obj التقسيم	جميع	يتبع	التقسيم	1		ABC	3	يتبع
جميع <nsubj تهمل >obj جد	جميع	تهمل	جد	1		ABC	3	تهمل
جميع <nsubj تنتج >obj الثمار	جميع	تنتج	الثمار	1		ABC	3	تنتج
جميع <nsubj تمثل >obj فئة	جميع	تمثل	فئة	1		ABC	3	تمثل
جميع <nsubj تلقت >obj تقييمات	جميع	تلقت	تقييمات	1		ABC	3	تلقت
جميع <nsubj تشكل >obj مشروع	جميع	تشكل	مشروع	1		ABC	3	تشكل
جميع <nsubj تشكل >obj الفيمنتين	جميع	تشكل	الفيمنتين	1		ABC	3	تشكل
جميع <nsubj تحمل >obj دلالات	جميع	تحمل	دلالات	1		ABC	3	تحمل
جنود <nsubj أسسوا >obj إمارة	جنود	أسسوا	إمارة	1		ABC	3	أسسوا
تمتلك >nsubj الوحدة >obj المقابلة	تمتلك	الوحدة	المقابلة	1		ABC	3	تمتلك
تمتلك >nsubj الهندسة >obj تطبيقات	تمتلك	الهندسة	تطبيقات	1		ABC	3	تمتلك
تمتلك >nsubj الهند >obj برنامج	تمتلك	الهند	برنامج	1		ABC	3	تمتلك
تمتلك >nsubj النرويج >obj حدوداً	تمتلك	النرويج	حدوداً	1		ABC	3	تمتلك
تمتلك >nsubj المستعمرة >obj تمثيلاً	تمتلك	المستعمرة	تمثيلاً	1		ABC	3	تمتلك
تمتلك >nsubj المدينة >obj بنية	تمتلك	المدينة	بنية	1		ABC	3	تمتلك
تمتلك >nsubj الصين >obj ترسانة	تمتلك	الصين	ترسانة	1		ABC	3	تمتلك
تول >obj الحكم >nsubj ابن	تول	الحكم	ابن	1		ABC	3	تول
تمتلك >nsubj السعودية >obj إرثا	تمتلك	السعودية	إرثا	1		ABC	3	تمتلك
تمتلك >nsubj الدولتان >obj إدخال	تمتلك	الدولتان	إدخال	1		ABC	3	تمتلك
تمتلك >nsubj الدانمارك >obj حكومة	تمتلك	الدانمارك	حكومة	1		ABC	3	تمتلك
تمتلك >nsubj الجمجمة >obj وظيفةً	تمتلك	الجمجمة	وظيفةً	1		ABC	3	تمتلك
تمتلك >nsubj البلاد >obj منشآت	تمتلك	البلاد	منشآت	1		ABC	3	تمتلك
تمتلك >nsubj الأشجار >obj غصينات	تمتلك	الأشجار	غصينات	1		ABC	3	تمتلك
تمتلك >nsubj الأحساء >obj واجهة	تمتلك	الأحساء	واجهة	1		ABC	3	تمتلك
تمتص >nsubj أعضاء >obj الدهون	تمتص	أعضاء	الدهون	1		ABC	3	تمتص
تمتلك >nsubj الشركة >obj شركات	تمتلك	الشركة	شركات	1		ABC	3	تمتلك
تمثل >nsubj لعبة >obj ثمار	تمثل	لعبة	ثمار	1		ABC	3	تمثل
تمثل >nsubj كلمة >obj العالم	تمثل	كلمة	العالم	1		ABC	3	تمثل
تمثل >nsubj الومضات >obj نقاط	تمثل	الومضات	نقاط	1		ABC	3	تمثل
تمثل >nsubj الوحدة >obj حرفا	تمثل	الوحدة	حرفا	1		ABC	3	تمثل
تمثل >nsubj القرى >obj الطواحين	تمثل	القرى	الطواحين	1		ABC	3	تمثل
تمثل >nsubj الضجة >obj نداءات	تمثل	الضجة	نداءات	1		ABC	3	تمثل
تمثل >nsubj الشعيرة >obj استجابة	تمثل	الشعيرة	استجابة	1		ABC	3	تمثل
تمتلك >nsubj الولاية >obj قاعدة	تمتلك	الولاية	قاعدة	1		ABC	3	تمتلك
تمثل >nsubj الأفلام >obj هروبًا	تمثل	الأفلام	هروبًا	1		ABC	3	تمثل
تمثل >nsubj الأرقام >obj الحدود	تمثل	الأرقام	الحدود	1		ABC	3	تمثل
تمثل >nsubj الأجنحة >obj وسائل	تمثل	الأجنحة	وسائل	1		ABC	3	تمثل
تمثل >nsubj أقطاب >obj جذور	تمثل	أقطاب	جذور	1		ABC	3	تمثل
تمتلك >nsubj مقاطعة >obj معظم	تمتلك	مقاطعة	معظم	1		ABC	3	تمتلك
تمتلك >nsubj كل >obj قوة	تمتلك	كل	قوة	1		ABC	3	تمتلك
تمتلك >nsubj جمهورية >obj حقوقًا	تمتلك	جمهورية	حقوقًا	1		ABC	3	تمتلك
تمتلك >nsubj جزيئات >obj طاقة	تمتلك	جزيئات	طاقة	1		ABC	3	تمتلك
تمثل >nsubj الدائرة >obj رقم	تمثل	الدائرة	رقم	1		ABC	3	تمثل
تلق >nsubj الكلمات >obj قبولا	تلق	الكلمات	قبولا	1		ABC	3	تلق
تلف >nsubj الخلية >obj الطعام	تلف	الخلية	الطعام	1		ABC	3	تلف
تلعب >nsubj مقاومة >obj دورًا	تلعب	مقاومة	دورًا	1		ABC	3	تلعب
تلعب >nsubj عوامل >obj دورًا	تلعب	عوامل	دورًا	1		ABC	3	تلعب
تلعب >nsubj المركبات >obj أدوراً	تلعب	المركبات	أدوراً	1		ABC	3	تلعب
تلعب >nsubj الصناعات >obj دورا	تلعب	الصناعات	دورا	1		ABC	3	تلعب
تلعب >nsubj الحكومة >obj دوراً	تلعب	الحكومة	دوراً	1		ABC	3	تلعب
تمتد >nsubj حدود >obj إطار	تمتد	حدود	إطار	1		ABC	3	تمتد
تلعب >nsubj الأفلام >obj دورًا	تلعب	الأفلام	دورًا	1		ABC	3	تلعب
تلد >nsubj الأنثى >obj عددًا	تلد	الأنثى	عددًا	1		ABC	3	تلد
تلاصق >obj المركز >nsubj نافورة	تلاصق	المركز	نافورة	1		ABC	3	تلاصق
تكوّن >nsubj العين >obj صورة	تكوّن	العين	صورة	1		ABC	3	تكوّن
تكون >nsubj وكالات >obj مكانا	تكون	وكالات	مكانا	1		ABC	3	تكون
تكون >nsubj الخمائر >obj إجمالا	تكون	الخمائر	إجمالا	1		ABC	3	تكون
تكمل >nsubj المهنتين >obj كلا	تكمل	المهنتين	كلا	1		ABC	3	تكمل
تكلم >nsubj الغاليون >obj أشكالاً	تكلم	الغاليون	أشكالاً	1		ABC	3	تكلم
تلعب >nsubj البروتينات >obj مهام	تلعب	البروتينات	مهام	1		ABC	3	تلعب
تمتاز >nsubj بلدة >obj الآثار	تمتاز	بلدة	الآثار	1		ABC	3	تمتاز
تمت >nsubj زوجة >obj نبأ	تمت	زوجة	نبأ	1		ABC	3	تمت
تمارس >obj سلطة >nsubj أحد	تمارس	سلطة	أحد	1		ABC	3	تمارس
تمارس >nsubj الشيوعية >obj القواعد	تمارس	الشيوعية	القواعد	1		ABC	3	تمارس
تم >nsubj وصف >obj حساء	تم	وصف	حساء	1		ABC	3	تم
تم >nsubj تمييز >obj اثنتين	تم	تمييز	اثنتين	1		ABC	3	تم
تم >nsubj تسجيل >obj سجلات	تم	تسجيل	سجلات	1		ABC	3	تم
تم >nsubj تحديد >obj مجموعة	تم	تحديد	مجموعة	1		ABC	3	تم
تلقب >nsubj المدينة >obj اللؤلؤة	تلقب	المدينة	اللؤلؤة	1		ABC	3	تلقب
تلقى >nsubj كل >obj دراسة	تلقى	كل	دراسة	1		ABC	3	تلقى
تلقى >nsubj فكرة >obj عدم	تلقى	فكرة	عدم	1		ABC	3	تلقى
تلقى >nsubj شعب >obj تعويضات	تلقى	شعب	تعويضات	1		ABC	3	تلقى
تلقى >nsubj الفيلم >obj بعض	تلقى	الفيلم	بعض	1		ABC	3	تلقى
تلقى >nsubj الفيلم >obj آراء	تلقى	الفيلم	آراء	1		ABC	3	تلقى
تلقى >nsubj الألبوم >obj تعليقات	تلقى	الألبوم	تعليقات	1		ABC	3	تلقى
تلقت >nsubj الإمبراطورية >obj ضربة	تلقت	الإمبراطورية	ضربة	1		ABC	3	تلقت
تلقت >nsubj إمبراطورية >obj قوة	تلقت	إمبراطورية	قوة	1		ABC	3	تلقت
تلمس >nsubj الحشرة >obj ورقة	تلمس	الحشرة	ورقة	1		ABC	3	تلمس
توضح >nsubj القائمة >obj المصطلحات	توضح	القائمة	المصطلحات	1		ABC	3	توضح
توصف >nsubj أوزبكستان >obj امتلاك	توصف	أوزبكستان	امتلاك	1		ABC	3	توصف
توزع >nsubj الحكومة >obj بطاقات	توزع	الحكومة	بطاقات	1		ABC	3	توزع
توجد >nsubj بعض >obj إنتاج	توجد	بعض	إنتاج	1		ABC	3	توجد
توج >nsubj منتخب >obj بطلاً	توج	منتخب	بطلاً	1		ABC	3	توج
توازي >nsubj مساحة >obj خُمس	توازي	مساحة	خُمس	1		ABC	3	توازي
تواجه >nsubj قضايا >obj تحديا	تواجه	قضايا	تحديا	1		ABC	3	تواجه
تمثل >nsubj مدينة >obj عاصمة	تمثل	مدينة	عاصمة	1		ABC	3	تمثل
تواجه >nsubj جميع >obj مخاطر	تواجه	جميع	مخاطر	1		ABC	3	تواجه
تواجه >nsubj القردة >obj تهديد	تواجه	القردة	تهديد	1		ABC	3	تواجه
تهشمل >nsubj الآثار >obj تضخم	تهشمل	الآثار	تضخم	1		ABC	3	تهشمل
تهب >nsubj البشر >obj جمال	تهب	البشر	جمال	1		ABC	3	تهب
تنوي >nsubj الأهالي >obj رفع	تنوي	الأهالي	رفع	1		ABC	3	تنوي
تنهي >nsubj حرارة >obj الحياة	تنهي	حرارة	الحياة	1		ABC	3	تنهي
تنهب >nsubj كثرة >obj قلة	تنهب	كثرة	قلة	1		ABC	3	تنهب
تنسب >nsubj الحركة >obj نفس	تنسب	الحركة	نفس	1		ABC	3	تنسب
تواجه >nsubj حكومة >obj تحديات	تواجه	حكومة	تحديات	1		ABC	3	تواجه
توقّفت >nsubj العملية >obj توقفًا	توقّفت	العملية	توقفًا	1		ABC	3	توقّفت
توقع >nsubj الجميع >obj نهاية	توقع	الجميع	نهاية	1		ABC	3	توقع
توفّر >nsubj الجمجمة >obj الحماية	توفّر	الجمجمة	الحماية	1		ABC	3	توفّر
توفّر >nsubj الاتفاقيّات >obj مبادئ	توفّر	الاتفاقيّات	مبادئ	1		ABC	3	توفّر
توفي >nsubj عمدة >obj السيد	توفي	عمدة	السيد	1		ABC	3	توفي
توفي >nsubj الكلمة >obj حق	توفي	الكلمة	حق	1		ABC	3	توفي
توفر >nsubj نظارات >obj حماية	توفر	نظارات	حماية	1		ABC	3	توفر
توفر >nsubj محلات >obj البضائع	توفر	محلات	البضائع	1		ABC	3	توفر
توضع >nsubj المُثُل >obj موضع	توضع	المُثُل	موضع	1		ABC	3	توضع
توفر >nsubj فيزياء >obj المعادلات	توفر	فيزياء	المعادلات	1		ABC	3	توفر
توفر >nsubj طريقة >obj شكًلا	توفر	طريقة	شكًلا	1		ABC	3	توفر
توفر >nsubj دراسة >obj مزيدًا	توفر	دراسة	مزيدًا	1		ABC	3	توفر
توفر >nsubj برامج >obj مجموعة	توفر	برامج	مجموعة	1		ABC	3	توفر
توفر >nsubj المنطقة >obj حزمة	توفر	المنطقة	حزمة	1		ABC	3	توفر
توفر >nsubj المحكمة >obj الحماية	توفر	المحكمة	الحماية	1		ABC	3	توفر
توفر >nsubj البنية >obj كافة	توفر	البنية	كافة	1		ABC	3	توفر
توظف >nsubj الحرف >obj نسبة	توظف	الحرف	نسبة	1		ABC	3	توظف
توفر >nsubj قوى >obj العنصر	توفر	قوى	العنصر	1		ABC	3	توفر
تمنح >nsubj المملكة >obj الكهرمان	تمنح	المملكة	الكهرمان	1		ABC	3	تمنح
تمنح >nsubj البلدان >obj فرصة	تمنح	البلدان	فرصة	1		ABC	3	تمنح
تملك >nsubj كل >obj عزما	تملك	كل	عزما	1		ABC	3	تملك
تملك >nsubj بعض >obj نظام	تملك	بعض	نظام	1		ABC	3	تملك
تملك >nsubj الولاية >obj قطاعا	تملك	الولاية	قطاعا	1		ABC	3	تملك
تملك >nsubj الولاية >obj بعضا	تملك	الولاية	بعضا	1		ABC	3	تملك
تملك >nsubj المادة >obj مكون	تملك	المادة	مكون	1		ABC	3	تملك
تنتقد >nsubj المنظمة >obj الزواج	تنتقد	المنظمة	الزواج	1		ABC	3	تنتقد
تملك >nsubj الدول >obj التزامات	تملك	الدول	التزامات	1		ABC	3	تملك
تمكن >nsubj الكيميائي >obj فصل	تمكن	الكيميائي	فصل	1		ABC	3	تمكن
تمثّل >nsubj أشكال >obj السمة	تمثّل	أشكال	السمة	1		ABC	3	تمثّل
تمثل >obj كلًا >nsubj تقسيم	تمثل	كلًا	تقسيم	1		ABC	3	تمثل
تمثل >obj كلًا >nsubj بعض	تمثل	كلًا	بعض	1		ABC	3	تمثل
تمثل >obj إحدى >nsubj تقسيم	تمثل	إحدى	تقسيم	1		ABC	3	تمثل
تمثل >obj إحدى >nsubj بعض	تمثل	إحدى	بعض	1		ABC	3	تمثل
تمثل >nsubj مقاومة >obj مُشكلة	تمثل	مقاومة	مُشكلة	1		ABC	3	تمثل
تملك >nsubj الغالبية >obj شركة	تملك	الغالبية	شركة	1		ABC	3	تملك
تنتج >nsubj غرب >obj نصف	تنتج	غرب	نصف	1		ABC	3	تنتج
تنتج >nsubj شركة >obj سيارات	تنتج	شركة	سيارات	1		ABC	3	تنتج
تنتج >nsubj درنات >obj مركبات	تنتج	درنات	مركبات	1		ABC	3	تنتج
تنتج >nsubj اهتزازات >obj اهتزازات	تنتج	اهتزازات	اهتزازات	1		ABC	3	تنتج
تنتج >nsubj المولّدات >obj عنفات	تنتج	المولّدات	عنفات	1		ABC	3	تنتج
تنتج >nsubj الموجات >obj نمط	تنتج	الموجات	نمط	1		ABC	3	تنتج
تنتج >nsubj المقاطعة >obj القمح	تنتج	المقاطعة	القمح	1		ABC	3	تنتج
تنتج >nsubj المحافظة >obj المحاصيل	تنتج	المحافظة	المحاصيل	1		ABC	3	تنتج
تمنع >nsubj الأخاديد >obj جريان	تمنع	الأخاديد	جريان	1		ABC	3	تمنع
تنتج >nsubj الشركة >obj كلوريد	تنتج	الشركة	كلوريد	1		ABC	3	تنتج
تنتج >nsubj الأعمال >obj الأسمدة	تنتج	الأعمال	الأسمدة	1		ABC	3	تنتج
تنتج >nsubj أشجار >obj أزهارًا	تنتج	أشجار	أزهارًا	1		ABC	3	تنتج
تناول <nsubj يسبب >obj حالة	تناول	يسبب	حالة	1		ABC	3	يسبب
تناقش >nsubj نظرية >obj مصطلحين	تناقش	نظرية	مصطلحين	1		ABC	3	تناقش
تناقش >nsubj النصوص >obj اللاهوت	تناقش	النصوص	اللاهوت	1		ABC	3	تناقش
تمويل <nsubj يسمى >obj الهيكل	تمويل	يسمى	الهيكل	1		ABC	3	يسمى
تمنع >nsubj بعض >obj حدوث	تمنع	بعض	حدوث	1		ABC	3	تمنع
تنتج >nsubj الغدد >obj هرمونات	تنتج	الغدد	هرمونات	1		ABC	3	تنتج
ساعد >obj المدينة >nsubj ريس	ساعد	المدينة	ريس	1		ABC	3	ساعد
سار >nsubj الزمان >obj بخطاً	سار	الزمان	بخطاً	1		ABC	3	سار
ساد >nsubj المناخ >obj معظم	ساد	المناخ	معظم	1		ABC	3	ساد
زَعَم >nsubj المؤتمر >obj استمرار	زَعَم	المؤتمر	استمرار	1		ABC	3	زَعَم
زيادة <nsubj ينتج >obj زيادة	زيادة	ينتج	زيادة	1		ABC	3	ينتج
زيادة <nsubj تمنع >obj الإصابة	زيادة	تمنع	الإصابة	1		ABC	3	تمنع
زملاء <nsubj عابوا >obj أعمال	زملاء	عابوا	أعمال	1		ABC	3	عابوا
حركة <nsubj عكس >obj حركة	حركة	عكس	حركة	1		ABC	3	عكس
زاد >nsubj المستوطنون >obj الضغط	زاد	المستوطنون	الضغط	1		ABC	3	زاد
رياضات <nsubj تقدم >obj الفرص	رياضات	تقدم	الفرص	1		ABC	3	تقدم
روى >nsubj المؤرخ >obj قصة	روى	المؤرخ	قصة	1		ABC	3	روى
روث <nsubj تساعد >obj النبات	روث	تساعد	النبات	1		ABC	3	تساعد
روايات <nsubj تحوي >obj فهماً	روايات	تحوي	فهماً	1		ABC	3	تحوي
رفعت >nsubj الدول >obj علاقات	رفعت	الدول	علاقات	1		ABC	3	رفعت
رفضت >nsubj حركة >obj نقل	رفضت	حركة	نقل	1		ABC	3	رفضت
رفضت >nsubj الولايات >obj تلبية	رفضت	الولايات	تلبية	1		ABC	3	رفضت
زدهرت >nsubj العشيرة >obj ازدهارا	زدهرت	العشيرة	ازدهارا	1		ABC	3	زدهرت
سكنت >nsubj المنطقة >obj أقوام	سكنت	المنطقة	أقوام	1		ABC	3	سكنت
سكنت >nsubj القبائل >obj منطقة	سكنت	القبائل	منطقة	1		ABC	3	سكنت
سكنت >nsubj الشعوب >obj منطقة	سكنت	الشعوب	منطقة	1		ABC	3	سكنت
سكن >nsubj البشر >obj أرض	سكن	البشر	أرض	1		ABC	3	سكن
سكان <nsubj مارسوا >obj مهنة	سكان	مارسوا	مهنة	1		ABC	3	مارسوا
سقوط <nsubj يعني >obj نهاية	سقوط	يعني	نهاية	1		ABC	3	يعني
سعادين <nsubj تشمل >obj فصائل	سعادين	تشمل	فصائل	1		ABC	3	تشمل
ساكنة <nsubj تتكلم >obj اللغة	ساكنة	تتكلم	اللغة	1		ABC	3	تتكلم
