Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
requirements <nsubj demanded >obj organization	requirements	demanded	organization	2		ABC	3	demanded
requirements <nsubj includes >obj ease	requirements	includes	ease	2		ABC	3	includes
research <nsubj concerned >obj compounds	research	concerned	compounds	2		ABC	3	concerned
research <nsubj considers >obj dynamics	research	considers	dynamics	2		ABC	3	considers
research <nsubj constitutes >obj steps	research	constitutes	steps	2		ABC	3	constitutes
research <nsubj defined >obj term	research	defined	term	2		ABC	3	defined
research <nsubj formed >obj basis	research	formed	basis	2		ABC	3	formed
research <nsubj found >obj exclusion	research	found	exclusion	2		ABC	3	found
research <nsubj includes >obj roles	research	includes	roles	2		ABC	3	includes
research <nsubj inspired >obj play	research	inspired	play	2		ABC	3	inspired
research <nsubj involved >obj development	research	involved	development	2		ABC	3	involved
research <nsubj mentions >obj risk	research	mentions	risk	2		ABC	3	mentions
research <nsubj performs >obj research	research	performs	research	2		ABC	3	performs
research <nsubj provided >obj insight	research	provided	insight	2		ABC	3	provided
research <nsubj revealed >obj wealth	research	revealed	wealth	2		ABC	3	revealed
research <nsubj shifted >obj role	research	shifted	role	2		ABC	3	shifted
republic <nsubj kept >obj symbol	republic	kept	symbol	2		ABC	3	kept
representatives <nsubj put >obj figure	representatives	put	figure	2		ABC	3	put
research <nsubj took >obj years	research	took	years	2		ABC	3	took
representatives <nsubj negotiate >obj wages	representatives	negotiate	wages	2		ABC	3	negotiate
reporting <nsubj set >obj total	reporting	set	total	2		ABC	3	set
reporting <nsubj walk >obj line	reporting	walk	line	2		ABC	3	walk
reports <nsubj document >obj reductions	reports	document	reductions	2		ABC	3	document
reports <nsubj highlighted >obj number	reports	highlighted	number	2		ABC	3	highlighted
reports <nsubj noted >obj opposition	reports	noted	opposition	2		ABC	3	noted
reports <nsubj produced >obj fears	reports	produced	fears	2		ABC	3	produced
reports <nsubj promoted >obj knowledge	reports	promoted	knowledge	2		ABC	3	promoted
reports <nsubj prompted >obj withdrawal	reports	prompted	withdrawal	2		ABC	3	prompted
reports <nsubj shown >obj promise	reports	shown	promise	2		ABC	3	shown
representation <nsubj contains >obj subset	representation	contains	subset	2		ABC	3	contains
representations <nsubj give >obj set	representations	give	set	2		ABC	3	give
representations <nsubj have >obj dimension	representations	have	dimension	2		ABC	3	have
representations <nsubj having >obj dimension	representations	having	dimension	2		ABC	3	having
representative <nsubj defend >obj government	representative	defend	government	2		ABC	3	defend
representative <nsubj made >obj appearance	representative	made	appearance	2		ABC	3	made
representative <nsubj served >obj terms	representative	served	terms	2		ABC	3	served
representatives <nsubj claim >obj figure	representatives	claim	figure	2		ABC	3	claim
research <nsubj takes >obj approach	research	takes	approach	2		ABC	3	takes
research <nsubj utilizes >obj microscopy	research	utilizes	microscopy	2		ABC	3	utilizes
regiment <nsubj suffered >obj officers	regiment	suffered	officers	2		ABC	3	suffered
resistance <nsubj declared >obj victory	resistance	declared	victory	2		ABC	3	declared
resolution <nsubj contain >obj call	resolution	contain	call	2		ABC	3	contain
resorts <nsubj added >obj expansions	resorts	added	expansions	2		ABC	3	added
resorts <nsubj offered >obj attractions	resorts	offered	attractions	2		ABC	3	offered
resources <nsubj gave >obj strength	resources	gave	strength	2		ABC	3	gave
resources <nsubj play >obj part	resources	play	part	2		ABC	3	play
resources <nsubj play >obj role	resources	play	role	2		ABC	3	play
response <nsubj included >obj establishment	response	included	establishment	2		ABC	3	included
responses <nsubj determines >obj changes	responses	determines	changes	2		ABC	3	determines
responses <nsubj reached >obj hundreds	responses	reached	hundreds	2		ABC	3	reached
responsibilities <nsubj include >obj scientist	responsibilities	include	scientist	2		ABC	3	include
responsibility <nsubj encompasses >obj drugs	responsibility	encompasses	drugs	2		ABC	3	encompasses
rest <nsubj celebrate >obj victory	rest	celebrate	victory	2		ABC	3	celebrate
rest <nsubj granted >obj amnesty	rest	granted	amnesty	2		ABC	3	granted
rest <nsubj owned >obj hectares	rest	owned	hectares	2		ABC	3	owned
rest <nsubj requires >obj assumptions	rest	requires	assumptions	2		ABC	3	requires
rest <nsubj saw >obj series	rest	saw	series	2		ABC	3	saw
rest <nsubj spared >obj persecution	rest	spared	persecution	2		ABC	3	spared
resistance <nsubj displayed >obj survivability	resistance	displayed	survivability	2		ABC	3	displayed
resistance <nsubj attacked >obj factory	resistance	attacked	factory	2		ABC	3	attacked
researcher <nsubj visited >obj gallery	researcher	visited	gallery	2		ABC	3	visited
resignations <nsubj fostered >obj tension	resignations	fostered	tension	2		ABC	3	fostered
researchers <nsubj avoid >obj inversion	researchers	avoid	inversion	2		ABC	3	avoid
researchers <nsubj collecting >obj histories	researchers	collecting	histories	2		ABC	3	collecting
researchers <nsubj discover >obj mutation	researchers	discover	mutation	2		ABC	3	discover
researchers <nsubj discuss >obj measures	researchers	discuss	measures	2		ABC	3	discuss
researchers <nsubj sequenced >obj DNA	researchers	sequenced	DNA	2		ABC	3	sequenced
researchers <nsubj study >obj impacts	researchers	study	impacts	2		ABC	3	study
reservation <nsubj experiences >obj climate	reservation	experiences	climate	2		ABC	3	experiences
reserve <nsubj contains >obj bear	reserve	contains	bear	2		ABC	3	contains
reserve <nsubj has >obj area	reserve	has	area	2		ABC	3	has
reserve <nsubj includes >obj stretch	reserve	includes	stretch	2		ABC	3	includes
reservoir <nsubj releases >obj homes	reservoir	releases	homes	2		ABC	3	releases
residents <nsubj access >obj services	residents	access	services	2		ABC	3	access
residents <nsubj having >obj ties	residents	having	ties	2		ABC	3	having
residents <nsubj named >obj mountain	residents	named	mountain	2		ABC	3	named
residents <nsubj received >obj permission	residents	received	permission	2		ABC	3	received
residents <nsubj use >obj methods	residents	use	methods	2		ABC	3	use
residents <nsubj voiced >obj desire	residents	voiced	desire	2		ABC	3	voiced
reporters <nsubj investigate >obj group	reporters	investigate	group	2		ABC	3	investigate
reporters <nsubj developed >obj angles	reporters	developed	angles	2		ABC	3	developed
reporter <nsubj summed >obj statements	reporter	summed	statements	2		ABC	3	summed
regulations <nsubj ban >obj use	regulations	ban	use	2		ABC	3	ban
regulations <nsubj exempt >obj venues	regulations	exempt	venues	2		ABC	3	exempt
regulators <nsubj called >obj report	regulators	called	report	2		ABC	3	called
regulators <nsubj have >obj expertise	regulators	have	expertise	2		ABC	3	have
rehabilitation <nsubj took >obj place	rehabilitation	took	place	2		ABC	3	took
reign <nsubj brought >obj acedom	reign	brought	acedom	2		ABC	3	brought
reign <nsubj represented >obj resurgence	reign	represented	resurgence	2		ABC	3	represented
reigned <nsubj marked >obj union	reigned	marked	union	2		ABC	3	marked
reinforcements <nsubj charged >obj position	reinforcements	charged	position	2		ABC	3	charged
reinstallation <nsubj reproduced >obj error	reinstallation	reproduced	error	2		ABC	3	reproduced
reissue <nsubj featured >obj mix	reissue	featured	mix	2		ABC	3	featured
reject >obj option >nsubj historians	reject	option	historians	2		ABC	3	reject
relations <nsubj have >obj content	relations	have	content	2		ABC	3	have
relationship <nsubj affected >obj work	relationship	affected	work	2		ABC	3	affected
relationship <nsubj helped >obj players	relationship	helped	players	2		ABC	3	helped
relationships <nsubj fulfill >obj longings	relationships	fulfill	longings	2		ABC	3	fulfill
relationships <nsubj have >obj basis	relationships	have	basis	2		ABC	3	have
relatives <nsubj experience >obj benefits	relatives	experience	benefits	2		ABC	3	experience
regulations <nsubj defined >obj precinct	regulations	defined	precinct	2		ABC	3	defined
registrants <nsubj receive >obj newsletter	registrants	receive	newsletter	2		ABC	3	receive
report <nsubj showed >obj reduction	report	showed	reduction	2		ABC	3	showed
regions <nsubj used >obj tactics	regions	used	tactics	2		ABC	3	used
regiment <nsubj took >obj part	regiment	took	part	2		ABC	3	took
regiments <nsubj rejected >obj suppression	regiments	rejected	suppression	2		ABC	3	rejected
region <nsubj accept >obj dogma	region	accept	dogma	2		ABC	3	accept
region <nsubj covering >obj region	region	covering	region	2		ABC	3	covering
region <nsubj derived >obj name	region	derived	name	2		ABC	3	derived
region <nsubj experienced >obj subsidence	region	experienced	subsidence	2		ABC	3	experienced
region <nsubj features >obj variety	region	features	variety	2		ABC	3	features
region <nsubj has >obj plains	region	has	plains	2		ABC	3	has
region <nsubj has >obj seasons	region	has	seasons	2		ABC	3	has
region <nsubj holds >obj number	region	holds	number	2		ABC	3	holds
region <nsubj lacked >obj specialists	region	lacked	specialists	2		ABC	3	lacked
region <nsubj produces >obj surplus	region	produces	surplus	2		ABC	3	produces
region <nsubj receives >obj rainfall	region	receives	rainfall	2		ABC	3	receives
region <nsubj undergoing >obj formation	region	undergoing	formation	2		ABC	3	undergoing
region <nsubj uses >obj flag	region	uses	flag	2		ABC	3	uses
regions <nsubj seen >obj subsidence	regions	seen	subsidence	2		ABC	3	seen
regions <nsubj undergo >obj compression	regions	undergo	compression	2		ABC	3	undergo
release <nsubj adds >obj support	release	adds	support	2		ABC	3	adds
release <nsubj brought >obj success	release	brought	success	2		ABC	3	brought
release <nsubj had >obj cuts	release	had	cuts	2		ABC	3	had
release <nsubj included >obj track	release	included	track	2		ABC	3	included
replacements <nsubj earned >obj caps	replacements	earned	caps	2		ABC	3	earned
reply <nsubj reached >obj destination	reply	reached	destination	2		ABC	3	reached
report <nsubj advocated >obj model	report	advocated	model	2		ABC	3	advocated
report <nsubj caused >obj stock	report	caused	stock	2		ABC	3	caused
report <nsubj described >obj church	report	described	church	2		ABC	3	described
report <nsubj detailed >obj reprisals	report	detailed	reprisals	2		ABC	3	detailed
report <nsubj establishes >obj identity	report	establishes	identity	2		ABC	3	establishes
report <nsubj garnered >obj award	report	garnered	award	2		ABC	3	garnered
report <nsubj gave >obj score	report	gave	score	2		ABC	3	gave
report <nsubj gives >obj insight	report	gives	insight	2		ABC	3	gives
report <nsubj made >obj distinction	report	made	distinction	2		ABC	3	made
report <nsubj predicted >obj profits	report	predicted	profits	2		ABC	3	predicted
report <nsubj purchasing >obj rights	report	purchasing	rights	2		ABC	3	purchasing
report <nsubj raised >obj questions	report	raised	questions	2		ABC	3	raised
report <nsubj received >obj coverage	report	received	coverage	2		ABC	3	received
report <nsubj recommended >obj construction	report	recommended	construction	2		ABC	3	recommended
report <nsubj recommends >obj establishment	report	recommends	establishment	2		ABC	3	recommends
replacement <nsubj mastermind >obj survival	replacement	mastermind	survival	2		ABC	3	mastermind
repetition <nsubj creates >obj lack	repetition	creates	lack	2		ABC	3	creates
repeat <nsubj produced >obj particles	repeat	produced	particles	2		ABC	3	produced
relief <nsubj had >obj help	relief	had	help	2		ABC	3	had
release <nsubj includes >obj ends	release	includes	ends	2		ABC	3	includes
release <nsubj omits >obj theme	release	omits	theme	2		ABC	3	omits
release <nsubj received >obj security	release	received	security	2		ABC	3	received
release <nsubj won >obj award	release	won	award	2		ABC	3	won
releases <nsubj had >obj remixes	releases	had	remixes	2		ABC	3	had
releases <nsubj make >obj mention	releases	make	mention	2		ABC	3	make
relief <nsubj expecting >obj meals	relief	expecting	meals	2		ABC	3	expecting
remains <nsubj included >obj palisade	remains	included	palisade	2		ABC	3	included
renovation <nsubj given >obj priority	renovation	given	priority	2		ABC	3	given
remarks <nsubj had >obj basis	remarks	had	basis	2		ABC	3	had
remastering <nsubj kept >obj soul	remastering	kept	soul	2		ABC	3	kept
rematch <nsubj took >obj place	rematch	took	place	2		ABC	3	took
remnants <nsubj bear >obj witness	remnants	bear	witness	2		ABC	3	bear
remnants <nsubj caused >obj rainfall	remnants	caused	rainfall	2		ABC	3	caused
removal <nsubj eliminate >obj bridge	removal	eliminate	bridge	2		ABC	3	eliminate
remove >obj tokens >nsubj player	remove	tokens	player	2		ABC	3	remove
purchase <nsubj marked >obj venture	purchase	marked	venture	2		ABC	3	marked
pupils <nsubj include >obj model	pupils	include	model	2		ABC	3	include
port <nsubj has >obj ports	port	has	ports	2		ABC	3	has
prints <nsubj include >obj series	prints	include	series	2		ABC	3	include
prisoners <nsubj held >obj funeral	prisoners	held	funeral	2		ABC	3	held
probe <nsubj achieved >obj speed	probe	achieved	speed	2		ABC	3	achieved
problem <nsubj causes >obj sectors	problem	causes	sectors	2		ABC	3	causes
problem <nsubj ended >obj season	problem	ended	season	2		ABC	3	ended
problem <nsubj knocked >obj cannon	problem	knocked	cannon	2		ABC	3	knocked
problems <nsubj allowed >obj importation	problems	allowed	importation	2		ABC	3	allowed
problems <nsubj drove >obj club	problems	drove	club	2		ABC	3	drove
procedure <nsubj tightens >obj joint	procedure	tightens	joint	2		ABC	3	tightens
proceedings <nsubj had >obj impact	proceedings	had	impact	2		ABC	3	had
proceeds <nsubj benefiting >obj fund	proceeds	benefiting	fund	2		ABC	3	benefiting
process <nsubj concerned >obj clubs	process	concerned	clubs	2		ABC	3	concerned
process <nsubj cut >obj grain	process	cut	grain	2		ABC	3	cut
process <nsubj damaged >obj health	process	damaged	health	2		ABC	3	damaged
process <nsubj eliminates >obj neutralization	process	eliminates	neutralization	2		ABC	3	eliminates
process <nsubj generate >obj form	process	generate	form	2		ABC	3	generate
process <nsubj generates >obj products	process	generates	products	2		ABC	3	generates
process <nsubj has >obj advantage	process	has	advantage	2		ABC	3	has
priorities <nsubj include >obj development	priorities	include	development	2		ABC	3	include
printer <nsubj finishes >obj work	printer	finishes	work	2		ABC	3	finishes
process <nsubj includes >obj unit	process	includes	unit	2		ABC	3	includes
printer <nsubj build >obj base	printer	build	base	2		ABC	3	build
prices <nsubj changed >obj attitude	prices	changed	attitude	2		ABC	3	changed
prices <nsubj hit >obj lows	prices	hit	lows	2		ABC	3	hit
prices <nsubj see >obj increase	prices	see	increase	2		ABC	3	see
pride <nsubj scouring >obj area	pride	scouring	area	2		ABC	3	scouring
priest <nsubj led >obj steps	priest	led	steps	2		ABC	3	led
priests <nsubj abusing >obj sisters	priests	abusing	sisters	2		ABC	3	abusing
primates <nsubj eat >obj plants	primates	eat	plants	2		ABC	3	eat
princess <nsubj begins >obj interest	princess	begins	interest	2		ABC	3	begins
princess <nsubj marry >obj member	princess	marry	member	2		ABC	3	marry
princesses <nsubj married >obj kings	princesses	married	kings	2		ABC	3	married
princesses <nsubj transform >obj palace	princesses	transform	palace	2		ABC	3	transform
principal <nsubj allow >obj education	principal	allow	education	2		ABC	3	allow
principal <nsubj promised >obj education	principal	promised	education	2		ABC	3	promised
principal <nsubj ridiculed >obj students	principal	ridiculed	students	2		ABC	3	ridiculed
principles <nsubj assumed >obj importance	principles	assumed	importance	2		ABC	3	assumed
principles <nsubj include >obj unilateralism	principles	include	unilateralism	2		ABC	3	include
print <nsubj convicts >obj robber	print	convicts	robber	2		ABC	3	convicts
process <nsubj has >obj influence	process	has	influence	2		ABC	3	has
process <nsubj increased >obj content	process	increased	content	2		ABC	3	increased
prey <nsubj include >obj slugs	prey	include	slugs	2		ABC	3	include
producers <nsubj recreate >obj recording	producers	recreate	recording	2		ABC	3	recreate
producers <nsubj send >obj CD	producers	send	CD	2		ABC	3	send
producers <nsubj writing >obj script	producers	writing	script	2		ABC	3	writing
product <nsubj have >obj composition	product	have	composition	2		ABC	3	have
product <nsubj places >obj corpse	product	places	corpse	2		ABC	3	places
production <nsubj received >obj praise	production	received	praise	2		ABC	3	received
production <nsubj reduced >obj cost	production	reduced	cost	2		ABC	3	reduced
production <nsubj sparked >obj controversy	production	sparked	controversy	2		ABC	3	sparked
productions <nsubj take >obj place	productions	take	place	2		ABC	3	take
products <nsubj cover >obj areas	products	cover	areas	2		ABC	3	cover
products <nsubj have >obj content	products	have	content	2		ABC	3	have
products <nsubj included >obj flavors	products	included	flavors	2		ABC	3	included
products <nsubj perfuse >obj membranes	products	perfuse	membranes	2		ABC	3	perfuse
products <nsubj required >obj quarrying	products	required	quarrying	2		ABC	3	required
professionals <nsubj manage >obj portfolio	professionals	manage	portfolio	2		ABC	3	manage
professionals <nsubj opposed >obj repeal	professionals	opposed	repeal	2		ABC	3	opposed
professor <nsubj leaving >obj department	professor	leaving	department	2		ABC	3	leaving
professor <nsubj outlines >obj purposes	professor	outlines	purposes	2		ABC	3	outlines
producers <nsubj sampled >obj sequence	producers	sampled	sequence	2		ABC	3	sampled
producers <nsubj penning >obj script	producers	penning	script	2		ABC	3	penning
process <nsubj increased >obj length	process	increased	length	2		ABC	3	increased
producers <nsubj had >obj relationship	producers	had	relationship	2		ABC	3	had
process <nsubj involved >obj nomination	process	involved	nomination	2		ABC	3	involved
process <nsubj involves >obj chlorination	process	involves	chlorination	2		ABC	3	involves
process <nsubj lasts >obj seconds	process	lasts	seconds	2		ABC	3	lasts
process <nsubj leaves >obj molecule	process	leaves	molecule	2		ABC	3	leaves
process <nsubj optimized >obj environment	process	optimized	environment	2		ABC	3	optimized
process <nsubj produced >obj transition	process	produced	transition	2		ABC	3	produced
process <nsubj redrew >obj district	process	redrew	district	2		ABC	3	redrew
process <nsubj resembles >obj campaign	process	resembles	campaign	2		ABC	3	resembles
process <nsubj show >obj tendency	process	show	tendency	2		ABC	3	show
processes <nsubj affect >obj outcomes	processes	affect	outcomes	2		ABC	3	affect
producer <nsubj cited >obj experiments	producer	cited	experiments	2		ABC	3	cited
producer <nsubj developed >obj format	producer	developed	format	2		ABC	3	developed
producer <nsubj did >obj vocals	producer	did	vocals	2		ABC	3	did
producers <nsubj advertised >obj film	producers	advertised	film	2		ABC	3	advertised
producers <nsubj allowed >obj characters	producers	allowed	characters	2		ABC	3	allowed
producers <nsubj claim >obj film	producers	claim	film	2		ABC	3	claim
producers <nsubj encouraged >obj players	producers	encouraged	players	2		ABC	3	encouraged
price <nsubj achieved >obj split	price	achieved	split	2		ABC	3	achieved
pretender <nsubj had >obj disease	pretender	had	disease	2		ABC	3	had
pundits <nsubj tipping >obj team	pundits	tipping	team	2		ABC	3	tipping
posthuman <nsubj has >obj ontology	posthuman	has	ontology	2		ABC	3	has
posts <nsubj included >obj chairman	posts	included	chairman	2		ABC	3	included
posts <nsubj included >obj post	posts	included	post	2		ABC	3	included
potential <nsubj satisfies >obj equation	potential	satisfies	equation	2		ABC	3	satisfies
power <nsubj enhances >obj abilities	power	enhances	abilities	2		ABC	3	enhances
power <nsubj have >obj potential	power	have	potential	2		ABC	3	have
power <nsubj neutralize >obj intentions	power	neutralize	intentions	2		ABC	3	neutralize
powers <nsubj had >obj density	powers	had	density	2		ABC	3	had
powers <nsubj organised >obj plebiscites	powers	organised	plebiscites	2		ABC	3	organised
practice <nsubj allowed >obj adoption	practice	allowed	adoption	2		ABC	3	allowed
practice <nsubj experienced >obj revival	practice	experienced	revival	2		ABC	3	experienced
practice <nsubj included >obj projects	practice	included	projects	2		ABC	3	included
practice <nsubj taking >obj place	practice	taking	place	2		ABC	3	taking
practices <nsubj include >obj graffiti	practices	include	graffiti	2		ABC	3	include
praise <nsubj involved >obj praise	praise	involved	praise	2		ABC	3	involved
preamble <nsubj references >obj fact	preamble	references	fact	2		ABC	3	references
preamble <nsubj sets >obj Act	preamble	sets	Act	2		ABC	3	sets
precinct <nsubj encompass >obj facilities	precinct	encompass	facilities	2		ABC	3	encompass
posthumanism <nsubj provides >obj analysis	posthumanism	provides	analysis	2		ABC	3	provides
posters <nsubj fill >obj walls	posters	fill	walls	2		ABC	3	fill
preclude >obj construction >nsubj demand	preclude	construction	demand	2		ABC	3	preclude
post <nsubj had >obj notches	post	had	notches	2		ABC	3	had
portal <nsubj absorb >obj cost	portal	absorb	cost	2		ABC	3	absorb
porticoes <nsubj surrounded >obj structure	porticoes	surrounded	structure	2		ABC	3	surrounded
portion <nsubj abandoned >obj hopes	portion	abandoned	hopes	2		ABC	3	abandoned
portion <nsubj contain >obj neighborhood	portion	contain	neighborhood	2		ABC	3	contain
portion <nsubj had >obj businesses	portion	had	businesses	2		ABC	3	had
portion <nsubj has >obj bridges	portion	has	bridges	2		ABC	3	has
portion <nsubj includes >obj part	portion	includes	part	2		ABC	3	includes
portion <nsubj involves >obj manufacturing	portion	involves	manufacturing	2		ABC	3	involves
portion <nsubj require >obj addition	portion	require	addition	2		ABC	3	require
position <nsubj included >obj duties	position	included	duties	2		ABC	3	included
position <nsubj permitted >obj expansion	position	permitted	expansion	2		ABC	3	permitted
position <nsubj recognizes >obj imperfectability	position	recognizes	imperfectability	2		ABC	3	recognizes
positions <nsubj include >obj director	positions	include	director	2		ABC	3	include
positions <nsubj included >obj years	positions	included	years	2		ABC	3	included
positions <nsubj lead >obj viewer	positions	lead	viewer	2		ABC	3	lead
possibilities <nsubj include >obj construction	possibilities	include	construction	2		ABC	3	include
possibility <nsubj has >obj implications	possibility	has	implications	2		ABC	3	has
precincts <nsubj experiences >obj climate	precincts	experiences	climate	2		ABC	3	experiences
predators <nsubj surprise >obj player	predators	surprise	player	2		ABC	3	surprise
pressures <nsubj took >obj toll	pressures	took	toll	2		ABC	3	took
presentation <nsubj took >obj place	presentation	took	place	2		ABC	3	took
president <nsubj adjourned >obj meeting	president	adjourned	meeting	2		ABC	3	adjourned
president <nsubj donated >obj land	president	donated	land	2		ABC	3	donated
president <nsubj gives >obj award	president	gives	award	2		ABC	3	gives
president <nsubj read >obj article	president	read	article	2		ABC	3	read
president <nsubj requests >obj intervention	president	requests	intervention	2		ABC	3	requests
president <nsubj take >obj office	president	take	office	2		ABC	3	take
president <nsubj took >obj office	president	took	office	2		ABC	3	took
presidents <nsubj pay >obj visits	presidents	pay	visits	2		ABC	3	pay
presidents <nsubj wrote >obj letter	presidents	wrote	letter	2		ABC	3	wrote
press <nsubj accorded >obj sobriquet	press	accorded	sobriquet	2		ABC	3	accorded
press <nsubj gave >obj welcome	press	gave	welcome	2		ABC	3	gave
press <nsubj published >obj books	press	published	books	2		ABC	3	published
press <nsubj ran >obj parodies	press	ran	parodies	2		ABC	3	ran
press <nsubj take >obj notice	press	take	notice	2		ABC	3	take
press <nsubj taking >obj note	press	taking	note	2		ABC	3	taking
pressure <nsubj creates >obj flow	pressure	creates	flow	2		ABC	3	creates
pressure <nsubj curtailed >obj exploits	pressure	curtailed	exploits	2		ABC	3	curtailed
presenters <nsubj provided >obj coverage	presenters	provided	coverage	2		ABC	3	provided
presentation <nsubj has >obj antecedents	presentation	has	antecedents	2		ABC	3	has
predecessor <nsubj assumed >obj functions	predecessor	assumed	functions	2		ABC	3	assumed
presence <nsubj understood >obj Rs	presence	understood	Rs	2		ABC	3	understood
prefecture <nsubj had >obj territory	prefecture	had	territory	2		ABC	3	had
prefix <nsubj indicates >obj licence	prefix	indicates	licence	2		ABC	3	indicates
prelates <nsubj showed >obj hesitation	prelates	showed	hesitation	2		ABC	3	showed
premiere <nsubj attracted >obj viewers	premiere	attracted	viewers	2		ABC	3	attracted
premiere <nsubj took >obj place	premiere	took	place	2		ABC	3	took
preparation <nsubj knocked >obj percent	preparation	knocked	percent	2		ABC	3	knocked
presence <nsubj caused >obj flutter	presence	caused	flutter	2		ABC	3	caused
presence <nsubj confuses >obj attitudes	presence	confuses	attitudes	2		ABC	3	confuses
presence <nsubj created >obj discordance	presence	created	discordance	2		ABC	3	created
presence <nsubj demonstrate >obj subduction	presence	demonstrate	subduction	2		ABC	3	demonstrate
presence <nsubj exerted >obj influence	presence	exerted	influence	2		ABC	3	exerted
presence <nsubj gave >obj name	presence	gave	name	2		ABC	3	gave
presence <nsubj gives >obj pretext	presence	gives	pretext	2		ABC	3	gives
parties <nsubj enjoying >obj success	parties	enjoying	success	2		ABC	3	enjoying
presence <nsubj numbered >obj personnel	presence	numbered	personnel	2		ABC	3	numbered
presence <nsubj proved >obj sincerity	presence	proved	sincerity	2		ABC	3	proved
presence <nsubj questions >obj line	presence	questions	line	2		ABC	3	questions
profile <nsubj reached >obj high	profile	reached	high	2		ABC	3	reached
profilers <nsubj use >obj obsession	profilers	use	obsession	2		ABC	3	use
profits <nsubj induced >obj Crips	profits	induced	Crips	2		ABC	3	induced
proposal <nsubj envisaged >obj land	proposal	envisaged	land	2		ABC	3	envisaged
proposal <nsubj has >obj support	proposal	has	support	2		ABC	3	has
proposal <nsubj impact >obj salmon	proposal	impact	salmon	2		ABC	3	impact
proposal <nsubj included >obj development	proposal	included	development	2		ABC	3	included
proposal <nsubj involved >obj construction	proposal	involved	construction	2		ABC	3	involved
proposal <nsubj makes >obj use	proposal	makes	use	2		ABC	3	makes
proposals <nsubj used >obj parts	proposals	used	parts	2		ABC	3	used
proposition <nsubj extends >obj model	proposition	extends	model	2		ABC	3	extends
prosecutors <nsubj dropped >obj charges	prosecutors	dropped	charges	2		ABC	3	dropped
prosecutors <nsubj filed >obj appeals	prosecutors	filed	appeals	2		ABC	3	filed
prosecutors <nsubj issued >obj statement	prosecutors	issued	statement	2		ABC	3	issued
prosecutors <nsubj obligated >obj reasons	prosecutors	obligated	reasons	2		ABC	3	obligated
prospect <nsubj offered >obj promise	prospect	offered	promise	2		ABC	3	offered
prospectus <nsubj advertised >obj lectures	prospectus	advertised	lectures	2		ABC	3	advertised
protege <nsubj implemented >obj model	protege	implemented	model	2		ABC	3	implemented
protester <nsubj sued >obj police	protester	sued	police	2		ABC	3	sued
protestors <nsubj photographed >obj persons	protestors	photographed	persons	2		ABC	3	photographed
protestors <nsubj placed >obj signs	protestors	placed	signs	2		ABC	3	placed
proposal <nsubj envisaged >obj system	proposal	envisaged	system	2		ABC	3	envisaged
proposal <nsubj envisaged >obj ha	proposal	envisaged	ha	2		ABC	3	envisaged
protests <nsubj inspired >obj change	protests	inspired	change	2		ABC	3	inspired
proportions <nsubj form >obj types	proportions	form	types	2		ABC	3	form
projects <nsubj included >obj schemes	projects	included	schemes	2		ABC	3	included
projects <nsubj included >obj work	projects	included	work	2		ABC	3	included
proletariat <nsubj defended >obj city	proletariat	defended	city	2		ABC	3	defended
promo <nsubj showcases >obj sets	promo	showcases	sets	2		ABC	3	showcases
promoters <nsubj announced >obj race	promoters	announced	race	2		ABC	3	announced
promoters <nsubj cited >obj number	promoters	cited	number	2		ABC	3	cited
promoters <nsubj imported >obj drivers	promoters	imported	drivers	2		ABC	3	imported
promoters <nsubj show >obj variability	promoters	show	variability	2		ABC	3	show
promotion <nsubj formed >obj part	promotion	formed	part	2		ABC	3	formed
promotions <nsubj boosted >obj sales	promotions	boosted	sales	2		ABC	3	boosted
pronunciation <nsubj follow >obj rules	pronunciation	follow	rules	2		ABC	3	follow
properties <nsubj display >obj name	properties	display	name	2		ABC	3	display
property <nsubj contains >obj remnants	property	contains	remnants	2		ABC	3	contains
property <nsubj included >obj barn	property	included	barn	2		ABC	3	included
property <nsubj includes >obj building	property	includes	building	2		ABC	3	includes
property <nsubj totalled >obj acres	property	totalled	acres	2		ABC	3	totalled
proponents <nsubj made >obj claims	proponents	made	claims	2		ABC	3	made
protestors <nsubj wrote >obj plates	protestors	wrote	plates	2		ABC	3	wrote
protocols <nsubj allow >obj application	protocols	allow	application	2		ABC	3	allow
program <nsubj accepts >obj score	program	accepts	score	2		ABC	3	accepts
publications <nsubj cover >obj issue	publications	cover	issue	2		ABC	3	cover
publications <nsubj include >obj monographs	publications	include	monographs	2		ABC	3	include
publications <nsubj provide >obj summaries	publications	provide	summaries	2		ABC	3	provide
publications <nsubj received >obj awards	publications	received	awards	2		ABC	3	received
publications <nsubj reprinted >obj series	publications	reprinted	series	2		ABC	3	reprinted
publisher <nsubj offered >obj issue	publisher	offered	issue	2		ABC	3	offered
publisher <nsubj published >obj paperback	publisher	published	paperback	2		ABC	3	published
publisher <nsubj sold >obj rights	publisher	sold	rights	2		ABC	3	sold
publishers <nsubj attributed >obj authorship	publishers	attributed	authorship	2		ABC	3	attributed
publishers <nsubj dealt >obj blow	publishers	dealt	blow	2		ABC	3	dealt
publishers <nsubj risked >obj arrest	publishers	risked	arrest	2		ABC	3	risked
publishers <nsubj survive >obj crises	publishers	survive	crises	2		ABC	3	survive
pulley <nsubj replacing >obj pulleys	pulley	replacing	pulleys	2		ABC	3	replacing
