Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
автомобилът <nsubj има >obj управление	автомобилът	има	управление	1	0.7	ABC	3	има
автомобилът <nsubj предлага >obj възможност	автомобилът	предлага	възможност	1	0.7	ABC	3	предлага
автори <nsubj станаха >obj герои	автори	станаха	герои	1	0.7	ABC	3	станаха
авторите <nsubj включиха >obj елементи	авторите	включиха	елементи	1	0.7	ABC	3	включиха
авторката <nsubj описва >obj моменти	авторката	описва	моменти	1	0.7	ABC	3	описва
авторката <nsubj развива >obj линия	авторката	развива	линия	1	0.7	ABC	3	развива
авторът <nsubj включи >obj опит	авторът	включи	опит	1	0.7	ABC	3	включи
авторът <nsubj издаде >obj книга	авторът	издаде	книга	1	0.7	ABC	3	издаде
авторът <nsubj има >obj глави	авторът	има	глави	1	0.7	ABC	3	има
авторът <nsubj коментира >obj влиянието	авторът	коментира	влиянието	1	0.7	ABC	3	коментира
авторът <nsubj обогатява >obj формата	авторът	обогатява	формата	1	0.7	ABC	3	обогатява
авторът <nsubj споделя >obj мнението	авторът	споделя	мнението	1	0.7	ABC	3	споделя
агенти <nsubj имат >obj дипломи	агенти	имат	дипломи	1	0.7	ABC	3	имат
агентите <nsubj проучили >obj комуникациите	агентите	проучили	комуникациите	1	0.7	ABC	3	проучили
агенции <nsubj извършват >obj контрол	агенции	извършват	контрол	1	0.7	ABC	3	извършват
агенции <nsubj организират >obj екскурзии	агенции	организират	екскурзии	1	0.7	ABC	3	организират
агенции <nsubj предлагат >obj съдействие	агенции	предлагат	съдействие	1	0.7	ABC	3	предлагат
агенции <nsubj привличат >obj туристи	агенции	привличат	туристи	1	0.7	ABC	3	привличат
агенция <nsubj дава >obj подробности	агенция	дава	подробности	1	0.7	ABC	3	дава
агенция <nsubj изключила >obj тока	агенция	изключила	тока	1	0.7	ABC	3	изключила
агенция <nsubj обвини >obj шеф	агенция	обвини	шеф	1	0.7	ABC	3	обвини
агенция <nsubj осъди >obj разположение	агенция	осъди	разположение	1	0.7	ABC	3	осъди
агенция <nsubj потвърдила >obj факта	агенция	потвърдила	факта	1	0.7	ABC	3	потвърдила
агенция <nsubj предлага >obj избор	агенция	предлага	избор	1	0.7	ABC	3	предлага
агенция <nsubj представят >obj уебсайт	агенция	представят	уебсайт	1	0.7	ABC	3	представят
агенция <nsubj прикрива >obj атаки	агенция	прикрива	атаки	1	0.7	ABC	3	прикрива
агенция <nsubj провежда >obj проверки	агенция	провежда	проверки	1	0.7	ABC	3	провежда
агенция <nsubj публикува >obj видео	агенция	публикува	видео	1	0.7	ABC	3	публикува
агресия <nsubj провокира >obj реакции	агресия	провокира	реакции	1	0.7	ABC	3	провокира
адвокати <nsubj вземат >obj случай	адвокати	вземат	случай	1	0.7	ABC	3	вземат
адвокати <nsubj обжалват >obj решението	адвокати	обжалват	решението	1	0.7	ABC	3	обжалват
адвокатите <nsubj имат >obj роля	адвокатите	имат	роля	1	0.7	ABC	3	имат
адвокатите <nsubj спазват >obj правила	адвокатите	спазват	правила	1	0.7	ABC	3	спазват
адвокатка <nsubj даде >obj пример	адвокатка	даде	пример	1	0.7	ABC	3	даде
адвокатката <nsubj гарантира >obj добросъвестност	адвокатката	гарантира	добросъвестност	1	0.7	ABC	3	гарантира
адвокатката <nsubj създала >obj група	адвокатката	създала	група	1	0.7	ABC	3	създала
администрация <nsubj изрази >obj загриженост	администрация	изрази	загриженост	1	0.7	ABC	3	изрази
администрация <nsubj има >obj система	администрация	има	система	1	0.7	ABC	3	има
администрация <nsubj обсъди >obj мерки	администрация	обсъди	мерки	1	0.7	ABC	3	обсъди
администрация <nsubj осигури >obj финансиране	администрация	осигури	финансиране	1	0.7	ABC	3	осигури
администрация <nsubj показа >obj желание	администрация	показа	желание	1	0.7	ABC	3	показа
администрация <nsubj постави >obj край	администрация	постави	край	1	0.7	ABC	3	постави
администрация <nsubj похарчи >obj милиард	администрация	похарчи	милиард	1	0.7	ABC	3	похарчи
администрация <nsubj предлага >obj курсове	администрация	предлага	курсове	1	0.7	ABC	3	предлага
администрация <nsubj прекрати >obj финансирането	администрация	прекрати	финансирането	1	0.7	ABC	3	прекрати
администрация <nsubj разглежда >obj възможността	администрация	разглежда	възможността	1	0.7	ABC	3	разглежда
администрацията <nsubj издаде >obj изявление	администрацията	издаде	изявление	1	0.7	ABC	3	издаде
администрацията <nsubj обърна >obj внимание	администрацията	обърна	внимание	1	0.7	ABC	3	обърна
акатистът <nsubj става >obj част	акатистът	става	част	1	0.7	ABC	3	става
аксесоари <nsubj няма >obj нужда	аксесоари	няма	нужда	1	0.7	ABC	3	няма
акт <nsubj намерена >obj прикритка	акт	намерена	прикритка	1	0.7	ABC	3	намерена
активисти <nsubj наричат >obj доводи	активисти	наричат	доводи	1	0.7	ABC	3	наричат
активисты <nsubj отстаивают >obj права	активисты	отстаивают	права	1	0.7	ABC	3	отстаивают
активност <nsubj предизвика >obj коментари	активност	предизвика	коментари	1	0.7	ABC	3	предизвика
активности <nsubj включват >obj курсове	активности	включват	курсове	1	0.7	ABC	3	включват
активности <nsubj имат >obj потенциал	активности	имат	потенциал	1	0.7	ABC	3	имат
активности <nsubj предоставят >obj начин	активности	предоставят	начин	1	0.7	ABC	3	предоставят
актрисата <nsubj отбелязва >obj ден	актрисата	отбелязва	ден	1	0.7	ABC	3	отбелязва
актрисата <nsubj споделя >obj снимки	актрисата	споделя	снимки	1	0.7	ABC	3	споделя
актьори <nsubj изнесоха >obj успехите	актьори	изнесоха	успехите	1	0.7	ABC	3	изнесоха
актьори <nsubj имат >obj възможност	актьори	имат	възможност	1	0.7	ABC	3	имат
актьорите <nsubj танцуват >obj танци	актьорите	танцуват	танци	1	0.7	ABC	3	танцуват
актьорът <nsubj заплатил >obj милиона	актьорът	заплатил	милиона	1	0.7	ABC	3	заплатил
актьорът <nsubj изгубил >obj пари	актьорът	изгубил	пари	1	0.7	ABC	3	изгубил
актьорът <nsubj представя >obj ред	актьорът	представя	ред	1	0.7	ABC	3	представя
акция <nsubj стана >obj хит	акция	стана	хит	1	0.7	ABC	3	стана
албанци <nsubj търсят >obj начини	албанци	търсят	начини	1	0.7	ABC	3	търсят
алианс <nsubj търси >obj информация	алианс	търси	информация	1	0.7	ABC	3	търси
алианси <nsubj имат >obj нужда	алианси	имат	нужда	1	0.7	ABC	3	имат
алиансът <nsubj има >obj нужда	алиансът	има	нужда	1	0.7	ABC	3	има
алое <nsubj има >obj действие	алое	има	действие	1	0.7	ABC	3	има
аминокиселини <nsubj включват >obj Л-тирозин	аминокиселини	включват	Л-тирозин	1	0.7	ABC	3	включват
анализ <nsubj включва >obj изследване	анализ	включва	изследване	1	0.7	ABC	3	включва
анализ <nsubj засегнаха >obj множество	анализ	засегнаха	множество	1	0.7	ABC	3	засегнаха
анализ <nsubj разкри >obj измамата	анализ	разкри	измамата	1	0.7	ABC	3	разкри
анализатори <nsubj изразяват >obj страхове	анализатори	изразяват	страхове	1	0.7	ABC	3	изразяват
анализатори <nsubj имат >obj роля	анализатори	имат	роля	1	0.7	ABC	3	имат
анализи <nsubj показват >obj знакове	анализи	показват	знакове	1	0.7	ABC	3	показват
ананас <nsubj има >obj свойства	ананас	има	свойства	1	0.7	ABC	3	има
ангажираност <nsubj дава >obj път	ангажираност	дава	път	1	0.7	ABC	3	дава
анексирането <nsubj има >obj последици	анексирането	има	последици	1	0.7	ABC	3	има
анексията <nsubj има >obj ефект	анексията	има	ефект	1	0.7	ABC	3	има
анексията <nsubj има >obj последствия	анексията	има	последствия	1	0.7	ABC	3	има
аномалии <nsubj станаха >obj тема	аномалии	станаха	тема	1	0.7	ABC	3	станаха
ансамбълът <nsubj изпълнява >obj спектакъла	ансамбълът	изпълнява	спектакъла	1	0.7	ABC	3	изпълнява
антителата <nsubj изпълняват >obj функции	антителата	изпълняват	функции	1	0.7	ABC	3	изпълняват
април <nsubj става >obj традиция	април	става	традиция	1	0.7	ABC	3	става
април <nsubj стана >obj денят	април	стана	денят	1	0.7	ABC	3	стана
аргументите <nsubj донесоха >obj разбиране	аргументите	донесоха	разбиране	1	0.7	ABC	3	донесоха
аржентинците <nsubj допуснаха >obj загуба	аржентинците	допуснаха	загуба	1	0.7	ABC	3	допуснаха
армейците <nsubj показаха >obj игра	армейците	показаха	игра	1	0.7	ABC	3	показаха
армия <nsubj водила >obj операции	армия	водила	операции	1	0.7	ABC	3	водила
армия <nsubj ништожи >obj строежа	армия	ништожи	строежа	1	0.7	ABC	3	ништожи
армия <nsubj придоби >obj система	армия	придоби	система	1	0.7	ABC	3	придоби
армия <nsubj търси >obj начини	армия	търси	начини	1	0.7	ABC	3	търси
армията <nsubj направи >obj поправки	армията	направи	поправки	1	0.7	ABC	3	направи
аромат <nsubj правят >obj продукт	аромат	правят	продукт	1	0.7	ABC	3	правят
артист <nsubj има >obj смисъл	артист	има	смисъл	1	0.7	ABC	3	има
аспекти <nsubj подчертават >obj важността	аспекти	подчертават	важността	1	0.7	ABC	3	подчертават
аспектите <nsubj изискват >obj време	аспектите	изискват	време	1	0.7	ABC	3	изискват
астронавт <nsubj даде >obj изявление	астронавт	даде	изявление	1	0.7	ABC	3	даде
атака <nsubj отне >obj живота	атака	отне	живота	1	0.7	ABC	3	отне
атака <nsubj промени >obj живота	атака	промени	живота	1	0.7	ABC	3	промени
атаки <nsubj имат >obj въздействие	атаки	имат	въздействие	1	0.7	ABC	3	имат
атаки <nsubj правят >obj определянето	атаки	правят	определянето	1	0.7	ABC	3	правят
атаки <nsubj станали >obj част	атаки	станали	част	1	0.7	ABC	3	станали
атаки <nsubj станали >obj явление	атаки	станали	явление	1	0.7	ABC	3	станали
атакистът <nsubj изразява >obj желанието	атакистът	изразява	желанието	1	0.7	ABC	3	изразява
атаките <nsubj надхвърлят >obj рамките	атаките	надхвърлят	рамките	1	0.7	ABC	3	надхвърлят
ателието <nsubj приемало >obj участие	ателието	приемало	участие	1	0.7	ABC	3	приемало
атентат <nsubj разтърси >obj свят	атентат	разтърси	свят	1	0.7	ABC	3	разтърси
атлетичност <nsubj подкрепиха >obj увереността	атлетичност	подкрепиха	увереността	1	0.7	ABC	3	подкрепиха
атмосферата <nsubj губи >obj енергия	атмосферата	губи	енергия	1	0.7	ABC	3	губи
баба <nsubj загуби >obj котката	баба	загуби	котката	1	0.7	ABC	3	загуби
бабата <nsubj получи >obj бъбрек	бабата	получи	бъбрек	1	0.7	ABC	3	получи
баби <nsubj водят >obj бизнес	баби	водят	бизнес	1	0.7	ABC	3	водят
багажа <nsubj остава >obj символ	багажа	остава	символ	1	0.7	ABC	3	остава
багерите <nsubj изкопаха >obj бунища	багерите	изкопаха	бунища	1	0.7	ABC	3	изкопаха
база <nsubj има >obj специфика	база	има	специфика	1	0.7	ABC	3	има
база <nsubj струва >obj милиона	база	струва	милиона	1	0.7	ABC	3	струва
бакшиш <nsubj отвлече >obj жена	бакшиш	отвлече	жена	1	0.7	ABC	3	отвлече
балет <nsubj има >obj отбори	балет	има	отбори	1	0.7	ABC	3	има
балет <nsubj получава >obj успех	балет	получава	успех	1	0.7	ABC	3	получава
бандитите <nsubj държаха >obj затворници	бандитите	държаха	затворници	1	0.7	ABC	3	държаха
банк <nsubj търси >obj място	банк	търси	място	1	0.7	ABC	3	търси
банка <nsubj издава >obj карти	банка	издава	карти	1	0.7	ABC	3	издава
банка <nsubj има >obj опит	банка	има	опит	1	0.7	ABC	3	има
банка <nsubj организира >obj събития	банка	организира	събития	1	0.7	ABC	3	организира
банка <nsubj отвори >obj вратите	банка	отвори	вратите	1	0.7	ABC	3	отвори
банка <nsubj прави >obj извода	банка	прави	извода	1	0.7	ABC	3	прави
банката <nsubj оказва >obj съдействие	банката	оказва	съдействие	1	0.7	ABC	3	оказва
банката <nsubj остава >obj подкрепа	банката	остава	подкрепа	1	0.7	ABC	3	остава
банката <nsubj показва >obj лоялност	банката	показва	лоялност	1	0.7	ABC	3	показва
банката <nsubj получи >obj награда	банката	получи	награда	1	0.7	ABC	3	получи
банката <nsubj предоставя >obj достъп	банката	предоставя	достъп	1	0.7	ABC	3	предоставя
банки <nsubj изискват >obj потвърждение	банки	изискват	потвърждение	1	0.7	ABC	3	изискват
банки <nsubj имаха >obj множество	банки	имаха	множество	1	0.7	ABC	3	имаха
банки <nsubj предлагат >obj уроци	банки	предлагат	уроци	1	0.7	ABC	3	предлагат
банки <nsubj предлагат >obj условия	банки	предлагат	условия	1	0.7	ABC	3	предлагат
банки <nsubj причиняват >obj проблеми	банки	причиняват	проблеми	1	0.7	ABC	3	причиняват
банки <nsubj финансират >obj проекта	банки	финансират	проекта	1	0.7	ABC	3	финансират
банките <nsubj започнали >obj кампания	банките	започнали	кампания	1	0.7	ABC	3	започнали
банките <nsubj използват >obj убежища	банките	използват	убежища	1	0.7	ABC	3	използват
банките <nsubj имат >obj ликвидност	банките	имат	ликвидност	1	0.7	ABC	3	имат
банките <nsubj имат >obj срок	банките	имат	срок	1	0.7	ABC	3	имат
банките <nsubj организират >obj семинари	банките	организират	семинари	1	0.7	ABC	3	организират
банките <nsubj осигурят >obj проверки	банките	осигурят	проверки	1	0.7	ABC	3	осигурят
банките <nsubj предоставят >obj услуги	банките	предоставят	услуги	1	0.7	ABC	3	предоставят
банките <nsubj пренебрегват >obj аудитория	банките	пренебрегват	аудитория	1	0.7	ABC	3	пренебрегват
банкноти <nsubj съдържат >obj масло	банкноти	съдържат	масло	1	0.7	ABC	3	съдържат
банкнотно <nsubj проведе >obj акция	банкнотно	проведе	акция	1	0.7	ABC	3	проведе
барикадата <nsubj предлага >obj сценария	барикадата	предлага	сценария	1	0.7	ABC	3	предлага
баровците <nsubj използват >obj пари	баровците	използват	пари	1	0.7	ABC	3	използват
баровците <nsubj наемат >obj работници	баровците	наемат	работници	1	0.7	ABC	3	наемат
барът <nsubj отвори >obj врати	барът	отвори	врати	1	0.7	ABC	3	отвори
бащата <nsubj получи >obj новина	бащата	получи	новина	1	0.7	ABC	3	получи
бащи <nsubj искат >obj промяна	бащи	искат	промяна	1	0.7	ABC	3	искат
бебе <nsubj направи >obj пъзел	бебе	направи	пъзел	1	0.7	ABC	3	направи
бедност <nsubj ограничава >obj възможностите	бедност	ограничава	възможностите	1	0.7	ABC	3	ограничава
бедността <nsubj засяга >obj хора	бедността	засяга	хора	1	0.7	ABC	3	засяга
бедността <nsubj станала >obj явление	бедността	станала	явление	1	0.7	ABC	3	станала
бежанците <nsubj нарушават >obj закона	бежанците	нарушават	закона	1	0.7	ABC	3	нарушават
бежанците <nsubj опознат >obj култура	бежанците	опознат	култура	1	0.7	ABC	3	опознат
бежанците <nsubj проявят >obj любознателност	бежанците	проявят	любознателност	1	0.7	ABC	3	проявят
безработицата <nsubj остава >obj проблем	безработицата	остава	проблем	1	0.7	ABC	3	остава
бенефициентите <nsubj получават >obj обяд	бенефициентите	получават	обяд	1	0.7	ABC	3	получават
бензиностанции <nsubj представят >obj справки	бензиностанции	представят	справки	1	0.7	ABC	3	представят
бензиностанции <nsubj продават >obj гориво	бензиностанции	продават	гориво	1	0.7	ABC	3	продават
бензиностанциите <nsubj поставиха >obj въпроси	бензиностанциите	поставиха	въпроси	1	0.7	ABC	3	поставиха
бензиностанциите <nsubj търсят >obj пътища	бензиностанциите	търсят	пътища	1	0.7	ABC	3	търсят
библиотека <nsubj организира >obj изложба	библиотека	организира	изложба	1	0.7	ABC	3	организира
бизнес <nsubj изпитва >obj ефектите	бизнес	изпитва	ефектите	1	0.7	ABC	3	изпитва
бизнес <nsubj има >obj права	бизнес	има	права	1	0.7	ABC	3	има
бизнес <nsubj има >obj роля	бизнес	има	роля	1	0.7	ABC	3	има
бизнесите <nsubj предоставят >obj достъп	бизнесите	предоставят	достъп	1	0.7	ABC	3	предоставят
бизнесмен <nsubj среща >obj обвинение	бизнесмен	среща	обвинение	1	0.7	ABC	3	среща
бизнесмени <nsubj подадат >obj проект	бизнесмени	подадат	проект	1	0.7	ABC	3	подадат
бизнесмените <nsubj използват >obj властта	бизнесмените	използват	властта	1	0.7	ABC	3	използват
бизнесмените <nsubj разбират >obj търговията	бизнесмените	разбират	търговията	1	0.7	ABC	3	разбират
бизнесменът <nsubj обещал >obj възможности	бизнесменът	обещал	възможности	1	0.7	ABC	3	обещал
бизнесът <nsubj има >obj възможност	бизнесът	има	възможност	1	0.7	ABC	3	има
бизнесът <nsubj има >obj очаквания	бизнесът	има	очаквания	1	0.7	ABC	3	има
бизнесът <nsubj имат >obj потенциал	бизнесът	имат	потенциал	1	0.7	ABC	3	имат
билет <nsubj има >obj стойност	билет	има	стойност	1	0.7	ABC	3	има
биткойн <nsubj направи >obj скок	биткойн	направи	скок	1	0.7	ABC	3	направи
блок <nsubj има >obj идеи	блок	има	идеи	1	0.7	ABC	3	има
блок <nsubj има >obj проблеми	блок	има	проблеми	1	0.7	ABC	3	има
блок <nsubj имаше >obj трудности	блок	имаше	трудности	1	0.7	ABC	3	имаше
блок <nsubj имаше >obj успех	блок	имаше	успех	1	0.7	ABC	3	имаше
блок <nsubj събрал >obj група	блок	събрал	група	1	0.7	ABC	3	събрал
блок <nsubj явява >obj коалиция	блок	явява	коалиция	1	0.7	ABC	3	явява
блока <nsubj имат >obj подходи	блока	имат	подходи	1	0.7	ABC	3	имат
блокадата <nsubj има >obj последици	блокадата	има	последици	1	0.7	ABC	3	има
блокът <nsubj имал >obj представителство	блокът	имал	представителство	1	0.7	ABC	3	имал
блондинка <nsubj има >obj тенденцията	блондинка	има	тенденцията	1	0.7	ABC	3	има
богаташи <nsubj споделят >obj мъдростта	богаташи	споделят	мъдростта	1	0.7	ABC	3	споделят
богатство <nsubj привлякли >obj множество	богатство	привлякли	множество	1	0.7	ABC	3	привлякли
богатство <nsubj сеят >obj смърт	богатство	сеят	смърт	1	0.7	ABC	3	сеят
боец <nsubj спечели >obj медал	боец	спечели	медал	1	0.7	ABC	3	спечели
бойци <nsubj доказаха >obj мощ	бойци	доказаха	мощ	1	0.7	ABC	3	доказаха
бойци <nsubj имат >obj успех	бойци	имат	успех	1	0.7	ABC	3	имат
бойци <nsubj притежават >obj майсторство	бойци	притежават	майсторство	1	0.7	ABC	3	притежават
боксьор <nsubj има >obj баланс	боксьор	има	баланс	1	0.7	ABC	3	има
боксьори <nsubj имат >obj репутация	боксьори	имат	репутация	1	0.7	ABC	3	имат
боксьорите <nsubj посветят >obj време	боксьорите	посветят	време	1	0.7	ABC	3	посветят
болест <nsubj представлява >obj заплаха	болест	представлява	заплаха	1	0.7	ABC	3	представлява
болестта <nsubj има >obj риск	болестта	има	риск	1	0.7	ABC	3	има
болница <nsubj избира >obj ръководство	болница	избира	ръководство	1	0.7	ABC	3	избира
болницата <nsubj въведе >obj Кибернож	болницата	въведе	Кибернож	1	0.7	ABC	3	въведе
болници <nsubj издигнаха >obj лица	болници	издигнаха	лица	1	0.7	ABC	3	издигнаха
болници <nsubj получат >obj подкрепа	болници	получат	подкрепа	1	0.7	ABC	3	получат
болници <nsubj търсят >obj начини	болници	търсят	начини	1	0.7	ABC	3	търсят
болниците <nsubj използваха >obj техники	болниците	използваха	техники	1	0.7	ABC	3	използваха
болниците <nsubj имат >obj право	болниците	имат	право	1	0.7	ABC	3	имат
бомба <nsubj съборила >obj влак	бомба	съборила	влак	1	0.7	ABC	3	съборила
бомбардировача <nsubj нанесоха >obj удари	бомбардировача	нанесоха	удари	1	0.7	ABC	3	нанесоха
бомбардировки <nsubj достигнаха >obj мащабите	бомбардировки	достигнаха	мащабите	1	0.7	ABC	3	достигнаха
боравителката <nsubj проявява >obj загриженост	боравителката	проявява	загриженост	1	0.7	ABC	3	проявява
борбата <nsubj бъдат >obj приоритети	борбата	бъдат	приоритети	1	0.7	ABC	3	бъдат
борбата <nsubj има >obj корените	борбата	има	корените	1	0.7	ABC	3	има
борци <nsubj показаха >obj форма	борци	показаха	форма	1	0.7	ABC	3	показаха
борци <nsubj постигнаха >obj успех	борци	постигнаха	успех	1	0.7	ABC	3	постигнаха
бракониерството <nsubj имат >obj въздействие	бракониерството	имат	въздействие	1	0.7	ABC	3	имат
брандове <nsubj показват >obj колекции	брандове	показват	колекции	1	0.7	ABC	3	показват
брандът <nsubj отвори >obj магазин	брандът	отвори	магазин	1	0.7	ABC	3	отвори
бранш <nsubj бележи >obj стабилност	бранш	бележи	стабилност	1	0.7	ABC	3	бележи
бранш <nsubj съставлява >obj %	бранш	съставлява	%	1	0.7	ABC	3	съставлява
браншът <nsubj претърпял >obj промени	браншът	претърпял	промени	1	0.7	ABC	3	претърпял
братята <nsubj убиха >obj мъж	братята	убиха	мъж	1	0.7	ABC	3	убиха
брекзит <nsubj повлияе >obj живота	брекзит	повлияе	живота	1	0.7	ABC	3	повлияе
бременност <nsubj дава >obj възможности	бременност	дава	възможности	1	0.7	ABC	3	дава
бременност <nsubj има >obj рискове	бременност	има	рискове	1	0.7	ABC	3	има
британци <nsubj изпратиха >obj меморандум	британци	изпратиха	меморандум	1	0.7	ABC	3	изпратиха
британци <nsubj имат >obj възможности	британци	имат	възможности	1	0.7	ABC	3	имат
британците <nsubj прочитат >obj книги	британците	прочитат	книги	1	0.7	ABC	3	прочитат
брой <nsubj включва >obj хората	брой	включва	хората	1	0.7	ABC	3	включва
брой <nsubj имаха >obj ревю	брой	имаха	ревю	1	0.7	ABC	3	имаха
брой <nsubj надхвърли >obj милиарда	брой	надхвърли	милиарда	1	0.7	ABC	3	надхвърли
брой <nsubj насочил >obj вниманието	брой	насочил	вниманието	1	0.7	ABC	3	насочил
брой <nsubj насърчиха >obj надеждите	брой	насърчиха	надеждите	1	0.7	ABC	3	насърчиха
брой <nsubj подадени >obj молби	брой	подадени	молби	1	0.7	ABC	3	подадени
брой <nsubj получават >obj сметки	брой	получават	сметки	1	0.7	ABC	3	получават
брой <nsubj получили >obj помощ	брой	получили	помощ	1	0.7	ABC	3	получили
брой <nsubj представя >obj информация	брой	представя	информация	1	0.7	ABC	3	представя
брой <nsubj станал >obj проблем	брой	станал	проблем	1	0.7	ABC	3	станал
броя <nsubj играе >obj роля	броя	играе	роля	1	0.7	ABC	3	играе
броят <nsubj надвишава >obj милиона	броят	надвишава	милиона	1	0.7	ABC	3	надвишава
брутали <nsubj поразровят >obj мирът	брутали	поразровят	мирът	1	0.7	ABC	3	поразровят
бряг <nsubj предлагат >obj възможности	бряг	предлагат	възможности	1	0.7	ABC	3	предлагат
букмейкърите <nsubj отреждат >obj място	букмейкърите	отреждат	място	1	0.7	ABC	3	отреждат
букмейкърите <nsubj отреждат >obj представител	букмейкърите	отреждат	представител	1	0.7	ABC	3	отреждат
букмейкърите <nsubj спазват >obj изискванията	букмейкърите	спазват	изискванията	1	0.7	ABC	3	спазват
буни <nsubj нанасят >obj щети	буни	нанасят	щети	1	0.7	ABC	3	нанасят
бури <nsubj причиниха >obj повреди	бури	причиниха	повреди	1	0.7	ABC	3	причиниха
бъбреците <nsubj отстранят >obj течност	бъбреците	отстранят	течност	1	0.7	ABC	3	отстранят
бъдеще <nsubj разказва >obj истории	бъдеще	разказва	истории	1	0.7	ABC	3	разказва
българи <nsubj изразиха >obj разочарование	българи	изразиха	разочарование	1	0.7	ABC	3	изразиха
българи <nsubj напускат >obj страната	българи	напускат	страната	1	0.7	ABC	3	напускат
българи <nsubj подкрепят >obj въвеждането	българи	подкрепят	въвеждането	1	0.7	ABC	3	подкрепят
българи <nsubj поискали >obj убежище	българи	поискали	убежище	1	0.7	ABC	3	поискали
българи <nsubj теглят >obj кредити	българи	теглят	кредити	1	0.7	ABC	3	теглят
българинът <nsubj има >obj нужда	българинът	има	нужда	1	0.7	ABC	3	има
българинът <nsubj проверява >obj нарушителя	българинът	проверява	нарушителя	1	0.7	ABC	3	проверява
българите <nsubj извършиха >obj дълг	българите	извършиха	дълг	1	0.7	ABC	3	извършиха
българите <nsubj имат >obj потенциал	българите	имат	потенциал	1	0.7	ABC	3	имат
българите <nsubj имат >obj правото	българите	имат	правото	1	0.7	ABC	3	имат
българите <nsubj имат >obj състрадание	българите	имат	състрадание	1	0.7	ABC	3	имат
българите <nsubj обменят >obj смешки	българите	обменят	смешки	1	0.7	ABC	3	обменят
българите <nsubj получават >obj въведение	българите	получават	въведение	1	0.7	ABC	3	получават
българите <nsubj получат >obj условия	българите	получат	условия	1	0.7	ABC	3	получат
българите <nsubj почувстват >obj част	българите	почувстват	част	1	0.7	ABC	3	почувстват
българите <nsubj представиха >obj отбора	българите	представиха	отбора	1	0.7	ABC	3	представиха
българите <nsubj разглеждат >obj вид	българите	разглеждат	вид	1	0.7	ABC	3	разглеждат
бюро <nsubj арестува >obj прокурор	бюро	арестува	прокурор	1	0.7	ABC	3	арестува
бюро <nsubj обследва >obj случая	бюро	обследва	случая	1	0.7	ABC	3	обследва
вагон <nsubj притежава >obj коридор	вагон	притежава	коридор	1	0.7	ABC	3	притежава
вариант <nsubj осигури >obj подкрепа	вариант	осигури	подкрепа	1	0.7	ABC	3	осигури
вариант <nsubj осигури >obj управление	вариант	осигури	управление	1	0.7	ABC	3	осигури
вариант <nsubj показва >obj момент	вариант	показва	момент	1	0.7	ABC	3	показва
вариант <nsubj предвижда >obj съставянето	вариант	предвижда	съставянето	1	0.7	ABC	3	предвижда
вариант <nsubj усложнява >obj бъдещето	вариант	усложнява	бъдещето	1	0.7	ABC	3	усложнява
варианта <nsubj дават >obj възможност	варианта	дават	възможност	1	0.7	ABC	3	дават
вдигнаха >obj глава >nsubj партии	вдигнаха	глава	партии	1	0.7	ABC	3	вдигнаха
велозона <nsubj включват >obj маршрути	велозона	включват	маршрути	1	0.7	ABC	3	включват
велосипедистите <nsubj изминат >obj километра	велосипедистите	изминат	километра	1	0.7	ABC	3	изминат
версии <nsubj разнообразяват >obj оригиналите	версии	разнообразяват	оригиналите	1	0.7	ABC	3	разнообразяват
версия <nsubj дава >obj възможност	версия	дава	възможност	1	0.7	ABC	3	дава
вестник <nsubj излъчва >obj Репортажи	вестник	излъчва	Репортажи	1	0.7	ABC	3	излъчва
вестник <nsubj публикува >obj статия	вестник	публикува	статия	1	0.7	ABC	3	публикува
вестникът <nsubj обръща >obj внимание	вестникът	обръща	внимание	1	0.7	ABC	3	обръща
вестникът <nsubj обяви >obj случай	вестникът	обяви	случай	1	0.7	ABC	3	обяви
вещества <nsubj поддържат >obj организъм	вещества	поддържат	организъм	1	0.7	ABC	3	поддържат
взе >obj аванс >nsubj спорт	взе	аванс	спорт	1	0.7	ABC	3	взе
вземат >obj участие >nsubj деца	вземат	участие	деца	1	0.7	ABC	3	вземат
вземат >obj участие >nsubj експонента	вземат	участие	експонента	1	0.7	ABC	3	вземат
вземат >obj участие >nsubj клуб	вземат	участие	клуб	1	0.7	ABC	3	вземат
взеха >obj участие >nsubj Евродепутатът	взеха	участие	Евродепутатът	1	0.7	ABC	3	взеха
взеха >obj участие >nsubj атлети	взеха	участие	атлети	1	0.7	ABC	3	взеха
взеха >obj участие >nsubj деца	взеха	участие	деца	1	0.7	ABC	3	взеха
взеха >obj участие >nsubj партии	взеха	участие	партии	1	0.7	ABC	3	взеха
взеха >obj участие >nsubj представители	взеха	участие	представители	1	0.7	ABC	3	взеха
взеха >obj участие >nsubj ученици	взеха	участие	ученици	1	0.7	ABC	3	взеха
взрив <nsubj разкъса >obj мира	взрив	разкъса	мира	1	0.7	ABC	3	разкъса
взрив <nsubj стана >obj причина	взрив	стана	причина	1	0.7	ABC	3	стана
взрив <nsubj уби >obj души	взрив	уби	души	1	0.7	ABC	3	уби
взрива <nsubj разтърсиха >obj метро	взрива	разтърсиха	метро	1	0.7	ABC	3	разтърсиха
взривове <nsubj пораждат >obj жертви	взривове	пораждат	жертви	1	0.7	ABC	3	пораждат
